time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-02 14:02:10.212170,122,136609.78783,14.036111111111111,8,11,89,1,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,13.900144023043687,-11,8,,,1.0,11.0,8.0,0,8,,,1.0,11.0,8.0,0,8,,,1.0,11.0,8.0,0,8,,,1.0,11.0,8.0,0,8,,,1.0,11.0,8.0,0
2025-05-02 14:15:29.744630,122,135810.25537,14.258055555555556,24,23,77,1,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,1.909047237790233,-23,34,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,10,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2
2025-05-02 14:15:29.744630,122,135810.25537,14.258055555555556,10,13,87,1,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,11.912722605486923,-13,34,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,10,34,7.0710678118654755,9.899494936611665,1.0,18.0,17.0,10,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2,42,6.429100507328637,8.717797887081348,1.0,15.666666666666666,14.0,-2
2025-05-02 14:15:31.451123,122,135808.548877,14.258611111111112,42,15,85,0,-1.0,-1.7999999999999972,0.7000000000000028,-7.299999999999997,-4.799999999999997,-6.100000000000001,-3.6000000000000014,-15.899999999999999,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-2.5,0.7000000000000028,-6.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-1.2999999999999972,-0.5,-5.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-5.982312479528332,15,76,,,0.0,15.0,42.0,0,76,,,0.0,15.0,42.0,0,84,,,0.0,15.0,42.0,0,84,,,0.0,15.0,42.0,0,84,,,0.0,15.0,42.0,0
2025-05-02 14:15:32.547348,122,135807.452652,14.258888888888889,10,30,70,0,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-5.07771355170199,30,86,8.54400374531753,8.082903768654761,0.6666666666666666,22.0,14.666666666666666,-7,86,8.54400374531753,8.082903768654761,0.6666666666666666,22.0,14.666666666666666,-7,94,8.88350531415762,7.393691004272944,0.75,19.25,13.0,-19,94,8.88350531415762,7.393691004272944,0.75,19.25,13.0,-19,94,8.88350531415762,7.393691004272944,0.75,19.25,13.0,-19
2025-05-02 14:15:32.967673,122,135807.032327,14.258888888888889,13,25,75,1,3.0,-5.799999999999997,0.7000000000000028,-11.299999999999997,-4.799999999999997,-10.100000000000001,-3.6000000000000014,-19.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-6.5,0.7000000000000028,-10.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-5.299999999999997,-0.5,-9.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,34.394411036434384,-25,99,,,1.0,25.0,13.0,0,99,,,1.0,25.0,13.0,0,107,,,1.0,25.0,13.0,0,107,,,1.0,25.0,13.0,0,107,,,1.0,25.0,13.0,0
2025-05-02 14:15:33.544596,122,135806.455404,14.259166666666667,24,30,70,0,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-5.0817933472601595,30,123,8.04155872120988,8.082903768654761,0.5,24.0,17.0,-7,123,8.04155872120988,8.082903768654761,0.5,24.0,17.0,-7,131,9.071934744033381,8.07465169527454,0.6,21.4,15.2,-19,131,9.071934744033381,8.07465169527454,0.6,21.4,15.2,-19,131,9.071934744033381,8.07465169527454,0.6,21.4,15.2,-19
2025-05-02 14:20:27.868484,122,135512.131516,14.340833333333334,9,29,71,0,3.0,-5.799999999999997,0.7000000000000028,-11.299999999999997,-4.799999999999997,-10.100000000000001,-3.6000000000000014,-19.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-6.5,0.7000000000000028,-10.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-5.299999999999997,-0.5,-9.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,30.47367488034037,29,9,,,0.0,29.0,9.0,0,132,2.8284271247461903,2.8284271247461903,0.5,27.0,11.0,-4,132,2.8284271247461903,2.8284271247461903,0.5,27.0,11.0,-4,140,2.8284271247461903,2.8284271247461903,0.5,27.0,11.0,-4,140,2.8284271247461903,2.8284271247461903,0.5,27.0,11.0,-4
2025-05-02 14:20:29.669022,122,135510.330978,14.34138888888889,7,30,70,0,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-5.091611656738053,30,16,,,0.0,30.0,7.0,0,139,7.463243262818116,8.306623862918075,0.4,25.2,15.0,-7,139,7.463243262818116,8.306623862918075,0.4,25.2,15.0,-7,147,8.841191473249896,7.960318251594384,0.5,22.833333333333332,13.833333333333334,-19,147,8.841191473249896,7.960318251594384,0.5,22.833333333333332,13.833333333333334,-19
2025-05-02 14:25:45.053883,122,135194.946117,14.429166666666665,14,28,72,0,3.0,-5.799999999999997,0.7000000000000028,-11.299999999999997,-4.799999999999997,-10.100000000000001,-3.6000000000000014,-19.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-6.5,0.7000000000000028,-10.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-5.299999999999997,-0.5,-9.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,31.522372159090907,28,14,,,0.0,28.0,14.0,0,14,,,0.0,28.0,14.0,0,153,2.081665999466133,2.6457513110645907,0.3333333333333333,27.333333333333332,12.0,-3,161,2.081665999466133,2.6457513110645907,0.3333333333333333,27.333333333333332,12.0,-3,161,2.081665999466133,2.6457513110645907,0.3333333333333333,27.333333333333332,12.0,-3
2025-05-02 14:27:33.825593,122,135086.174407,14.459166666666667,13,31,69,1,5.0,-7.799999999999997,0.7000000000000028,-13.299999999999997,-4.799999999999997,-12.100000000000001,-3.6000000000000014,-21.9,-13.399999999999999,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-8.5,0.7000000000000028,-12.600000000000001,4.800000000000004,0,0.0,0.0,0.0,0.0,4,100,9.4,11.5,0,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-6.094482480869914,-31,27,,,1.0,31.0,13.0,0,27,,,1.0,31.0,13.0,0,166,7.082843120291926,7.474400756359447,0.5,26.166666666666668,14.666666666666666,-8,174,8.640987597877148,7.273565968956486,0.5714285714285714,24.0,13.714285714285714,-20,174,8.640987597877148,7.273565968956486,0.5714285714285714,24.0,13.714285714285714,-20
2025-05-02 15:15:04.779660,122,132235.22034,15.251111111111111,40,32,68,0,5.0,-7.799999999999997,-0.5,-13.299999999999997,-6.0,-12.100000000000001,-4.800000000000004,-21.9,-14.600000000000001,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-7.299999999999997,-0.5,-11.600000000000001,3.8000000000000043,0,0.0,0.0,0.0,0.0,97,97,11.6,12.2,0,-6.799999999999997,-1.0,-8.799999999999997,1.0,0,0.0,0.0,0.0,0.0,97,97,8.9,10.8,0,-7.100870827285917,32,40,,,0.0,32.0,40.0,0,40,,,0.0,32.0,40.0,0,40,,,0.0,32.0,40.0,0,206,6.831300510639732,11.757469763435296,0.42857142857142855,27.0,18.285714285714285,-9,214,8.48528137423857,11.476684439082819,0.5,25.0,17.0,-21
2025-05-02 17:13:37.356610,122,125122.64339,17.22694444444444,3,30,70,1,3.0,-5.799999999999997,-1.1999999999999957,-11.299999999999997,-6.699999999999996,-10.100000000000001,-5.5,-19.9,-15.299999999999997,0.0,0.0,0.0,0.0,0.0,11,49.7,26.3,50877.62,46605.02,100,4,-4.600000000000001,-1.1999999999999957,-9.5,3.700000000000003,0,0.0,0.0,0.0,0.0,97,97,13.0,16.9,0,-5.0,-0.7999999999999972,-10.200000000000003,4.400000000000006,0,0.0,0.0,0.0,0.0,97,97,12.8,15.8,0,29.600925596297614,-30,3,,,1.0,30.0,3.0,0,3,,,1.0,30.0,3.0,0,3,,,1.0,30.0,3.0,0,3,,,1.0,30.0,3.0,0,43,,,1.0,30.0,3.0,0
