time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-15 10:01:05.058514,fcc334e0-6100-41ae-9914-992edaafaa49,KXHIGHCHI-24NOV16-B53.5,136674.941,15,-1.0,53.5,86,14,1,50.6,-2.9,-5.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,0.0,-2.9,0.0,0.0,0.0,0,0,86,0,0,0,13.0,14,1
2024-11-15 10:01:05.058514,d38cfaed-61d8-43a8-88e1-ae1916592994,KXHIGHCHI-24NOV16-B53.5,136674.941,21,-1.0,53.5,52,48,1,50.6,-2.9,-5.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,0.0,-2.9,0.0,0.0,0.0,0,0,52,0,0,0,47.0,48,1
2024-11-15 10:10:03.641930,3449ac42-95b0-438f-a6a4-a8a79f0b014c,KXHIGHCHI-24NOV16-T51,136136.358,120,-5.0,53.425,1,99,0,50.6,1.1,-1.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,3.925,-2.825,0.0,0.0,0.0,1,0,52,0,0,0,0.0,1,0
2024-11-15 10:10:15.382850,0560e023-548c-4491-8f2c-450582c41421,KXHIGHCHI-24NOV16-T58,136124.617,120,5.0,53.537,1,99,0,50.6,-8.9,-11.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,-5.963,-2.937,0.0,0.0,0.0,1,0,52,0,0,1,0.0,1,0
2024-11-15 10:14:57.679751,e47def9a-12ae-45c0-a91a-698239605889,KXHIGHCHI-24NOV16-B53.5,135842.32,20,-1.0,53.544,43,57,1,50.6,-2.9,-5.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,0.044,-2.944,0.0,0.0,0.0,1,0,43,0,0,1,56.0,57,1
2024-11-15 10:19:41.814429,f8b846af-cc1c-4f0e-b5d3-dd61b44a6f18,KXHIGHCHI-24NOV16-B53.5,135558.186,9,-1.0,53.545,42,58,1,50.6,-2.9,-5.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,0.045,-2.945,0.0,0.0,0.0,1,0,42,0,0,1,57.0,58,1
2024-11-15 10:24:12.834164,eeb72cb8-2b05-4195-a627-87645938ac51,KXHIGHCHI-24NOV16-T58,135287.166,200,5.0,54.363,8,92,1,50.6,-8.9,-11.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,-5.137,-3.763,0.0,0.0,0.0,1,0,42,0,0,8,-7.0,-8,0
2024-11-15 10:24:12.864133,b212539c-ed0a-4764-9a1d-3be5f7941207,KXHIGHCHI-24NOV16-T58,135287.136,240,5.0,54.462,9,91,1,50.6,-8.9,-11.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,-5.038,-3.862,0.0,0.0,0.0,1,0,42,0,0,9,-8.0,-9,0
2024-11-15 10:24:12.894880,9ee4c44c-4438-4da3-9210-8fc1c4d3c855,KXHIGHCHI-24NOV16-T58,135287.105,240,5.0,54.557,10,90,1,50.6,-8.9,-11.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,-4.943,-3.957,0.0,0.0,0.0,1,0,42,0,0,10,-8.951,-10,0
2024-11-15 10:25:07.599712,6f8f8130-f397-4045-8687-78d4ccc5b1c0,KXHIGHCHI-24NOV16-B53.5,135232.4,78,-1.0,54.537,43,57,1,50.6,-2.9,-5.9,3.0,46.1,20.7,100,22,11630.37,16.2,6.5,100,0,1.037,-3.937,0.0,0.0,0.0,1,0,43,0,0,10,56.0,57,1
