time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-18 10:15:23.551798,ec616197-c625-4888-a2c7-48fe79bf1990,KXHIGHCHI-25APR19-B64.5,135816.448,27,-3.0,64.5,30,70,1,68.9,4.4,-2.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,0.0,4.4,39.0,6.7,0.0,0,30,0,0,0,0,-29.0,-30,0
2025-04-18 10:15:23.551798,c64b8c3d-6ef9-4063-ad6c-4af8c45ba59b,KXHIGHCHI-25APR19-B64.5,135816.448,30,-3.0,64.5,19,81,1,68.9,4.4,-2.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,0.0,4.4,39.0,6.7,0.0,0,19,0,0,0,0,-18.0,-19,0
2025-04-18 10:15:23.551798,03d3d64a-3ed0-48b0-9e35-26e05ecd8f64,KXHIGHCHI-25APR19-B64.5,135816.448,11,-3.0,64.5,20,80,1,68.9,4.4,-2.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,0.0,4.4,39.0,6.7,0.0,0,20,0,0,0,0,-19.0,-20,0
2025-04-18 10:15:23.861184,6fb1f8af-f6b2-462b-8500-02f1e6969de0,KXHIGHCHI-25APR19-B68.5,135816.139,40,1.0,66.395,18,82,0,68.9,0.4,-6.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,-2.105,2.505,39.0,6.7,0.0,0,20,0,18,0,0,16.0,18,0
2025-04-18 10:15:23.861184,1b7999c1-1cdc-4da4-b6c9-58d592fc92a3,KXHIGHCHI-25APR19-B68.5,135816.139,30,1.0,66.449,19,81,0,68.9,0.4,-6.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,-2.051,2.451,39.0,6.7,0.0,0,20,0,19,0,0,17.0,19,0
2025-04-18 10:15:23.902979,69ab60c4-47b0-4454-9ca3-4a14ae05ff04,KXHIGHCHI-25APR19-B68.5,135816.097,1,1.0,66.395,18,82,0,68.9,0.4,-6.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,-2.105,2.505,39.0,6.7,0.0,0,20,0,18,0,0,16.0,18,0
2025-04-18 10:15:24.092458,7f064189-0809-4e22-a77d-4c4297d756ec,KXHIGHCHI-25APR19-T64,135815.908,30,-5.0,65.583,10,90,1,68.9,6.4,-0.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,3.083,3.317,39.0,6.7,0.0,10,20,0,18,0,0,89.0,90,1
2025-04-18 10:15:24.092458,4fcc0f91-fd8d-4bb4-b38c-bc51ddc744e2,KXHIGHCHI-25APR19-T64,135815.908,10,-5.0,65.583,10,90,1,68.9,6.4,-0.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,3.083,3.317,39.0,6.7,0.0,10,20,0,18,0,0,89.0,90,1
2025-04-18 10:15:24.092458,f703adfd-1ae4-402a-8e26-e67ed416e6ad,KXHIGHCHI-25APR19-T64,135815.908,24,-5.0,65.052,20,80,1,68.9,6.4,-0.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,2.552,3.848,39.0,6.7,0.0,20,20,0,18,0,0,79.0,80,1
2025-04-18 10:20:32.067409,466cdc4a-fb4f-4914-953a-49291f857880,KXHIGHCHI-25APR19-T64,135507.933,2,-5.0,64.5,36,64,0,68.9,6.4,-0.3,6.7,52.9,23.8,100,44,1512.07,61.6,20.5,98,0,2.0,4.4,39.0,6.7,0.0,36,20,0,18,0,0,-63.0,-64,1
