time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-26 12:29:30.273220,1806ee89-4315-47f6-903d-5be19b729213,KXHIGHCHI-24OCT27-B64.5,127769.727,100,3.0,64.5,20,80,1,56.8,-7.7,-11.9,4.2,20.9,11.4,99,0,33676.47,24.8,12.3,0,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,0,20,0,-19.0,-20,0
2024-10-26 13:04:39.693185,828656c2-0d77-4210-a42d-979adca59a39,KXHIGHCHI-24OCT27-B64.5,125660.307,100,3.0,64.5,18,82,0,56.8,-7.7,-10.2,2.5,20.9,11.4,99,0,33676.47,25.6,12.5,0,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,0,18,0,16.777,18,0
2024-10-26 13:04:39.716536,5c11dfda-dc14-48dd-b85d-970e451e9dc0,KXHIGHCHI-24OCT27-B64.5,125660.283,100,3.0,64.5,18,82,0,56.8,-7.7,-10.2,2.5,20.9,11.4,99,0,33676.47,25.6,12.5,0,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,0,18,0,16.77,18,0
2024-10-26 13:52:34.516388,ad554a80-fd91-446d-833e-7c03c08f5eab,KXHIGHCHI-24OCT27-B64.5,122785.484,100,3.0,64.5,18,82,0,56.8,-7.7,-10.2,2.5,20.9,11.4,99,0,33676.47,25.6,12.5,0,0,0.0,-7.7,0.0,0.0,0.0,0,0,0,0,18,0,16.736,18,0
2024-10-26 14:51:10.459209,76f6797c-aa6b-4465-ab3b-3192a3ca8a3a,KXHIGHCHI-24OCT27-B58.5,119269.541,100,-3.0,61.984,13,87,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.484,-5.184,0.0,0.0,0.0,0,13,0,0,18,0,85.0,87,1
2024-10-26 14:51:10.483060,3ca9ef9c-fae2-4796-b265-ed05d34154f6,KXHIGHCHI-24OCT27-B58.5,119269.517,200,-3.0,61.875,14,86,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.375,-5.075,0.0,0.0,0.0,0,14,0,0,18,0,84.0,86,1
2024-10-26 14:51:10.503813,0c13c7cb-2746-4626-a28a-0eaea8861026,KXHIGHCHI-24OCT27-B58.5,119269.496,200,-3.0,61.773,15,85,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.273,-4.973,0.0,0.0,0.0,0,15,0,0,18,0,81.458,85,1
2024-10-26 14:54:08.703004,71accdea-d5df-4a09-bf54-9b18e555ec69,KXHIGHCHI-24OCT27-B58.5,119091.297,100,-3.0,61.676,16,84,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.176,-4.876,0.0,0.0,0.0,0,16,0,0,18,0,80.893,84,1
2024-10-26 14:54:08.729020,6ea40a5f-d176-4d16-b934-13fc5de6ee8f,KXHIGHCHI-24OCT27-B58.5,119091.271,100,-3.0,61.586,17,83,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.086,-4.786,0.0,0.0,0.0,0,17,0,0,18,0,80.014,83,1
2024-10-26 14:54:08.729020,2bd23172-d3ff-49b3-8437-96375e11c2d7,KXHIGHCHI-24OCT27-B58.5,119091.271,100,-3.0,61.5,18,82,1,56.8,-1.7,-3.4,1.7,20.9,11.4,99,0,33676.47,26.3,15.7,2,2,3.0,-4.7,0.0,0.0,0.0,0,18,0,0,18,0,78.955,82,1
