time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-13 10:19:47.893296,f6d2f95f-7467-487b-bf06-4283f0f8afe9,KXHIGHCHI-25FEB14-B26.5,135552.107,18,-1.0,26.5,11,89,1,24.5,-2.0,-8.6,6.6,46.4,20.0,100,3,24322.02,30.6,20.0,99,0,0.0,-2.0,94.0,0.9,0.0,0,0,11,0,0,0,72.848,89,1
2025-02-13 10:19:47.893296,e6ace0cf-0e7b-46f7-a2d2-74a54d5cc10d,KXHIGHCHI-25FEB14-B26.5,135552.107,30,-1.0,26.5,9,91,1,24.5,-2.0,-8.6,6.6,46.4,20.0,100,3,24322.02,30.6,20.0,99,0,0.0,-2.0,94.0,0.9,0.0,0,0,9,0,0,0,69.0,91,1
2025-02-13 10:20:05.768284,abd0be31-0ee1-40d5-aa88-38e41205099a,KXHIGHCHI-25FEB14-B28.5,135534.232,15,1.0,28.05,31,69,1,24.5,-4.0,-10.6,6.6,46.4,20.0,100,3,24322.02,30.6,20.0,99,0,-0.45,-3.55,94.0,0.9,0.0,0,0,9,31,0,0,-16.0,-31,0
2025-02-13 10:29:04.013655,adc7b840-4cb0-49e5-a243-bc3a2af9a4a4,KXHIGHCHI-25FEB14-B30.5,134995.986,12,3.0,29.259,39,61,0,24.5,-6.0,-12.6,6.6,46.4,20.0,100,3,24322.02,30.6,20.0,99,0,-1.241,-4.759,94.0,0.9,0.0,0,0,9,31,39,0,36.339,39,0
2025-02-13 10:29:04.013655,3fe072b4-cc02-4407-9170-d727a5861863,KXHIGHCHI-25FEB14-B30.5,134995.986,6,3.0,29.259,39,61,0,24.5,-6.0,-12.6,6.6,46.4,20.0,100,3,24322.02,30.6,20.0,99,0,-1.241,-4.759,94.0,0.9,0.0,0,0,9,31,39,0,37.0,39,0
2025-02-13 11:04:13.025132,523b55ac-8b02-499d-b792-2431e500d979,KXHIGHCHI-25FEB14-B24.5,132886.975,56,-3.0,28.976,5,95,1,24.5,0.0,-7.9,7.9,46.4,20.0,100,3,24322.02,30.6,19.3,99,0,4.476,-4.476,94.0,0.9,0.0,0,5,9,31,39,0,-4.0,-5,0
2025-02-13 11:04:20.765697,81386003-55fe-4461-a278-27891a01f71f,KXHIGHCHI-25FEB14-T24,132879.234,56,-5.0,28.612,5,95,1,24.5,2.0,-5.9,7.9,46.4,20.0,100,3,24322.02,30.6,19.3,99,0,6.112,-4.112,94.0,0.9,0.0,5,5,9,31,39,0,-4.0,-5,0
2025-02-13 11:07:05.124363,e7468223-e671-4e38-8838-ae96b7a99422,KXHIGHCHI-25FEB14-B26.5,132714.876,4,-1.0,28.612,9,91,1,24.5,-2.0,-9.9,7.9,46.4,20.0,100,3,24322.02,30.6,19.3,99,0,2.112,-4.112,94.0,0.9,0.0,5,5,9,31,39,0,74.68,91,1
2025-02-13 11:07:05.124363,afabe2a1-b98b-4e85-9e66-92fc167c7e8b,KXHIGHCHI-25FEB14-B26.5,132714.876,22,-1.0,28.566,11,89,1,24.5,-2.0,-9.9,7.9,46.4,20.0,100,3,24322.02,30.6,19.3,99,0,2.066,-4.066,94.0,0.9,0.0,5,5,11,31,39,0,72.703,89,1
2025-02-13 11:46:17.801119,11bff0db-3aac-4cf2-bc60-af96f29384be,KXHIGHCHI-25FEB14-B30.5,130362.199,62,3.0,28.544,38,62,0,24.5,-6.0,-13.9,7.9,46.4,20.0,100,3,24322.02,30.6,19.3,99,0,-1.956,-4.044,94.0,0.9,0.0,5,5,11,31,38,0,35.331,38,0
