time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-04 15:18:30.975237,2df44edf-0a8e-4fb2-bb68-a6999132deae,KXHIGHCHI-25JAN05-T28,117629.025,14,5.0,29.5,28,72,1,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,0.0,-1.2,9.0,0.0,0.0,0,0,0,0,0,28,71.0,72,1
2025-01-04 15:25:07.131229,a3bb7002-3bc1-40bf-80ee-bee8216e2342,KXHIGHCHI-25JAN05-B23.5,117232.869,300,-1.0,28.167,8,92,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,4.667,0.133,9.0,0.0,0.0,0,0,8,0,0,28,-6.826,-8,0
2025-01-04 15:25:07.131229,a098235e-6854-4c18-ba93-4a07de051abc,KXHIGHCHI-25JAN05-B23.5,117232.869,9,-1.0,25.77,46,54,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,2.27,2.53,9.0,0.0,0.0,0,0,46,0,0,28,-44.822,-46,0
2025-01-04 15:25:07.131229,6eeec5a1-cfd2-4e71-834e-9a374ae73e12,KXHIGHCHI-25JAN05-B23.5,117232.869,300,-1.0,28.3,7,93,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,4.8,0.0,9.0,0.0,0.0,0,0,7,0,0,28,-5.817,-7,0
2025-01-04 15:25:07.131229,454ea045-81b7-4270-bdcb-942ceb649b63,KXHIGHCHI-25JAN05-B23.5,117232.869,27,-1.0,26.447,29,71,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,2.947,1.853,9.0,0.0,0.0,0,0,29,0,0,28,-27.817,-29,0
2025-01-04 15:25:07.131229,3606f5ee-613c-4952-81ea-727beeb0ce44,KXHIGHCHI-25JAN05-B23.5,117232.869,11,-1.0,27.074,19,81,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,3.574,1.226,9.0,0.0,0.0,0,0,19,0,0,28,-18.0,-19,0
2025-01-04 15:25:07.131229,14949e7c-4ff3-431a-8978-a43cc7c133e8,KXHIGHCHI-25JAN05-B23.5,117232.869,300,-1.0,28.041,9,91,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,4.541,0.259,9.0,0.0,0.0,0,0,9,0,0,28,-8.0,-9,0
2025-01-04 15:25:56.036564,f0af0924-1584-418b-8f5e-5b96f41dca74,KXHIGHCHI-25JAN05-T28,117183.963,86,5.0,28.041,28,72,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.459,0.259,9.0,0.0,0.0,0,0,9,0,0,28,-71.0,-72,1
2025-01-04 15:25:56.036564,f5b9610c-c4f1-4db1-977e-c49d0eec99ab,KXHIGHCHI-25JAN05-T28,117183.963,50,5.0,28.041,28,72,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.459,0.259,9.0,0.0,0.0,0,0,9,0,0,28,-71.0,-72,1
2025-01-04 15:30:05.634148,75f27a6b-db4f-4bf4-814d-977ef87f3c46,KXHIGHCHI-25JAN05-B23.5,116934.366,9,-1.0,28.167,8,92,1,28.3,4.8,-0.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,4.667,0.133,9.0,0.0,0.0,0,0,8,0,0,28,-6.902,-8,0
2025-01-04 15:31:36.488548,f2406e4f-ff50-43c5-a92d-e9ea00c2066f,KXHIGHCHI-25JAN05-T28,116843.511,132,5.0,28.088,26,74,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.412,0.212,9.0,0.0,0.0,0,0,8,0,0,26,-73.0,-74,1
2025-01-04 15:32:14.299322,76240c08-a903-4412-8a7c-b4c0b98ee060,KXHIGHCHI-25JAN05-T28,116805.701,68,5.0,28.088,26,74,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.412,0.212,9.0,0.0,0.0,0,0,8,0,0,26,-73.0,-74,1
2025-01-04 15:32:14.299322,3bf87de0-af0b-4a18-8d3a-96765db8fdef,KXHIGHCHI-25JAN05-T28,116805.701,32,5.0,28.045,25,75,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.455,0.255,9.0,0.0,0.0,0,0,8,0,0,25,-74.0,-75,1
2025-01-04 15:32:14.299322,12394d2d-4dc7-4279-afb8-384d367bdba2,KXHIGHCHI-25JAN05-T28,116805.701,32,5.0,28.088,26,74,0,28.3,-1.2,-6.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-1.412,0.212,9.0,0.0,0.0,0,0,8,0,0,26,-73.0,-74,1
2025-01-04 15:33:26.956360,6507409c-046a-4ff5-889f-0385e7c75050,KXHIGHCHI-25JAN05-B25.5,116733.044,100,1.0,26.992,25,75,1,28.3,2.8,-2.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,1.492,1.308,9.0,0.0,0.0,0,0,8,25,0,26,-24.0,-25,0
2025-01-04 15:33:26.956360,1fa95ee6-0ad7-43fd-9fb6-28ea380c2ba0,KXHIGHCHI-25JAN05-B25.5,116733.044,86,1.0,26.967,26,74,1,28.3,2.8,-2.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,1.467,1.333,9.0,0.0,0.0,0,0,8,26,0,26,-25.0,-26,0
2025-01-04 15:33:46.250936,841a9baf-552d-4c47-8213-699a5ca50e28,KXHIGHCHI-25JAN05-B25.5,116713.749,123,1.0,27.13,20,80,0,28.3,2.8,-2.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,1.63,1.17,9.0,0.0,0.0,0,0,8,20,0,26,19.0,20,0
2025-01-04 15:45:53.765538,6658dc62-82ba-4d7f-806d-2a2cf80e4bdc,KXHIGHCHI-25JAN05-B25.5,115986.234,73,1.0,26.967,26,74,1,28.3,2.8,-2.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,1.467,1.333,9.0,0.0,0.0,0,0,8,26,0,26,-25.0,-26,0
2025-01-04 15:46:52.884941,3bcdfdc7-b2da-407d-b9ec-e53e45f41e79,KXHIGHCHI-25JAN05-B27.5,115927.115,100,3.0,27.183,41,59,0,28.3,0.8,-4.3,5.1,35.3,26.0,100,5,17902.87,26.6,15.5,2,0,-0.317,1.117,9.0,0.0,0.0,0,0,8,26,41,26,40.0,41,0
