time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-16 16:34:44.462249,136,127455.537751,16.578888888888887,13,16,84,0,-1.0,3.5999999999999943,-16.10000000000001,-13.299999999999997,-33.0,-3.1000000000000014,-22.800000000000004,-22.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,19.700000000000003,-16.10000000000001,11.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,19.599999999999994,-16.0,11.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,4.098425642768149,16,13,,,0.0,16.0,13.0,0,13,,,0.0,16.0,13.0,0,13,,,0.0,16.0,13.0,0,13,,,0.0,16.0,13.0,0,13,,,0.0,16.0,13.0,0
2025-05-16 16:34:44.604203,136,127455.395797,16.578888888888887,12,24,76,1,3.0,-0.4000000000000057,-16.10000000000001,-17.299999999999997,-33.0,-7.100000000000001,-22.800000000000004,-26.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,15.700000000000003,-16.10000000000001,7.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,15.599999999999994,-16.0,7.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,19.583375506072876,-24,25,,,1.0,24.0,12.0,0,25,,,1.0,24.0,12.0,0,25,,,1.0,24.0,12.0,0,25,,,1.0,24.0,12.0,0,25,,,1.0,24.0,12.0,0
2025-05-16 16:34:49.323357,136,127450.676643,16.580277777777777,10,11,89,1,5.0,-2.4000000000000057,-16.10000000000001,-19.299999999999997,-33.0,-9.100000000000001,-22.800000000000004,-28.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,13.700000000000003,-16.10000000000001,5.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,13.599999999999994,-16.0,5.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,28.908609576427253,89,35,,,1.0,11.0,10.0,0,35,,,1.0,11.0,10.0,0,35,,,1.0,11.0,10.0,0,35,,,1.0,11.0,10.0,0,35,,,1.0,11.0,10.0,0
2025-05-16 16:35:29.860153,136,127410.139847,16.591388888888886,16,30,70,0,3.0,-0.4000000000000057,-16.10000000000001,-17.299999999999997,-33.0,-7.100000000000001,-22.800000000000004,-26.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,15.700000000000003,-16.10000000000001,7.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,15.599999999999994,-16.0,7.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,13.613152559553981,30,51,4.242640687119285,2.8284271247461903,0.5,27.0,14.0,-6,51,4.242640687119285,2.8284271247461903,0.5,27.0,14.0,-6,51,4.242640687119285,2.8284271247461903,0.5,27.0,14.0,-6,51,4.242640687119285,2.8284271247461903,0.5,27.0,14.0,-6,51,4.242640687119285,2.8284271247461903,0.5,27.0,14.0,-6
2025-05-16 16:50:47.706866,136,126492.293134,16.84638888888889,9,13,87,0,5.0,-2.4000000000000057,-16.10000000000001,-19.299999999999997,-33.0,-9.100000000000001,-22.800000000000004,-28.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,13.700000000000003,-16.10000000000001,5.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,13.599999999999994,-16.0,5.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,26.975311490539916,-87,9,,,0.0,13.0,9.0,0,9,,,0.0,13.0,9.0,0,9,,,0.0,13.0,9.0,0,60,1.4142135623730951,0.7071067811865476,0.5,12.0,9.5,-2,60,1.4142135623730951,0.7071067811865476,0.5,12.0,9.5,-2
2025-05-16 16:50:53.623901,136,126486.376099,16.848055555555554,8,31,69,1,3.0,-0.4000000000000057,-16.10000000000001,-17.299999999999997,-33.0,-7.100000000000001,-22.800000000000004,-26.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,15.700000000000003,-16.10000000000001,7.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,15.599999999999994,-16.0,7.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,12.640807516505838,-31,17,,,1.0,31.0,8.0,0,17,,,1.0,31.0,8.0,0,17,,,1.0,31.0,8.0,0,68,3.7859388972001824,4.0,0.6666666666666666,28.333333333333332,12.0,-7,68,3.7859388972001824,4.0,0.6666666666666666,28.333333333333332,12.0,-7
2025-05-16 16:50:53.733585,136,126486.266415,16.848055555555554,1,13,87,1,5.0,-2.4000000000000057,-16.10000000000001,-19.299999999999997,-33.0,-9.100000000000001,-22.800000000000004,-28.299999999999997,-42.0,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,13.700000000000003,-16.10000000000001,5.799999999999997,-8.200000000000003,0,0.0,0.0,0.0,0.0,0,0,29.2,43.9,0,13.599999999999994,-16.0,5.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,27.031445086705205,87,18,0.0,5.656854249492381,0.5,13.0,5.0,0,18,0.0,5.656854249492381,0.5,13.0,5.0,0,18,0.0,5.656854249492381,0.5,13.0,5.0,0,69,1.1547005383792517,4.932882862316247,0.6666666666666666,12.333333333333334,6.666666666666667,-2,69,1.1547005383792517,4.932882862316247,0.6666666666666666,12.333333333333334,6.666666666666667,-2
2025-05-16 17:56:00.015777,136,122579.984223,17.933333333333334,100,33,67,1,3.0,-0.4000000000000057,-16.0,-17.299999999999997,-32.89999999999999,-7.100000000000001,-22.699999999999996,-26.299999999999997,-41.89999999999999,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,15.599999999999994,-16.0,7.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,15.900000000000006,-16.30000000000001,6.200000000000003,-6.6000000000000085,4,0.0,0.0,0.0,0.0,0,15,30.3,49.0,15,10.65366039654296,-33,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,185,3.7013511046643495,39.04868755797049,0.8,30.2,30.4,-9
2025-05-16 17:56:00.015777,136,122579.984223,17.933333333333334,16,33,67,1,3.0,-0.4000000000000057,-16.0,-17.299999999999997,-32.89999999999999,-7.100000000000001,-22.699999999999996,-26.299999999999997,-41.89999999999999,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,15.599999999999994,-16.0,7.400000000000006,-7.800000000000011,1,0.0,0.0,0.0,0.0,0,0,29.5,45.7,0,15.900000000000006,-16.30000000000001,6.200000000000003,-6.6000000000000085,4,0.0,0.0,0.0,0.0,0,15,30.3,49.0,15,10.790808444902162,-33,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,116,0.0,59.39696961966999,1.0,33.0,58.0,0,185,3.7013511046643495,39.04868755797049,0.8,30.2,30.4,-9
2025-05-16 18:09:04.138572,136,121795.861428,18.15111111111111,3,10,90,0,5.0,-2.4000000000000057,-16.30000000000001,-19.299999999999997,-33.2,-9.100000000000001,-23.000000000000007,-28.299999999999997,-42.2,0.0,0.0,0.0,0.0,0.0,2,56.9,28.9,52680.29,35041.87,100,4,13.900000000000006,-16.30000000000001,4.200000000000003,-6.6000000000000085,4,0.0,0.0,0.0,0.0,0,15,30.3,49.0,15,12.299999999999997,-14.700000000000003,2.5,-4.900000000000006,8,0.0,0.0,0.0,0.0,0,61,29.4,51.5,61,30.037696577243295,-90,3,,,0.0,10.0,3.0,0,3,,,0.0,10.0,3.0,0,119,,,0.0,10.0,3.0,0,119,,,0.0,10.0,3.0,0,188,1.5,4.425306015783918,0.5,11.75,5.75,1
