time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-16 12:34:44.462249,02d1c37e-88aa-4ab1-bec7-f1e2599a3b4a,KXHIGHCHI-25MAY17-B66.5,127455.538,13,-1.0,66.5,16,84,0,70.1,3.6,14.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,0.0,3.6,2.0,0.0,0.0,0,0,16,0,0,0,15.0,16,0
2025-05-16 12:34:44.604203,f80c221e-117e-4f25-8543-2f1c0f05dd24,KXHIGHCHI-25MAY17-B70.5,127455.396,12,3.0,68.9,24,76,1,70.1,-0.4,10.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-1.6,1.2,2.0,0.0,0.0,0,0,16,0,24,0,-23.0,-24,0
2025-05-16 12:34:49.323357,161f78c7-9dfe-4823-9980-7b2cb1f3cdd7,KXHIGHCHI-25MAY17-T71,127450.677,10,5.0,69.676,11,89,1,70.1,-2.4,8.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-2.824,0.424,2.0,0.0,0.0,0,0,16,0,24,11,88.0,89,1
2025-05-16 12:35:29.860153,8856ec90-8459-426c-ba84-964f81588265,KXHIGHCHI-25MAY17-B70.5,127410.14,16,3.0,69.763,30,70,0,70.1,-0.4,10.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-0.737,0.337,2.0,0.0,0.0,0,0,16,0,30,11,29.0,30,0
2025-05-16 12:50:47.706866,d6a44269-9c49-43f3-861a-d32f36e00f7a,KXHIGHCHI-25MAY17-T71,126492.293,9,5.0,69.856,13,87,0,70.1,-2.4,8.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-2.644,0.244,2.0,0.0,0.0,0,0,16,0,30,13,-86.0,-87,1
2025-05-16 12:50:53.623901,aa0d146f-32ef-4f63-86c9-3e85bae32cde,KXHIGHCHI-25MAY17-B70.5,126486.376,8,3.0,69.867,31,69,1,70.1,-0.4,10.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-0.633,0.233,2.0,0.0,0.0,0,0,16,0,31,13,-30.0,-31,0
2025-05-16 12:50:53.733585,fd1cc0ae-7c21-4a3d-a478-b206068fe3ef,KXHIGHCHI-25MAY17-T71,126486.266,1,5.0,69.867,13,87,1,70.1,-2.4,8.0,-10.4,56.9,28.9,100,4,35041.87,42.8,27.2,0,0,-2.633,0.233,2.0,0.0,0.0,0,0,16,0,31,13,86.0,87,1
2025-05-16 13:56:00.015777,8c1d1f1f-2c8c-41ff-b8d6-b3bbb55918b0,KXHIGHCHI-25MAY17-B70.5,122579.984,100,3.0,69.887,33,67,1,70.1,-0.4,12.9,-13.3,56.9,28.9,100,4,35041.87,44.3,32.4,0,0,-0.613,0.213,2.0,0.0,0.0,0,0,16,0,33,13,-32.0,-33,0
2025-05-16 13:56:00.015777,857c9eca-c8a3-4731-8cff-7a02a09563c5,KXHIGHCHI-25MAY17-B70.5,122579.984,16,3.0,69.887,33,67,1,70.1,-0.4,12.9,-13.3,56.9,28.9,100,4,35041.87,44.3,32.4,0,0,-0.613,0.213,2.0,0.0,0.0,0,0,16,0,33,13,-32.0,-33,0
2025-05-16 14:09:04.138572,c855911e-171d-4f45-8f1d-763d22c359c7,KXHIGHCHI-25MAY17-T71,121795.861,3,5.0,69.754,10,90,0,70.1,-2.4,13.0,-15.4,56.9,28.9,100,4,35041.87,45.0,29.4,0,0,-2.746,0.346,2.0,0.0,0.0,0,0,16,0,33,10,-89.0,-90,1
