time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-05 10:06:17.543434,0b483b12-c5a4-4ba6-8dd8-22cd8281f319,KXHIGHCHI-25MAY06-B71.5,136362.457,6,-1.0,71.5,32,68,1,74.0,2.5,-23.6,26.1,34.6,17.0,100,0,46264.44,14.0,10.2,100,0,0.0,2.5,1.0,0.0,0.0,0,0,32,0,0,0,-31.0,-32,0
2025-05-05 10:20:12.536663,5d4c3842-71db-4312-84a9-70063951f194,KXHIGHCHI-25MAY06-B69.5,135527.463,5,-3.0,70.955,12,88,1,74.0,4.5,-21.6,26.1,34.6,17.0,100,0,46264.44,14.0,10.2,100,0,1.455,3.045,1.0,0.0,0.0,0,12,32,0,0,0,-11.0,-12,0
2025-05-05 10:27:04.690023,7382cd8c-031c-4afd-bbf6-ab86899c1c26,KXHIGHCHI-25MAY06-T69,135115.31,5,-5.0,70.734,3,97,0,74.0,6.5,-19.6,26.1,34.6,17.0,100,0,46264.44,14.0,10.2,100,0,3.234,3.266,1.0,0.0,0.0,3,12,32,0,0,0,2.0,3,0
2025-05-05 11:02:21.950733,c165348d-a775-4509-8a5f-376d4f05db5b,KXHIGHCHI-25MAY06-T76,132998.049,1,5.0,71.611,7,93,0,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-5.889,2.389,1.0,0.0,0.0,3,12,32,0,0,7,-92.0,-93,1
2025-05-05 11:33:23.488243,f4e6ab17-4fe4-438d-94a4-ed2922f87684,KXHIGHCHI-25MAY06-T76,131136.512,5,5.0,72.371,15,85,1,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-5.129,1.629,1.0,0.0,0.0,3,12,32,0,0,15,84.0,85,1
2025-05-05 11:33:23.488243,05d41201-949f-42e3-bd8b-6751b14be318,KXHIGHCHI-25MAY06-T76,131136.512,10,5.0,72.452,16,84,1,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-5.048,1.548,1.0,0.0,0.0,3,12,32,0,0,16,83.0,84,1
2025-05-05 11:35:41.542646,80e96d83-0100-4dde-898a-a5740e74e3f1,KXHIGHCHI-25MAY06-T76,130998.457,5,5.0,72.891,22,78,0,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-4.609,1.109,1.0,0.0,0.0,3,12,32,0,0,22,-77.0,-78,1
2025-05-05 11:36:24.062945,90ca812d-6a2b-4fb5-b7e0-2f33c1a7db3d,KXHIGHCHI-25MAY06-T76,130955.937,10,5.0,72.891,22,78,1,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-4.609,1.109,1.0,0.0,0.0,3,12,32,0,0,22,77.0,78,1
2025-05-05 11:39:25.241318,06279203-e8dc-434b-adf3-b8ef71492399,KXHIGHCHI-25MAY06-T76,130774.759,25,5.0,73.203,27,73,1,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-4.297,0.797,1.0,0.0,0.0,3,12,32,0,0,27,72.0,73,1
2025-05-05 11:40:31.884185,f917b5d9-d076-480b-815b-52d298b93df0,KXHIGHCHI-25MAY06-T76,130708.116,9,5.0,73.423,31,69,0,74.0,-3.5,-28.3,24.8,34.6,17.0,100,0,46264.44,14.4,10.7,100,0,-4.077,0.577,1.0,0.0,0.0,3,12,32,0,0,31,-68.0,-69,1
