time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 14:06:17.543434,125,136362.456566,14.104722222222222,6,32,68,1,-1.0,2.5,21.4,-27.9,-9.0,2.0999999999999943,20.999999999999993,-32.0,-13.100000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-18.9,21.4,-21.0,23.5,0,0.0,0.0,0.0,0.0,0,100,8.7,10.4,0,-18.200000000000003,20.700000000000003,-20.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-20.665,-32,6,,,1.0,32.0,6.0,0,6,,,1.0,32.0,6.0,0,6,,,1.0,32.0,6.0,0,6,,,1.0,32.0,6.0,0,6,,,1.0,32.0,6.0,0
2025-05-05 14:20:12.536663,125,135527.463337,14.336666666666668,5,12,88,1,-3.0,4.5,21.4,-25.9,-9.0,4.099999999999994,20.999999999999993,-30.0,-13.100000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-16.9,21.4,-19.0,23.5,0,0.0,0.0,0.0,0.0,0,100,8.7,10.4,0,-16.200000000000003,20.700000000000003,-18.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-9.833393177737882,-12,5,,,1.0,12.0,5.0,0,5,,,1.0,12.0,5.0,0,11,,,1.0,12.0,5.0,0,11,,,1.0,12.0,5.0,0,11,,,1.0,12.0,5.0,0
2025-05-05 14:27:04.690023,125,135115.309977,14.45111111111111,5,3,97,0,-5.0,6.5,21.4,-23.9,-9.0,6.099999999999994,20.999999999999993,-28.0,-13.100000000000001,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-14.899999999999999,21.4,-17.0,23.5,0,0.0,0.0,0.0,0.0,0,100,8.7,10.4,0,-14.200000000000003,20.700000000000003,-16.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-0.2030598052851218,3,5,,,0.0,3.0,5.0,0,5,,,0.0,3.0,5.0,0,10,,,0.0,3.0,5.0,0,16,,,0.0,3.0,5.0,0,16,,,0.0,3.0,5.0,0
2025-05-05 15:02:21.950733,125,132998.049267,15.039166666666667,1,7,93,0,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,62.69476280284347,-93,1,,,0.0,7.0,1.0,0,1,,,0.0,7.0,1.0,0,1,,,0.0,7.0,1.0,0,17,,,0.0,7.0,1.0,0,17,,,0.0,7.0,1.0,0
2025-05-05 15:33:23.488243,125,131136.511757,15.55638888888889,5,15,85,1,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,54.6993108451215,85,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,16,4.932882862316248,4.509249752822894,0.6666666666666666,12.666666666666666,5.333333333333333,-9,32,4.932882862316248,4.509249752822894,0.6666666666666666,12.666666666666666,5.333333333333333,-9
2025-05-05 15:33:23.488243,125,131136.511757,15.55638888888889,10,16,84,1,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,53.71915820029028,84,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,15,0.7071067811865476,3.5355339059327378,1.0,15.5,7.5,-1,16,4.932882862316248,4.509249752822894,0.6666666666666666,12.666666666666666,5.333333333333333,-9,32,4.932882862316248,4.509249752822894,0.6666666666666666,12.666666666666666,5.333333333333333,-9
2025-05-05 15:35:41.542646,125,130998.457354,15.594722222222222,5,22,78,0,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,47.75816993464052,-78,5,,,0.0,22.0,5.0,0,20,3.7859388972001824,2.8867513459481287,0.6666666666666666,17.666666666666668,6.666666666666667,-7,20,3.7859388972001824,2.8867513459481287,0.6666666666666666,17.666666666666668,6.666666666666667,-7,21,6.164414002968976,3.685557397915997,0.5,15.0,5.25,-15,37,6.164414002968976,3.685557397915997,0.5,15.0,5.25,-15
2025-05-05 15:36:24.062945,125,130955.937055,15.606666666666666,10,22,78,1,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,47.77551761714493,78,15,0.0,3.5355339059327378,0.5,22.0,7.5,0,30,3.774917217635375,2.886751345948129,0.75,18.75,7.5,-7,30,3.774917217635375,2.886751345948129,0.75,18.75,7.5,-7,31,6.18869937870632,3.8340579025361627,0.6,16.4,6.2,-15,47,6.18869937870632,3.8340579025361627,0.6,16.4,6.2,-15
2025-05-05 15:39:25.241318,125,130774.758682,15.656944444444445,25,27,73,1,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,42.81025081788441,73,25,,,1.0,27.0,25.0,0,40,2.886751345948129,10.408329997330663,0.6666666666666666,23.666666666666668,13.333333333333334,-5,55,4.9295030175464944,8.215838362577491,0.8,20.4,11.0,-12,56,7.026141662866374,8.406346808612328,0.6666666666666666,18.166666666666668,9.333333333333334,-20,72,7.026141662866374,8.406346808612328,0.6666666666666666,18.166666666666668,9.333333333333334,-20
2025-05-05 15:40:31.884185,125,130708.115815,15.675277777777778,9,31,69,0,5.0,-3.5,20.700000000000003,-33.9,-9.699999999999996,-3.9000000000000057,20.299999999999997,-38.0,-13.799999999999997,0.0,0.0,0.0,0.0,0.0,1,34.6,17.0,51291.71,46264.44,100,0,-24.200000000000003,20.700000000000003,-26.799999999999997,23.299999999999997,0,0.0,0.0,0.0,0.0,0,100,11.1,11.9,0,-26.9,23.4,-32.4,28.9,0,0.0,0.0,0.0,0.0,0,100,20.0,23.4,0,38.88820101966496,-69,34,2.8284271247461903,11.313708498984761,0.5,29.0,17.0,-4,49,4.358898943540674,8.770214744615247,0.5,25.5,12.25,-9,64,6.177917664283546,7.393691004272944,0.6666666666666666,22.166666666666668,10.666666666666666,-16,65,8.04155872120988,7.674943772091226,0.5714285714285714,20.0,9.285714285714286,-24,81,8.04155872120988,7.674943772091226,0.5714285714285714,20.0,9.285714285714286,-24
