time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-10 10:15:25.729404,301dc6e9-d4a2-4a8a-8f48-f8b1a7327bf9,KXHIGHCHI-25APR11-B48.5,135814.271,11,-1.0,48.5,48.1,19,81,1,0.0,-0.4,-0.4,0.0,0.0,19.0,0.0,0.0,0.0,-55.944,-18.0,-19,0
2025-04-10 10:37:38.566827,30e75f1c-e96d-469b-963d-c94b5770071e,KXHIGHCHI-25APR11-B48.5,134481.433,8,-1.0,48.5,48.1,18,82,1,0.0,-0.4,-0.4,0.0,0.0,18.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-04-10 11:05:04.623303,e70bce6f-bbd4-4028-9f24-f34467972cc0,KXHIGHCHI-25APR11-B52.5,132835.377,7,3.0,51.0,48.1,27,73,0,-1.5,-4.4,-2.9,0.0,0.0,16.2,0.0,27.0,0.0,-134.105,-72.0,-73,1
2025-04-10 11:05:04.623303,6ac105ff-2514-45ef-af8e-4369c339b0f7,KXHIGHCHI-25APR11-B52.5,132835.377,46,3.0,51.162,48.1,29,71,0,-1.338,-4.4,-3.062,0.0,0.0,14.58,0.0,29.0,0.0,-136.721,-70.0,-71,1
2025-04-10 11:51:31.178339,fb32961a-19fe-4dff-8e1d-ef7926b20af7,KXHIGHCHI-25APR11-T53,130048.822,53,5.0,52.251,48.1,19,81,1,-2.249,-6.4,-4.151,0.0,0.0,13.122,0.0,26.1,19.0,-174.861,-18.0,-19,0
2025-04-10 13:05:30.657290,b8306dda-276d-42ec-b24f-07ee9fc191bf,KXHIGHCHI-25APR11-B48.5,125609.343,36,-1.0,52.101,48.1,14,86,1,3.601,-0.4,-4.001,0.0,0.0,14.0,0.0,23.49,17.1,-159.643,-13.0,-14,0
2025-04-10 13:05:37.038185,ef61ea78-f171-4c99-b4b3-ec03583e60e8,KXHIGHCHI-25APR11-B48.5,125602.962,119,-1.0,51.933,48.1,15,85,1,3.433,-0.4,-3.833,0.0,0.0,15.0,0.0,21.141,15.39,-147.198,-14.0,-15,0
2025-04-10 13:05:41.454107,85d15a4e-6188-414b-81f0-8429cd0203cd,KXHIGHCHI-25APR11-B48.5,125598.546,50,-1.0,51.692,48.1,17,83,0,3.192,-0.4,-3.592,0.0,0.0,17.0,0.0,19.027,13.851,-140.62,16.0,17,0
2025-04-10 13:05:41.454107,6d33d574-5ea4-42cd-8131-d884736f9a94,KXHIGHCHI-25APR11-B48.5,125598.546,68,-1.0,51.643,48.1,16,84,0,3.143,-0.4,-3.543,0.0,0.0,16.0,0.0,17.124,12.466,-124.454,15.0,16,0
2025-04-10 13:05:46.684808,938247b4-e485-45c6-a16b-e092119c4625,KXHIGHCHI-25APR11-B48.5,125593.315,117,-1.0,51.456,48.1,17,83,0,2.956,-0.4,-3.356,0.0,0.0,17.0,0.0,15.412,11.219,-117.442,16.0,17,0
2025-04-10 13:06:07.069946,79f31be5-b441-4b8c-b0a6-70dca5c62510,KXHIGHCHI-25APR11-B50.5,125572.93,40,1.0,51.027,48.1,32,68,1,0.527,-2.4,-2.927,0.0,0.0,15.3,32.0,13.871,10.097,-212.464,-31.0,-32,0
2025-04-10 13:06:07.069946,74fbb32a-234a-4423-b048-7dad48b6ca6e,KXHIGHCHI-25APR11-B50.5,125572.93,12,1.0,51.002,48.1,32,68,1,0.502,-2.4,-2.902,0.0,0.0,13.77,32.0,12.484,9.088,-198.585,-31.0,-32,0
2025-04-10 13:06:07.069946,424b3773-4346-4729-9def-1747755830cc,KXHIGHCHI-25APR11-B50.5,125572.93,40,1.0,50.976,48.1,32,68,1,0.476,-2.4,-2.876,0.0,0.0,12.393,32.0,11.235,8.179,-186.465,-31.0,-32,0
2025-04-10 13:06:12.188364,a8c2bc9a-9787-4f2f-9027-bc45fd92bf54,KXHIGHCHI-25APR11-B50.5,125567.812,240,1.0,50.937,48.1,34,66,1,0.437,-2.4,-2.837,0.0,0.0,11.154,34.0,10.112,7.361,-184.886,-33.0,-34,0
2025-04-10 13:06:12.624572,78d0af74-d201-41d6-a259-2e6d128cbd66,KXHIGHCHI-25APR11-B48.5,125567.375,17,-1.0,50.669,48.1,17,83,0,2.169,-0.4,-2.569,0.0,0.0,17.0,30.6,9.101,6.625,-185.471,15.927,17,0
2025-04-10 13:06:44.065294,73dd4d30-e486-421c-b451-60ae7ea661b6,KXHIGHCHI-25APR11-B48.5,125535.935,33,-1.0,50.643,48.1,16,84,1,2.143,-0.4,-2.543,0.0,0.0,16.0,27.54,8.19,5.962,-163.544,-14.935,-16,0
2025-04-10 13:06:58.677759,2ec88eb2-5195-4a3a-acf7-6991be670bf4,KXHIGHCHI-25APR11-B48.5,125521.322,10,-1.0,50.618,48.1,15,85,1,2.118,-0.4,-2.518,0.0,0.0,15.0,24.786,7.371,5.366,-143.932,-13.91,-15,0
2025-04-10 13:07:12.150022,1dd46a45-5336-473f-a0bb-00b8fb8211d4,KXHIGHCHI-25APR11-B50.5,125507.85,68,1.0,50.596,48.1,33,67,1,0.096,-2.4,-2.496,0.0,0.0,13.5,33.0,6.634,4.83,-170.68,-32.0,-33,0
2025-04-10 13:18:56.771367,158476f6-c158-404f-a615-b79c2e10e9f2,KXHIGHCHI-25APR11-B50.5,124803.229,27,1.0,50.587,48.1,35,65,1,0.087,-2.4,-2.487,0.0,0.0,12.15,35.0,5.971,4.347,-171.836,-33.265,-35,0
2025-04-10 13:38:58.342593,9688904f-8c90-4560-8585-b564ac189147,KXHIGHCHI-25APR11-T46,123601.657,40,-5.0,50.051,48.1,5,95,1,5.551,3.6,-1.951,5.0,0.0,10.935,31.5,5.374,3.912,-157.25,-4.0,-5,0
2025-04-10 13:39:14.955340,caae58ab-e628-4c69-b329-0753c493e524,KXHIGHCHI-25APR11-B46.5,123585.045,40,-3.0,49.734,48.1,5,95,1,3.234,1.6,-1.634,4.5,5.0,9.842,28.35,4.836,3.521,-144.194,-4.0,-5,0
2025-04-10 14:02:09.618915,f536f267-74aa-4662-b466-30595499810b,KXHIGHCHI-25APR11-B48.5,122210.381,50,-1.0,49.563,48.1,17,83,1,1.063,-0.4,-1.463,4.05,4.5,17.0,25.515,4.353,3.169,-153.304,-15.858,-17,0
2025-04-10 14:31:08.975732,e35a281e-6270-4d03-8188-d57b8a3bcce0,KXHIGHCHI-25APR11-B52.5,120471.024,2,3.0,50.63,48.1,34,66,1,-1.87,-4.4,-2.53,3.645,4.05,15.3,22.964,34.0,2.852,-246.965,65.0,66,1
2025-04-10 15:10:34.939402,6bfe67ae-ac1a-40e7-9ebf-5e9fcb5ff062,KXHIGHCHI-25APR11-B50.5,118105.061,50,1.0,50.61,48.1,34,66,1,0.11,-2.4,-2.51,3.28,3.645,13.77,34.0,30.6,2.567,-271.721,-31.969,-34,0
2025-04-10 15:10:34.939402,55e38e35-80ac-4524-bae9-02433d12560e,KXHIGHCHI-25APR11-B50.5,118105.061,52,1.0,50.604,48.1,35,65,1,0.104,-2.4,-2.504,2.952,3.28,12.393,35.0,27.54,2.31,-255.972,-33.149,-35,0
2025-04-10 16:00:49.804305,61a5feaa-8ad7-45f5-9d59-6574f7f3c2f5,KXHIGHCHI-25APR11-B50.5,115090.196,1,1.0,50.6,48.1,35,65,1,0.1,-2.4,-2.5,2.657,2.952,11.154,35.0,24.786,2.079,-238.222,-32.958,-35,0
