time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-10 10:15:25.729404,301dc6e9-d4a2-4a8a-8f48-f8b1a7327bf9,KXHIGHCHI-25APR11-B48.5,135814.271,11,-1.0,48.5,19,81,1,48.1,-0.4,-9.3,8.9,30.6,22.8,100,0,43684.65,15.5,12.4,100,0,0.0,-0.4,1.0,0.0,0.0,0,0,19,0,0,0,-18.0,-19,0
2025-04-10 10:37:38.566827,30e75f1c-e96d-469b-963d-c94b5770071e,KXHIGHCHI-25APR11-B48.5,134481.433,8,-1.0,48.5,18,82,1,48.1,-0.4,-9.3,8.9,30.6,22.8,100,0,43684.65,15.5,12.4,100,0,0.0,-0.4,1.0,0.0,0.0,0,0,18,0,0,0,-17.0,-18,0
2025-04-10 11:05:04.623303,e70bce6f-bbd4-4028-9f24-f34467972cc0,KXHIGHCHI-25APR11-B52.5,132835.377,7,3.0,50.9,27,73,0,48.1,-4.4,-13.5,9.1,30.6,22.8,100,0,43684.65,17.3,14.1,100,0,-1.6,-2.8,1.0,0.0,0.0,0,0,18,0,27,0,-72.0,-73,1
2025-04-10 11:05:04.623303,6ac105ff-2514-45ef-af8e-4369c339b0f7,KXHIGHCHI-25APR11-B52.5,132835.377,46,3.0,50.968,29,71,0,48.1,-4.4,-13.5,9.1,30.6,22.8,100,0,43684.65,17.3,14.1,100,0,-1.532,-2.868,1.0,0.0,0.0,0,0,18,0,29,0,-70.0,-71,1
2025-04-10 11:51:31.178339,fb32961a-19fe-4dff-8e1d-ef7926b20af7,KXHIGHCHI-25APR11-T53,130048.822,53,5.0,51.985,19,81,1,48.1,-6.4,-15.5,9.1,30.6,22.8,100,0,43684.65,17.3,14.1,100,0,-2.515,-3.885,1.0,0.0,0.0,0,0,18,0,29,19,-18.0,-19,0
2025-04-10 13:05:30.657290,b8306dda-276d-42ec-b24f-07ee9fc191bf,KXHIGHCHI-25APR11-B48.5,125609.343,36,-1.0,52.21,14,86,1,48.1,-0.4,-8.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,3.71,-4.11,1.0,0.0,0.0,0,0,14,0,29,19,-13.0,-14,0
2025-04-10 13:05:37.038185,ef61ea78-f171-4c99-b4b3-ec03583e60e8,KXHIGHCHI-25APR11-B48.5,125602.962,119,-1.0,52.151,15,85,1,48.1,-0.4,-8.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,3.651,-4.051,1.0,0.0,0.0,0,0,15,0,29,19,-14.0,-15,0
2025-04-10 13:05:41.454107,85d15a4e-6188-414b-81f0-8429cd0203cd,KXHIGHCHI-25APR11-B48.5,125598.546,50,-1.0,52.038,17,83,0,48.1,-0.4,-8.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,3.538,-3.938,1.0,0.0,0.0,0,0,17,0,29,19,16.0,17,0
2025-04-10 13:05:41.454107,6d33d574-5ea4-42cd-8131-d884736f9a94,KXHIGHCHI-25APR11-B48.5,125598.546,68,-1.0,52.094,16,84,0,48.1,-0.4,-8.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,3.594,-3.994,1.0,0.0,0.0,0,0,16,0,29,19,15.0,16,0
2025-04-10 13:05:46.684808,938247b4-e485-45c6-a16b-e092119c4625,KXHIGHCHI-25APR11-B48.5,125593.315,117,-1.0,52.038,17,83,0,48.1,-0.4,-8.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,3.538,-3.938,1.0,0.0,0.0,0,0,17,0,29,19,16.0,17,0
2025-04-10 13:06:07.069946,79f31be5-b441-4b8c-b0a6-70dca5c62510,KXHIGHCHI-25APR11-B50.5,125572.93,40,1.0,51.531,32,68,1,48.1,-2.4,-10.2,7.8,30.6,22.8,100,0,43684.65,15.1,13.5,100,0,1.031,-3.431,1.0,0.0,0.0,0,0,17,32,29,19,-31.0,-32,0
