time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-28 10:23:33.975857,1280bfb9-6ebf-4bfa-8cf1-215acebe8cba,KXHIGHCHI-25MAR29-T72,135326.024,10,5.0,73.5,11,89,1,68.9,-4.6,-25.1,20.5,73.4,33.2,100,0,13457.35,24.5,16.1,83,64,0.0,-4.6,25.0,0.1,0.0,0,0,0,0,0,11,-10.0,-11,0
2025-03-28 12:08:01.889216,3cd0105e-4b1b-424e-8243-3c3a3bf3b895,KXHIGHCHI-25MAR29-B67.5,129058.111,44,-1.0,69.15,29,71,1,68.9,1.4,-8.1,9.5,73.4,33.2,100,0,13457.35,5.4,3.7,100,0,1.65,-0.25,25.0,0.1,0.0,0,0,29,0,0,11,70.0,71,1
2025-03-28 12:08:17.474096,f9b702f0-8f35-40b1-ad81-9b9ea4ad0b2e,KXHIGHCHI-25MAR29-B69.5,129042.526,30,1.0,69.329,42,58,1,68.9,-0.6,-10.1,9.5,73.4,33.2,100,0,13457.35,5.4,3.7,100,0,-0.171,-0.429,25.0,0.1,0.0,0,0,29,42,0,11,-40.0,-42,0
2025-03-28 12:24:05.475611,6054769e-de55-4688-a208-3a9a3bf2ab5a,KXHIGHCHI-25MAR29-B67.5,128094.524,5,-1.0,69.046,44,56,1,68.9,1.4,-8.1,9.5,73.4,33.2,100,0,13457.35,5.4,3.7,100,0,1.546,-0.146,25.0,0.1,0.0,0,0,44,42,0,11,55.0,56,1
2025-03-28 12:24:46.516676,87bd26a1-261b-40e0-82cb-d674439fdcb7,KXHIGHCHI-25MAR29-B69.5,128053.483,170,1.0,69.064,46,54,1,68.9,-0.6,-10.1,9.5,73.4,33.2,100,0,13457.35,5.4,3.7,100,0,-0.436,-0.164,25.0,0.1,0.0,0,0,44,46,0,11,-44.455,-46,0
2025-03-28 12:47:48.806081,1f6658c9-2d08-4750-aade-a3dc635c0fcc,KXHIGHCHI-25MAR29-B67.5,126671.194,60,-1.0,69.034,46,54,1,68.9,1.4,-8.1,9.5,73.4,33.2,100,0,13457.35,5.4,3.7,100,0,1.534,-0.134,25.0,0.1,0.0,0,0,46,46,0,11,53.0,54,1
2025-03-28 13:58:54.710569,0d961cd8-2ff4-4be0-8e39-c49ec882585e,KXHIGHCHI-25MAR29-T72,122405.289,10,5.0,69.16,14,86,1,68.9,-4.6,-10.6,6.0,73.4,33.2,100,0,13457.35,31.7,16.6,100,41,-4.34,-0.26,25.0,0.1,0.0,0,0,46,46,0,14,-13.0,-14,0
2025-03-28 15:26:55.259880,1bc3022b-c4b6-4f14-81af-24515ae664fd,KXHIGHCHI-25MAR29-B69.5,117124.74,30,1.0,69.147,42,58,1,68.9,-0.6,4.9,-5.5,73.4,33.2,100,0,13457.35,53.6,27.2,4,4,-0.353,-0.247,25.0,0.1,0.0,0,0,46,42,0,14,-40.372,-42,0
2025-03-28 15:26:55.259880,432ece2d-f03d-4ed3-81c3-ba8fadab5014,KXHIGHCHI-25MAR29-B69.5,117124.74,335,1.0,69.157,45,55,1,68.9,-0.6,4.9,-5.5,73.4,33.2,100,0,13457.35,53.6,27.2,4,4,-0.343,-0.257,25.0,0.1,0.0,0,0,46,45,0,14,-43.215,-45,0
2025-03-28 15:26:55.259880,62df5702-3ed0-44d3-94e0-b4f69d12ae8d,KXHIGHCHI-25MAR29-B69.5,117124.74,47,1.0,69.147,42,58,1,68.9,-0.6,4.9,-5.5,73.4,33.2,100,0,13457.35,53.6,27.2,4,4,-0.353,-0.247,25.0,0.1,0.0,0,0,46,42,0,14,-40.519,-42,0
