time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-04 14:15:19.594381,124,135820.405619,14.255277777777778,10,16,84,1,5.0,-8.5,4.200000000000003,-16.1,-3.3999999999999986,-11.799999999999997,0.9000000000000057,-25.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.700000000000003,4.200000000000003,-17.9,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,55.352364959417855,84,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-05-04 14:15:19.672841,124,135820.327159,14.255277777777778,26,26,74,1,5.0,-8.5,4.200000000000003,-16.1,-3.3999999999999986,-11.799999999999997,0.9000000000000057,-25.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.700000000000003,4.200000000000003,-17.9,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,45.391121691639825,74,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10
2025-05-04 14:15:26.889832,124,135813.110168,14.257222222222222,10,26,74,0,5.0,-8.5,4.200000000000003,-16.1,-3.3999999999999986,-11.799999999999997,0.9000000000000057,-25.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.700000000000003,4.200000000000003,-17.9,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,45.47390572390573,-74,46,5.773502691896257,9.237604307034013,0.6666666666666666,22.666666666666668,15.333333333333334,-10,46,5.773502691896257,9.237604307034013,0.6666666666666666,22.666666666666668,15.333333333333334,-10,46,5.773502691896257,9.237604307034013,0.6666666666666666,22.666666666666668,15.333333333333334,-10,46,5.773502691896257,9.237604307034013,0.6666666666666666,22.666666666666668,15.333333333333334,-10,46,5.773502691896257,9.237604307034013,0.6666666666666666,22.666666666666668,15.333333333333334,-10
2025-05-04 14:15:27.882977,124,135812.117023,14.2575,26,26,74,0,5.0,-8.5,4.200000000000003,-16.1,-3.3999999999999986,-11.799999999999997,0.9000000000000057,-25.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.700000000000003,4.200000000000003,-17.9,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,45.505826196827186,-74,72,5.0,9.237604307034012,0.5,23.5,18.0,-10,72,5.0,9.237604307034012,0.5,23.5,18.0,-10,72,5.0,9.237604307034012,0.5,23.5,18.0,-10,72,5.0,9.237604307034012,0.5,23.5,18.0,-10,72,5.0,9.237604307034012,0.5,23.5,18.0,-10
2025-05-04 14:16:19.503909,124,135760.496091,14.271944444444445,5,34,66,1,3.0,-6.5,4.200000000000003,-14.100000000000001,-3.3999999999999986,-9.799999999999997,0.9000000000000057,-23.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-10.700000000000003,4.200000000000003,-15.899999999999999,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-10.200000000000003,3.700000000000003,-18.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-19.030247111681643,-34,77,,,1.0,34.0,5.0,0,77,,,1.0,34.0,5.0,0,77,,,1.0,34.0,5.0,0,77,,,1.0,34.0,5.0,0,77,,,1.0,34.0,5.0,0
2025-05-04 14:38:13.795688,124,134446.204312,14.636944444444444,12,9,91,0,-1.0,-2.5,4.200000000000003,-10.100000000000001,-3.3999999999999986,-5.799999999999997,0.9000000000000057,-19.0,-12.299999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-6.700000000000003,4.200000000000003,-11.899999999999999,9.399999999999999,3,0.0,0.0,0.0,0.0,94,99,21.7,38.2,99,-6.200000000000003,3.700000000000003,-14.100000000000001,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-4.181662382176526,9,12,,,0.0,9.0,12.0,0,12,,,0.0,9.0,12.0,0,12,,,0.0,9.0,12.0,0,89,,,0.0,9.0,12.0,0,89,,,0.0,9.0,12.0,0
2025-05-04 15:16:04.578553,124,132175.421447,15.267777777777779,40,28,72,0,5.0,-8.5,3.700000000000003,-16.1,-3.8999999999999986,-11.799999999999997,0.4000000000000057,-25.0,-12.799999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-12.0,3.5,-22.799999999999997,14.299999999999997,21,0.0,0.0,0.0,0.0,94,99,31.5,51.8,99,43.58902953586498,-72,40,,,0.0,28.0,40.0,0,40,,,0.0,28.0,40.0,0,40,,,0.0,28.0,40.0,0,57,,,0.0,28.0,40.0,0,129,4.774934554525329,12.680693987317888,0.4,24.4,22.4,-12
2025-05-04 15:36:22.002677,124,130957.997323,15.60611111111111,10,34,66,1,5.0,-8.5,3.700000000000003,-16.1,-3.8999999999999986,-11.799999999999997,0.4000000000000057,-25.0,-12.799999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-12.0,3.5,-22.799999999999997,14.299999999999997,21,0.0,0.0,0.0,0.0,94,99,31.5,51.8,99,37.71198871650212,66,10,,,1.0,34.0,10.0,0,10,,,1.0,34.0,10.0,0,10,,,1.0,34.0,10.0,0,62,4.242640687119285,21.213203435596427,0.5,31.0,25.0,-6,139,5.796550698475776,12.420413304985736,0.5,26.0,20.333333333333332,-18
2025-05-04 15:39:25.353744,124,130774.646256,15.656944444444445,4,34,66,1,5.0,-8.5,3.700000000000003,-16.1,-3.8999999999999986,-11.799999999999997,0.4000000000000057,-25.0,-12.799999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-12.0,3.5,-22.799999999999997,14.299999999999997,21,0.0,0.0,0.0,0.0,94,99,31.5,51.8,99,37.73860268172194,66,4,,,1.0,34.0,4.0,0,14,0.0,4.242640687119285,1.0,34.0,7.0,0,14,0.0,4.242640687119285,1.0,34.0,7.0,0,54,3.4641016151377544,19.28730152198591,0.6666666666666666,32.0,18.0,-6,143,6.09449400220044,12.909944487358056,0.5714285714285714,27.142857142857142,18.0,-18
2025-05-04 15:42:28.752437,124,130591.247563,15.707777777777777,16,37,63,1,5.0,-8.5,3.700000000000003,-16.1,-3.8999999999999986,-11.799999999999997,0.4000000000000057,-25.0,-12.799999999999997,0.0,0.0,0.4,1.0,0.4,24,49.3,29.1,51156.0,28559.24,100,6,-12.200000000000003,3.700000000000003,-20.1,11.600000000000001,9,0.0,0.0,0.0,0.0,98,99,23.0,44.3,99,-12.0,3.5,-22.799999999999997,14.299999999999997,21,0.0,0.0,0.0,0.0,94,99,31.5,51.8,99,34.74925878864887,63,16,,,1.0,37.0,16.0,0,20,2.1213203435596424,8.48528137423857,1.0,35.5,10.0,-3,30,1.7320508075688772,6.0,1.0,35.0,10.0,-3,70,3.774917217635375,15.7797338380595,0.75,33.25,17.5,-9,159,6.631903411324901,11.97318432402771,0.625,28.375,17.75,-21
