time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-04 10:15:19.594381,800eb0eb-2e41-45b2-95a8-c539e0636052,KXHIGHCHI-25MAY05-T61,135820.406,10,5.0,62.5,16,84,1,54.0,-8.5,-15.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,0.0,-8.5,24.0,0.4,0.0,0,0,0,0,0,16,83.0,84,1
2025-05-04 10:15:19.672841,a22515b6-7333-4811-997c-4a1e1939025e,KXHIGHCHI-25MAY05-T61,135820.327,26,5.0,62.5,26,74,1,54.0,-8.5,-15.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,0.0,-8.5,24.0,0.4,0.0,0,0,0,0,0,26,73.0,74,1
2025-05-04 10:15:26.889832,54e882b8-eba1-4e94-8926-f5a1253514df,KXHIGHCHI-25MAY05-T61,135813.11,10,5.0,62.5,26,74,0,54.0,-8.5,-15.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,0.0,-8.5,24.0,0.4,0.0,0,0,0,0,0,26,-73.0,-74,1
2025-05-04 10:15:27.882977,08abc174-2ee3-4e02-a880-f1b7c1b59764,KXHIGHCHI-25MAY05-T61,135812.117,26,5.0,62.5,26,74,0,54.0,-8.5,-15.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,0.0,-8.5,24.0,0.4,0.0,0,0,0,0,0,26,-73.0,-74,1
2025-05-04 10:16:19.503909,4b765574-e4e0-42fa-99d8-812f0f09baf2,KXHIGHCHI-25MAY05-B60.5,135760.496,5,3.0,61.367,34,66,1,54.0,-6.5,-13.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,0.867,-7.367,24.0,0.4,0.0,0,0,0,0,34,26,-33.0,-34,0
2025-05-04 10:38:13.795688,83f3692c-0722-425f-b0e4-7fe88c0655e4,KXHIGHCHI-25MAY05-B56.5,134446.204,12,-1.0,60.732,9,91,0,54.0,-2.5,-9.6,7.1,49.3,29.1,100,6,28559.24,28.1,15.6,99,68,4.232,-6.732,24.0,0.4,0.0,0,0,9,0,34,26,8.0,9,0
2025-05-04 11:16:04.578553,09cc29a7-4111-4fcf-beb9-dd6650561989,KXHIGHCHI-25MAY05-T61,132175.421,40,5.0,60.782,28,72,0,54.0,-8.5,-13.7,5.2,49.3,29.1,100,6,28559.24,27.0,16.2,100,99,-1.718,-6.782,24.0,0.4,0.0,0,0,9,0,34,28,-71.0,-72,1
2025-05-04 11:36:22.002677,15ebf3b7-356b-4657-9529-2f1cd2254246,KXHIGHCHI-25MAY05-T61,130957.997,10,5.0,60.916,34,66,1,54.0,-8.5,-13.7,5.2,49.3,29.1,100,6,28559.24,27.0,16.2,100,99,-1.584,-6.916,24.0,0.4,0.0,0,0,9,0,34,34,65.0,66,1
2025-05-04 11:39:25.353744,16cdba93-b1a1-40be-9818-0e8d4d2ffc46,KXHIGHCHI-25MAY05-T61,130774.646,4,5.0,60.916,34,66,1,54.0,-8.5,-13.7,5.2,49.3,29.1,100,6,28559.24,27.0,16.2,100,99,-1.584,-6.916,24.0,0.4,0.0,0,0,9,0,34,34,65.0,66,1
2025-05-04 11:42:28.752437,0cfe60b1-cae1-4e7b-b9fd-b83a3c9e02c7,KXHIGHCHI-25MAY05-T61,130591.248,16,5.0,60.975,37,63,1,54.0,-8.5,-13.7,5.2,49.3,29.1,100,6,28559.24,27.0,16.2,100,99,-1.525,-6.975,24.0,0.4,0.0,0,0,9,0,34,37,62.0,63,1
2025-05-04 15:48:22.112967,2a120d19-f0af-46e3-a1f2-79646587fcf0,KXHIGHCHI-25MAY05-T61,115837.887,9,5.0,61.048,41,59,1,54.0,-8.5,-12.2,3.7,49.3,29.1,100,6,28559.24,44.3,23.0,99,98,-1.452,-7.048,24.0,0.4,0.0,0,0,9,0,34,41,58.0,59,1
