time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-03 10:19:16.200951,ed57156a-310e-43fb-a164-0afe0d069324,KXHIGHCHI-25JAN04-B19.5,135583.799,300,-1.0,19.5,10,90,1,24.0,4.5,1.7,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,0.0,4.5,0.0,0.0,0.0,0,0,10,0,0,0,-9.0,-10,0
2025-01-03 10:19:16.200951,d4f24af3-5c19-4240-a701-df1a78141eb2,KXHIGHCHI-25JAN04-B19.5,135583.799,300,-1.0,19.5,11,89,1,24.0,4.5,1.7,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,0.0,4.5,0.0,0.0,0.0,0,0,11,0,0,0,-10.0,-11,0
2025-01-03 10:19:16.200951,71d37bd1-3030-4afd-9620-a0953e01b6c0,KXHIGHCHI-25JAN04-B19.5,135583.799,300,-1.0,19.5,12,88,1,24.0,4.5,1.7,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,0.0,4.5,0.0,0.0,0.0,0,0,12,0,0,0,-11.0,-12,0
2025-01-03 10:19:24.119663,c89c8040-4d16-427d-91b0-bb7d54525be8,KXHIGHCHI-25JAN04-B21.5,135575.88,200,1.0,20.989,35,65,1,24.0,2.5,-0.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,-0.511,3.011,0.0,0.0,0.0,0,0,12,35,0,0,-34.0,-35,0
2025-01-03 10:19:24.119663,b3470781-72ea-4a46-80c6-bc6eaa53ba9f,KXHIGHCHI-25JAN04-B21.5,135575.88,100,1.0,20.978,34,66,1,24.0,2.5,-0.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,-0.522,3.022,0.0,0.0,0.0,0,0,12,34,0,0,-33.0,-34,0
2025-01-03 10:22:08.954227,9b3767ea-3df3-4718-ae3d-35f30fbc8f9f,KXHIGHCHI-25JAN04-B23.5,135411.046,13,3.0,22.068,35,65,0,24.0,0.5,-2.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,-1.432,1.932,0.0,0.0,0.0,0,0,12,34,35,0,34.0,35,0
2025-01-03 10:23:12.155842,53c087d2-647f-4788-925c-3a4bfa4084c7,KXHIGHCHI-25JAN04-B21.5,135347.844,13,1.0,22.09,31,69,1,24.0,2.5,-0.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,0.59,1.91,0.0,0.0,0.0,0,0,12,31,35,0,-30.0,-31,0
2025-01-03 10:23:24.388708,7e88aedf-ca59-4850-9a02-f033a6a974b0,KXHIGHCHI-25JAN04-B23.5,135335.611,13,3.0,22.09,35,65,0,24.0,0.5,-2.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,-1.41,1.91,0.0,0.0,0.0,0,0,12,31,35,0,34.0,35,0
2025-01-03 10:23:24.388708,3caed0f7-12ee-4441-af0b-6e01695b71c6,KXHIGHCHI-25JAN04-B23.5,135335.611,87,3.0,22.09,35,65,0,24.0,0.5,-2.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,-1.41,1.91,0.0,0.0,0.0,0,0,12,31,35,0,34.0,35,0
2025-01-03 10:53:25.241301,ec6078ae-a3c6-439c-a126-b22c67c56bf8,KXHIGHCHI-25JAN04-B21.5,133534.759,40,1.0,22.097,30,70,0,24.0,2.5,-0.3,2.8,37.4,15.5,15,0,29381.98,34.9,15.0,3,0,0.597,1.903,0.0,0.0,0.0,0,0,12,30,35,0,29.0,30,0
