time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-07 10:15:29.487635,b26a40c5-d919-434f-888a-1c81963f3641,KXHIGHCHI-25MAY08-B59.5,135810.512,6,1.0,59.5,33,67,0,54.8,-4.7,2.0,-6.7,51.1,29.5,100,0,33529.05,16.6,9.4,66,66,0.0,-4.7,2.0,0.0,0.0,0,0,0,33,0,0,-66.0,-67,1
2025-05-07 10:55:31.337535,fd328e40-a314-487c-a64e-933c8a48cac8,KXHIGHCHI-25MAY08-T62,133408.662,24,5.0,60.567,12,88,0,54.8,-8.7,-2.0,-6.7,51.1,29.5,100,0,33529.05,16.6,9.4,66,66,-2.933,-5.767,2.0,0.0,0.0,0,0,0,33,0,12,9.984,12,0
2025-05-07 10:55:31.337535,a11b6730-b2dc-43de-a2ae-7075ffea5923,KXHIGHCHI-25MAY08-T62,133408.662,1,5.0,60.691,14,86,0,54.8,-8.7,-2.0,-6.7,51.1,29.5,100,0,33529.05,16.6,9.4,66,66,-2.809,-5.891,2.0,0.0,0.0,0,0,0,33,0,14,12.509,14,0
2025-05-07 10:55:31.337535,0a3a2128-5d3a-40b2-b955-cf20b5afda82,KXHIGHCHI-25MAY08-T62,133408.662,89,5.0,60.691,14,86,0,54.8,-8.7,-2.0,-6.7,51.1,29.5,100,0,33529.05,16.6,9.4,66,66,-2.809,-5.891,2.0,0.0,0.0,0,0,0,33,0,14,9.0,14,0
2025-05-07 11:21:29.454465,4ab2f0fe-929f-41a2-8e00-2214eba4af8b,KXHIGHCHI-25MAY08-T62,131850.546,10,5.0,60.806,16,84,1,54.8,-8.7,0.5,-9.2,51.1,29.5,100,0,33529.05,19.1,10.8,8,8,-2.694,-6.006,2.0,0.0,0.0,0,0,0,33,0,16,-14.428,-16,0
2025-05-07 11:36:12.362972,fed2b76e-7158-4aea-bf5f-2a4c374a4ac8,KXHIGHCHI-25MAY08-B55.5,130967.637,20,-3.0,60.5,3,97,0,54.8,-0.7,8.5,-9.2,51.1,29.5,100,0,33529.05,19.1,10.8,8,8,5.0,-5.7,2.0,0.0,0.0,0,3,0,33,0,16,2.0,3,0
2025-05-07 11:41:48.943989,91dae255-8dda-42b3-859e-3d748033aac7,KXHIGHCHI-25MAY08-B55.5,130631.056,10,-3.0,60.598,2,98,0,54.8,-0.7,8.5,-9.2,51.1,29.5,100,0,33529.05,19.1,10.8,8,8,5.098,-5.798,2.0,0.0,0.0,0,2,0,33,0,16,1.0,2,0
2025-05-07 11:44:26.946800,373493ec-dec9-44ef-8f5e-4626823169cd,KXHIGHCHI-25MAY08-B55.5,130473.053,5,-3.0,60.598,2,98,0,54.8,-0.7,8.5,-9.2,51.1,29.5,100,0,33529.05,19.1,10.8,8,8,5.098,-5.798,2.0,0.0,0.0,0,2,0,33,0,16,1.0,2,0
2025-05-07 11:54:22.623729,e9fd3ca0-3e88-403e-9660-cb1b5cc65cf9,KXHIGHCHI-25MAY08-T62,129877.376,10,5.0,60.708,18,82,1,54.8,-8.7,0.5,-9.2,51.1,29.5,100,0,33529.05,19.1,10.8,8,8,-2.792,-5.908,2.0,0.0,0.0,0,2,0,33,0,18,-16.413,-18,0
2025-05-07 12:19:10.400441,7c05e1d5-0313-4873-8acc-f618c4f5a500,KXHIGHCHI-25MAY08-B57.5,128389.6,1,-1.0,59.894,18,82,1,54.8,-2.7,5.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,2.394,-5.094,2.0,0.0,0.0,0,2,18,33,0,18,-17.0,-18,0
2025-05-07 12:45:01.344133,29a84a14-9fc6-4ad5-acd8-e9d5972d1c39,KXHIGHCHI-25MAY08-B61.5,126838.656,50,3.0,60.371,30,70,1,54.8,-6.7,1.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,-1.129,-5.571,2.0,0.0,0.0,0,2,18,33,30,18,-29.0,-30,0
2025-05-07 12:45:04.522684,3752e0a6-dabf-4852-96a8-9666749ef7b3,KXHIGHCHI-25MAY08-B59.5,126835.477,51,1.0,60.38,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.88,-5.58,2.0,0.0,0.0,0,2,18,32,30,18,67.0,68,1
2025-05-07 12:45:43.609062,91c88ad3-dd1f-4fb3-9b30-961a9f848068,KXHIGHCHI-25MAY08-B59.5,126796.391,7,1.0,60.38,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.88,-5.58,2.0,0.0,0.0,0,2,18,32,30,18,67.0,68,1
2025-05-07 12:45:48.261111,467c2dc6-a7f3-4dee-9331-f3b837bed49c,KXHIGHCHI-25MAY08-B61.5,126791.739,15,3.0,60.391,31,69,1,54.8,-6.7,1.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,-1.109,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,-30.0,-31,0
2025-05-07 12:45:56.472293,02fb53b8-7651-4506-8826-6e2f7ef8642e,KXHIGHCHI-25MAY08-B61.5,126783.528,3,3.0,60.391,31,69,1,54.8,-6.7,1.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,-1.109,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,-30.0,-31,0
2025-05-07 12:46:01.479531,712e2ec7-0a17-45c6-87e8-50c50b333450,KXHIGHCHI-25MAY08-B59.5,126778.52,7,1.0,60.391,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.891,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,67.0,68,1
2025-05-07 12:46:14.468197,a6e17093-9668-41c0-a54a-8e765c5e970f,KXHIGHCHI-25MAY08-B61.5,126765.532,3,3.0,60.391,31,69,1,54.8,-6.7,1.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,-1.109,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,-30.0,-31,0
2025-05-07 12:46:17.284554,ce00c9b1-9848-4dbc-bf55-29cb2f01a8a6,KXHIGHCHI-25MAY08-B59.5,126762.715,1,1.0,60.391,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.891,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,67.0,68,1
2025-05-07 12:46:26.559177,f25bba76-1a13-495f-ad62-9fb079c56647,KXHIGHCHI-25MAY08-B59.5,126753.441,1,1.0,60.391,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.891,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,67.0,68,1
2025-05-07 12:50:07.486828,3037eb8c-ef7f-49a9-9997-0510139b2aae,KXHIGHCHI-25MAY08-B59.5,126532.513,43,1.0,60.391,32,68,1,54.8,-4.7,3.5,-8.2,51.1,29.5,100,0,33529.05,20.2,8.3,46,46,0.891,-5.591,2.0,0.0,0.0,0,2,18,32,31,18,67.0,68,1
