time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-07 14:15:29.487635,127,135810.512365,14.258055555555556,6,33,67,0,1.0,-4.700000000000003,-1.1000000000000014,-14.600000000000001,-11.0,-11.799999999999997,-8.199999999999996,-22.700000000000003,-19.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-3.6000000000000014,-1.1000000000000014,-8.200000000000003,3.5,0,0.0,0.0,0.0,0.0,99,99,26.4,37.1,0,-5.600000000000001,0.8999999999999986,-12.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,34.035538975063815,-67,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0,6,,,0.0,33.0,6.0,0
2025-05-07 14:55:31.337535,127,133408.662465,14.925277777777778,24,12,88,0,5.0,-8.700000000000003,-1.1000000000000014,-18.6,-11.0,-15.799999999999997,-8.199999999999996,-26.700000000000003,-19.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-7.600000000000001,-1.1000000000000014,-12.200000000000003,3.5,0,0.0,0.0,0.0,0.0,99,99,26.4,37.1,0,-9.600000000000001,0.8999999999999986,-16.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-5.3056640625,12,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2
2025-05-07 14:55:31.337535,127,133408.662465,14.925277777777778,1,14,86,0,5.0,-8.700000000000003,-1.1000000000000014,-18.6,-11.0,-15.799999999999997,-8.199999999999996,-26.700000000000003,-19.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-7.600000000000001,-1.1000000000000014,-12.200000000000003,3.5,0,0.0,0.0,0.0,0.0,99,99,26.4,37.1,0,-9.600000000000001,0.8999999999999986,-16.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-7.347440944881896,14,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2
2025-05-07 14:55:31.337535,127,133408.662465,14.925277777777778,89,14,86,0,5.0,-8.700000000000003,-1.1000000000000014,-18.6,-11.0,-15.799999999999997,-8.199999999999996,-26.700000000000003,-19.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-7.600000000000001,-1.1000000000000014,-12.200000000000003,3.5,0,0.0,0.0,0.0,0.0,99,99,26.4,37.1,0,-9.600000000000001,0.8999999999999986,-16.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-7.349852313751228,14,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,114,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2,120,1.1547005383792517,45.639894828976104,0.0,13.333333333333334,38.0,-2
2025-05-07 15:21:29.454465,127,131850.545535,15.358055555555556,10,16,84,1,5.0,-8.700000000000003,0.8999999999999986,-18.6,-9.0,-15.799999999999997,-6.199999999999996,-26.700000000000003,-17.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-9.600000000000001,0.8999999999999986,-16.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-9.700000000000003,1.0,-17.9,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-9.570993914807303,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,124,1.632993161855452,39.80787191833629,0.25,14.0,31.0,-4,130,1.632993161855452,39.80787191833629,0.25,14.0,31.0,-4
2025-05-07 15:36:12.362972,127,130967.637028,15.603333333333333,20,3,97,0,-3.0,-0.7000000000000028,0.8999999999999986,-10.600000000000001,-9.0,-7.799999999999997,-6.199999999999996,-18.700000000000003,-17.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-1.6000000000000014,0.8999999999999986,-8.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-1.7000000000000028,1.0,-9.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,3.2871485943775127,3,20,,,0.0,3.0,20.0,0,20,,,0.0,3.0,20.0,0,30,,,0.0,3.0,20.0,0,144,,,0.0,3.0,20.0,0,150,,,0.0,3.0,20.0,0
2025-05-07 15:54:22.623729,127,129877.376271,15.90611111111111,10,18,82,1,5.0,-8.700000000000003,0.8999999999999986,-18.6,-9.0,-15.799999999999997,-6.199999999999996,-26.700000000000003,-17.1,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-9.600000000000001,0.8999999999999986,-16.700000000000003,8.0,0,0.0,0.0,0.0,0.0,66,100,24.7,33.1,0,-9.700000000000003,1.0,-17.9,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-11.603459972862957,-18,10,,,1.0,18.0,10.0,0,10,,,1.0,18.0,10.0,0,10,,,1.0,18.0,10.0,0,154,2.2803508501982757,35.730938974507794,0.4,14.8,26.8,-6,160,2.2803508501982757,35.730938974507794,0.4,14.8,26.8,-6
2025-05-07 16:19:10.400441,127,128389.599559,16.319444444444443,1,18,82,1,-1.0,-2.700000000000003,1.0,-12.600000000000001,-8.899999999999999,-9.799999999999997,-6.099999999999994,-20.700000000000003,-17.0,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-3.700000000000003,1.0,-11.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-4.700000000000003,2.0,-11.5,8.799999999999997,0,0.0,0.0,0.0,0.0,55,55,22.1,35.3,0,-2.0377865836399653,-18,1,,,1.0,18.0,1.0,0,1,,,1.0,18.0,1.0,0,1,,,1.0,18.0,1.0,0,41,,,1.0,18.0,1.0,0,155,,,1.0,18.0,1.0,0
2025-05-07 16:45:01.344133,127,126838.655867,16.75027777777778,50,30,70,1,3.0,-6.700000000000003,1.0,-16.6,-8.899999999999999,-13.799999999999997,-6.099999999999994,-24.700000000000003,-17.0,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-7.700000000000003,1.0,-15.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-8.700000000000003,2.0,-15.5,8.799999999999997,0,0.0,0.0,0.0,0.0,55,55,22.1,35.3,0,-16.76039208567798,-30,50,,,1.0,30.0,50.0,0,50,,,1.0,30.0,50.0,0,50,,,1.0,30.0,50.0,0,61,,,1.0,30.0,50.0,0,205,,,1.0,30.0,50.0,0
2025-05-07 16:45:04.522684,127,126835.477316,16.75111111111111,51,32,68,1,1.0,-4.700000000000003,1.0,-14.600000000000001,-8.899999999999999,-11.799999999999997,-6.099999999999994,-22.700000000000003,-17.0,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-5.700000000000003,1.0,-13.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-6.700000000000003,2.0,-13.5,8.799999999999997,0,0.0,0.0,0.0,0.0,55,55,22.1,35.3,0,35.07568311381954,68,101,,,1.0,32.0,51.0,0,101,,,1.0,32.0,51.0,0,101,,,1.0,32.0,51.0,0,112,,,1.0,32.0,51.0,0,256,,,1.0,32.0,51.0,0
2025-05-07 16:45:43.609062,127,126796.390938,16.761944444444445,7,32,68,1,1.0,-4.700000000000003,1.0,-14.600000000000001,-8.899999999999999,-11.799999999999997,-6.099999999999994,-22.700000000000003,-17.0,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-5.700000000000003,1.0,-13.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-6.700000000000003,2.0,-13.5,8.799999999999997,0,0.0,0.0,0.0,0.0,55,55,22.1,35.3,0,35.430897537728356,68,108,0.0,31.11269837220809,1.0,32.0,29.0,0,108,0.0,31.11269837220809,1.0,32.0,29.0,0,108,0.0,31.11269837220809,1.0,32.0,29.0,0,119,0.0,31.11269837220809,1.0,32.0,29.0,0,263,0.0,31.11269837220809,1.0,32.0,29.0,0
2025-05-07 16:45:48.261111,127,126791.738889,16.763333333333332,15,31,69,1,3.0,-6.700000000000003,1.0,-16.6,-8.899999999999999,-13.799999999999997,-6.099999999999994,-24.700000000000003,-17.0,0.0,0.0,0.0,0.0,0.0,2,51.1,29.5,51557.59,33529.05,100,0,-7.700000000000003,1.0,-15.899999999999999,9.199999999999996,0,0.0,0.0,0.0,0.0,93,93,25.7,38.5,0,-8.700000000000003,2.0,-15.5,8.799999999999997,0,0.0,0.0,0.0,0.0,55,55,22.1,35.3,0,-17.913903645356292,-31,123,0.7071067811865476,24.748737341529164,1.0,30.5,32.5,-1,123,0.7071067811865476,24.748737341529164,1.0,30.5,32.5,-1,123,0.7071067811865476,24.748737341529164,1.0,30.5,32.5,-1,134,0.7071067811865476,24.748737341529164,1.0,30.5,32.5,-1,278,0.7071067811865476,24.748737341529164,1.0,30.5,32.5,-1
