time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-04 11:21:47.961037,59623c04-071a-4e25-a6cf-f7c68a091ddc,KXHIGHCHI-24NOV05-B67.5,131832.039,11,-1.0,67.5,88,12,1,65.3,-2.2,-4.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,0.0,-2.2,96.0,19.5,0.0,0,0,88,0,0,0,10.0,12,1
2024-11-04 11:21:48.035564,96eb095f-03e5-42cc-9944-0b5b3bb114c3,KXHIGHCHI-24NOV05-T65,131831.964,11,-5.0,67.455,1,99,0,65.3,1.8,-0.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,3.955,-2.155,96.0,19.5,0.0,1,0,88,0,0,0,0.0,1,0
2024-11-04 11:21:48.044898,074a3dd0-75dd-4594-ac84-678361f09813,KXHIGHCHI-24NOV05-B69.5,131831.955,11,1.0,67.478,1,99,0,65.3,-4.2,-6.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,-2.022,-2.178,96.0,19.5,0.0,1,0,88,1,0,0,-27.0,1,0
2024-11-04 11:21:48.052126,b9fdb0a5-879b-4085-a571-dc441e30513c,KXHIGHCHI-24NOV05-T72,131831.948,11,5.0,67.544,1,99,0,65.3,-8.2,-10.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,-5.956,-2.244,96.0,19.5,0.0,1,0,88,1,0,1,-2.0,1,0
2024-11-04 11:21:48.058545,d9eb58e2-d100-4135-8f1a-4cbd7806ca6a,KXHIGHCHI-24NOV05-B71.5,131831.941,11,3.0,68.197,18,82,0,65.3,-6.2,-8.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,-3.303,-2.897,96.0,19.5,0.0,1,0,88,1,18,1,17.0,18,0
2024-11-04 11:21:48.061613,29abbc78-db8a-45ca-a829-c0e21b403617,KXHIGHCHI-24NOV05-B65.5,131831.938,11,-3.0,68.173,1,99,0,65.3,-0.2,-2.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,2.673,-2.873,96.0,19.5,0.0,1,1,88,1,18,1,-2.0,1,0
2024-11-04 11:41:36.946342,a7a6d2fa-841e-4943-938a-d3c1c17f8bc3,KXHIGHCHI-24NOV05-B69.5,130643.054,1,1.0,68.564,47,53,1,65.3,-4.2,-6.7,2.5,66.6,26.9,100,1,2689.34,51.5,22.0,100,62,-0.936,-3.264,96.0,19.5,0.0,1,1,88,47,18,1,-45.636,-47,0
2024-11-04 12:40:37.935778,5d0b0461-3283-4740-8c3a-c96dc81cd58b,KXHIGHCHI-24NOV05-T72,127102.064,5,5.0,68.805,9,91,1,65.3,-8.2,-9.6,1.4,66.6,26.9,100,1,2689.34,50.0,19.8,100,98,-4.695,-3.505,96.0,19.5,0.0,1,1,88,47,18,9,-6.0,-9,0
2024-11-04 12:40:37.944331,74691b8a-75d7-49f3-a72d-1dee9390b292,KXHIGHCHI-24NOV05-T72,127102.056,4,5.0,68.833,10,90,1,65.3,-8.2,-9.6,1.4,66.6,26.9,100,1,2689.34,50.0,19.8,100,98,-4.667,-3.533,96.0,19.5,0.0,1,1,88,47,18,10,-7.0,-10,0
2024-11-04 13:03:56.684880,7e493458-fb73-41d1-984d-4f25e38f2203,KXHIGHCHI-24NOV05-T72,125703.315,4,5.0,68.917,13,87,1,65.3,-8.2,-6.7,-1.5,66.6,26.9,100,1,2689.34,51.8,24.8,100,98,-4.583,-3.617,96.0,19.5,0.0,1,1,88,47,18,13,-10.571,-13,0
