time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-03 10:15:25.555283,dae1ff55-6572-45d4-9fe1-06f7199b5bff,KXHIGHCHI-25MAR04-B49.5,135814.445,43,1.0,49.5,15,85,0,47.1,-2.4,-15.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,0.0,-2.4,98.0,12.1,0.0,0,0,0,15,0,0,-82.0,-85,1
2025-03-03 10:15:25.862639,c7e6684c-cb4b-43e1-a07f-71680666df64,KXHIGHCHI-25MAR04-T52,135814.137,22,5.0,52.429,41,59,1,47.1,-6.4,-19.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,-1.071,-5.329,98.0,12.1,0.0,0,0,0,15,0,41,-40.0,-41,0
2025-03-03 10:15:25.862639,70a816ed-4691-4224-b32a-1c668e588ddc,KXHIGHCHI-25MAR04-T52,135814.137,15,5.0,52.136,29,71,1,47.1,-6.4,-19.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,-1.364,-5.036,98.0,12.1,0.0,0,0,0,15,0,29,-28.0,-29,0
2025-03-03 10:15:25.862639,4317b4d3-a106-496f-8449-82f320d41489,KXHIGHCHI-25MAR04-T52,135814.137,29,5.0,52.346,37,63,1,47.1,-6.4,-19.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,-1.154,-5.246,98.0,12.1,0.0,0,0,0,15,0,37,-36.0,-37,0
2025-03-03 10:15:44.799545,1fff94c2-9a50-4384-9d8e-7c4cd0842644,KXHIGHCHI-25MAR04-T52,135795.2,26,5.0,52.604,52,48,0,47.1,-6.4,-19.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,-0.896,-5.504,98.0,12.1,0.0,0,0,0,15,0,52,51.0,52,0
2025-03-03 10:16:18.617416,b69be0c7-8569-4dce-841d-98060092485f,KXHIGHCHI-25MAR04-B47.5,135761.383,19,-1.0,52.25,5,95,1,47.1,-0.4,-13.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,4.75,-5.15,98.0,12.1,0.0,0,0,5,15,0,52,-4.0,-5,0
2025-03-03 10:16:18.617416,7f7758ac-7f93-43e2-aa56-f6cec163f073,KXHIGHCHI-25MAR04-B47.5,135761.383,240,-1.0,52.0,9,91,1,47.1,-0.4,-13.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,4.5,-4.9,98.0,12.1,0.0,0,0,9,15,0,52,-8.0,-9,0
2025-03-03 10:16:18.617416,66717c77-4727-4be5-866d-f64852f19725,KXHIGHCHI-25MAR04-B47.5,135761.383,240,-1.0,52.122,7,93,1,47.1,-0.4,-13.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,4.622,-5.022,98.0,12.1,0.0,0,0,7,15,0,52,-6.0,-7,0
2025-03-03 10:16:21.763025,274f7324-0c60-4def-9bde-f794a6db57e7,KXHIGHCHI-25MAR04-B49.5,135758.237,240,1.0,52.019,18,82,0,47.1,-2.4,-15.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,2.519,-4.919,98.0,12.1,0.0,0,0,7,18,0,52,-79.825,-82,1
2025-03-03 10:16:21.854473,7fa8dda4-0d2d-4330-ab59-7dcb5e6157e9,KXHIGHCHI-25MAR04-B49.5,135758.146,50,1.0,52.019,18,82,0,47.1,-2.4,-15.3,12.9,59.0,25.9,100,99,0.0,42.5,15.5,12,0,2.519,-4.919,98.0,12.1,0.0,0,0,7,18,0,52,-79.838,-82,1
