time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-08-27 14:22:35.397658,240,135384.602342,14.37638888888889,100,15,85,1,3.5,-5.099999999999994,0.10000000000000853,-16.400000000000006,-11.200000000000003,4.0,9.200000000000003,-13.900000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-5.200000000000003,0.10000000000000853,1.0,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-5.199999999999989,6.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,2.131857555341675,-15,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2
2024-08-27 14:22:35.397658,240,135384.602342,14.37638888888889,200,16,84,1,3.5,-5.099999999999994,0.10000000000000853,-16.400000000000006,-11.200000000000003,4.0,9.200000000000003,-13.900000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-5.200000000000003,0.10000000000000853,1.0,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-5.199999999999989,6.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,1.1844181459566059,-16,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2
2024-08-27 14:22:35.397658,240,135384.602342,14.37638888888889,200,17,83,1,3.5,-5.099999999999994,0.10000000000000853,-16.400000000000006,-11.200000000000003,4.0,9.200000000000003,-13.900000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-5.200000000000003,0.10000000000000853,1.0,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-5.199999999999989,6.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.24585062240663902,-17,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2,500,1.0,57.735026918962575,1.0,16.0,166.66666666666666,-2
2024-08-27 14:24:45.560949,240,135254.439051,14.4125,120,19,81,1,3.5,-5.099999999999994,0.10000000000000853,-16.400000000000006,-11.200000000000003,4.0,9.200000000000003,-13.900000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-5.200000000000003,0.10000000000000853,1.0,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.09999999999999432,-5.199999999999989,6.299999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,-1.7407002188183824,-19,120,,,1.0,19.0,120.0,0,620,1.707825127659933,52.59911279353167,1.0,16.75,155.0,-4,620,1.707825127659933,52.59911279353167,1.0,16.75,155.0,-4,620,1.707825127659933,52.59911279353167,1.0,16.75,155.0,-4
2024-08-27 14:49:52.037059,240,133747.962941,14.831111111111111,31,30,70,1,3.0,-4.599999999999994,0.10000000000000853,-15.900000000000006,-11.200000000000003,4.5,9.200000000000003,-13.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-4.700000000000003,0.10000000000000853,1.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-5.199999999999989,6.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,2.0696184906711252,70,31,,,1.0,30.0,31.0,0,31,,,1.0,30.0,31.0,0,651,,,1.0,30.0,31.0,0,651,,,1.0,30.0,31.0,0
2024-08-27 14:49:57.482613,240,133742.517387,14.8325,31,30,70,1,3.0,-4.599999999999994,0.10000000000000853,-15.900000000000006,-11.200000000000003,4.5,9.200000000000003,-13.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-4.700000000000003,0.10000000000000853,1.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-5.199999999999989,6.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,2.0876404494382044,70,62,0.0,0.0,1.0,30.0,31.0,0,62,0.0,0.0,1.0,30.0,31.0,0,682,0.0,0.0,1.0,30.0,31.0,0,682,0.0,0.0,1.0,30.0,31.0,0
2024-08-27 14:50:04.162332,240,133735.837668,14.834444444444445,31,30,70,1,3.0,-4.599999999999994,0.10000000000000853,-15.900000000000006,-11.200000000000003,4.5,9.200000000000003,-13.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-4.700000000000003,0.10000000000000853,1.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-5.199999999999989,6.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,2.1059790308869353,70,93,0.0,0.0,1.0,30.0,31.0,0,93,0.0,0.0,1.0,30.0,31.0,0,713,0.0,0.0,1.0,30.0,31.0,0,713,0.0,0.0,1.0,30.0,31.0,0
2024-08-27 14:50:08.815956,240,133731.184044,14.835555555555556,20,30,70,1,3.0,-4.599999999999994,0.10000000000000853,-15.900000000000006,-11.200000000000003,4.5,9.200000000000003,-13.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-4.700000000000003,0.10000000000000853,1.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-5.199999999999989,6.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,2.1246426529445372,70,124,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,124,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,744,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,744,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2
2024-08-27 14:50:08.815956,240,133731.184044,14.835555555555556,11,32,68,1,3.0,-4.599999999999994,0.10000000000000853,-15.900000000000006,-11.200000000000003,4.5,9.200000000000003,-13.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-4.700000000000003,0.10000000000000853,1.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-5.199999999999989,6.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,0.13686026451983935,68,124,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,124,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,744,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2,744,0.8944271909999159,9.066421565314508,1.0,30.4,24.8,-2
2024-08-27 14:50:15.025516,240,133724.974484,14.8375,21,44,56,1,1.0,-2.5999999999999943,0.10000000000000853,-13.900000000000006,-11.200000000000003,6.5,9.200000000000003,-11.400000000000006,-8.700000000000003,0.0,0.0,50.1,8.0,50.1,0.0,-2.700000000000003,0.10000000000000853,3.5,-6.099999999999994,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,-5.199999999999989,8.799999999999997,-11.399999999999991,0.0,0.0,0.0,0.0,0.0,-6.985875706214692,-44,145,,,1.0,44.0,21.0,0,145,,,1.0,44.0,21.0,0,765,,,1.0,44.0,21.0,0,765,,,1.0,44.0,21.0,0
