time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-27 10:15:46.311309,27c3bedb-61a6-43b0-a937-ef1d2b4bd76c,KXHIGHCHI-24DEC28-B51.5,135793.689,11,-1.0,51.5,19,81,1,50.6,-0.9,-7.6,6.7,55.1,24.0,100,7,17855.06,22.0,9.3,100,4,0.0,-0.9,66.0,0.8,0.0,0,0,19,0,0,0,-18.0,-19,0
2024-12-27 10:15:55.354254,135e6111-3715-4a2b-a207-37f5965c9dc7,KXHIGHCHI-24DEC28-B51.5,135784.646,11,-1.0,51.5,19,81,0,50.6,-0.9,-7.6,6.7,55.1,24.0,100,7,17855.06,22.0,9.3,100,4,0.0,-0.9,66.0,0.8,0.0,0,0,19,0,0,0,18.0,19,0
2024-12-27 11:34:29.414107,59a92bfc-6a45-4dc6-b1f4-429019982648,KXHIGHCHI-24DEC28-B53.5,131070.586,100,1.0,52.877,42,58,0,50.6,-2.9,-9.7,6.8,55.1,24.0,100,7,17855.06,29.5,14.5,100,3,-0.623,-2.277,66.0,0.8,0.0,0,0,19,42,0,0,-57.0,-58,1
2024-12-27 11:36:29.657688,97fef9da-9701-477d-86bb-ca0891de24bb,KXHIGHCHI-24DEC28-T56,130950.342,29,5.0,53.227,5,95,0,50.6,-6.9,-13.7,6.8,55.1,24.0,100,7,17855.06,29.5,14.5,100,3,-4.273,-2.627,66.0,0.8,0.0,0,0,19,42,0,5,4.0,5,0
2024-12-27 11:45:51.954323,8b7367fd-f424-4a14-8004-e92b808fd28b,KXHIGHCHI-24DEC28-B53.5,130388.046,100,1.0,53.223,41,59,0,50.6,-2.9,-9.7,6.8,55.1,24.0,100,7,17855.06,29.5,14.5,100,3,-0.277,-2.623,66.0,0.8,0.0,0,0,19,41,0,5,-58.0,-59,1
2024-12-27 11:45:59.529319,717e49f1-64c6-45f6-bbc0-838961e1e731,KXHIGHCHI-24DEC28-B53.5,130380.471,100,1.0,53.219,40,60,0,50.6,-2.9,-9.7,6.8,55.1,24.0,100,7,17855.06,29.5,14.5,100,3,-0.281,-2.619,66.0,0.8,0.0,0,0,19,40,0,5,-59.0,-60,1
2024-12-27 11:46:04.056318,79011529-6423-4853-ab6f-2f20dffcbb02,KXHIGHCHI-24DEC28-B53.5,130375.944,100,1.0,53.214,39,61,0,50.6,-2.9,-9.7,6.8,55.1,24.0,100,7,17855.06,29.5,14.5,100,3,-0.286,-2.614,66.0,0.8,0.0,0,0,19,39,0,5,-60.0,-61,1
2024-12-27 12:06:48.539716,b6acad41-4b62-4851-a018-397b41e4e189,KXHIGHCHI-24DEC28-B51.5,129131.46,5,-1.0,53.112,23,77,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.612,-2.512,66.0,0.8,0.0,0,0,23,39,0,5,-22.0,-23,0
2024-12-27 12:06:48.621194,deb24481-0cbf-49f2-8d1f-05ff431df34f,KXHIGHCHI-24DEC28-B51.5,129131.379,12,-1.0,53.088,24,76,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.588,-2.488,66.0,0.8,0.0,0,0,24,39,0,5,-23.0,-24,0
2024-12-27 12:48:48.380596,e86c723b-5c88-409f-bc4e-d8d2e4c317ea,KXHIGHCHI-24DEC28-B51.5,126611.619,5,-1.0,53.043,26,74,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.543,-2.443,66.0,0.8,0.0,0,0,26,39,0,5,-25.0,-26,0
2024-12-27 12:48:48.460796,d0df86ce-20b5-4882-b16c-d3d73633f459,KXHIGHCHI-24DEC28-B51.5,126611.539,11,-1.0,53.021,27,73,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.521,-2.421,66.0,0.8,0.0,0,0,27,39,0,5,-26.0,-27,0
2024-12-27 12:48:48.460796,b062b08d-c27f-4fc0-b40e-87d730f439d3,KXHIGHCHI-24DEC28-B51.5,126611.539,12,-1.0,53.021,27,73,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.521,-2.421,66.0,0.8,0.0,0,0,27,39,0,5,-26.0,-27,0
2024-12-27 12:54:31.499031,73c0511d-c9f6-4ff8-899d-920b30e02986,KXHIGHCHI-24DEC28-B51.5,126268.501,14,-1.0,52.94,31,69,1,50.6,-0.9,-7.8,6.9,55.1,24.0,100,7,17855.06,22.7,10.0,100,0,1.44,-2.34,66.0,0.8,0.0,0,0,31,39,0,5,-30.0,-31,0
2024-12-27 13:57:53.353413,08908d0e-7825-48fe-b1f4-bb22f79c7318,KXHIGHCHI-24DEC28-T56,122466.647,156,5.0,53.0,6,94,1,50.6,-6.9,-13.9,7.0,55.1,24.0,100,7,17855.06,32.8,17.3,100,0,-4.5,-2.4,66.0,0.8,0.0,0,0,31,39,0,6,-5.0,-6,0
2024-12-27 13:58:28.695789,caba2dda-f548-4889-9bdd-04844a3d8195,KXHIGHCHI-24DEC28-B49.5,122431.304,104,-3.0,52.629,9,91,1,50.6,1.1,-5.9,7.0,55.1,24.0,100,7,17855.06,32.8,17.3,100,0,3.129,-2.029,66.0,0.8,0.0,0,9,31,39,0,6,-8.0,-9,0
