time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-11 12:18:36.257092,e51698bd-0ace-45f4-abed-0faae6bdcffa,KXHIGHCHI-24DEC12-T18,128423.743,5,5.0,19.5,52,48,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,52,-50.721,-52,0
2024-12-11 12:18:36.257092,e0e1e85a-c40a-42df-9453-3155e3d48090,KXHIGHCHI-24DEC12-T18,128423.743,26,5.0,19.5,54,46,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,54,-52.711,-54,0
2024-12-11 12:18:36.257092,a3f37c51-f3d6-4aa5-9f5c-358e8f7ee981,KXHIGHCHI-24DEC12-T18,128423.743,22,5.0,19.5,55,45,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,55,-54.0,-55,0
2024-12-11 12:18:36.257092,6aa73bcf-f184-424b-9574-f3979508820e,KXHIGHCHI-24DEC12-T18,128423.743,25,5.0,19.5,53,47,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,53,-52.0,-53,0
2024-12-11 12:18:36.257092,66a19519-846d-4181-a49d-cc71e1733d47,KXHIGHCHI-24DEC12-T18,128423.743,11,5.0,19.5,29,71,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,29,-28.0,-29,0
2024-12-11 12:18:36.257092,00e4ccd5-29ac-41f4-93dc-c97ca955cb80,KXHIGHCHI-24DEC12-T18,128423.743,11,5.0,19.5,50,50,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,50,-49.0,-50,0
2024-12-11 12:18:36.320579,57d70923-15a8-4e1c-9cca-b5b96a49348b,KXHIGHCHI-24DEC12-T18,128423.679,4,5.0,19.5,55,45,1,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,0.0,-4.2,2.0,0.0,0.0,0,0,0,0,0,55,-53.791,-55,0
2024-12-11 12:30:25.189349,99c135aa-1930-41d9-96d3-f9331d2a1fd0,KXHIGHCHI-24DEC12-B15.5,127714.811,1,1.0,19.107,6,94,0,15.3,-0.2,14.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,3.607,-3.807,2.0,0.0,0.0,0,0,0,6,0,55,-78.0,-94,1
2024-12-11 12:30:25.499158,34ab5bf1-8c0d-495e-b476-920aa7ffa630,KXHIGHCHI-24DEC12-B17.5,127714.501,1,3.0,18.565,31,69,0,15.3,-2.2,12.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,1.065,-3.265,2.0,0.0,0.0,0,0,0,6,31,55,21.0,31,0
2024-12-11 12:33:15.603186,336b9b20-ec52-41e8-b5b2-c681c6c5aa2f,KXHIGHCHI-24DEC12-T18,127544.397,100,5.0,18.565,55,45,0,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,-0.935,-3.265,2.0,0.0,0.0,0,0,0,6,31,55,53.803,55,0
2024-12-11 12:33:15.603186,d7c4c211-3146-49b2-8a4c-aad3bb31f002,KXHIGHCHI-24DEC12-T18,127544.397,24,5.0,18.565,55,45,0,15.3,-4.2,10.9,-15.1,51.8,28.5,100,0,24352.8,33.1,16.4,91,0,-0.935,-3.265,2.0,0.0,0.0,0,0,0,6,31,55,53.799,55,0
