time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-09 10:12:19.723438,618bf502-3890-43ef-93c4-179b608e0a9c,KXHIGHCHI-24NOV10-B62.5,136000.277,20,1.0,62.5,57,43,1,60.7,-1.8,-12.2,10.4,54.7,26.9,100,5,24530.47,38.9,19.3,99,99,0.0,-1.8,61.0,0.9,0.0,0,0,0,57,0,0,-56.0,-57,0
2024-11-09 10:12:45.515021,28ed5d00-7e60-4185-851e-ea04c12c80f3,KXHIGHCHI-24NOV10-B62.5,135974.485,100,1.0,62.5,52,48,1,60.7,-1.8,-12.2,10.4,54.7,26.9,100,5,24530.47,38.9,19.3,99,99,0.0,-1.8,61.0,0.9,0.0,0,0,0,52,0,0,-51.0,-52,0
2024-11-09 10:13:55.742094,078f5375-e669-4ea5-9d26-0d9551b85c44,KXHIGHCHI-24NOV10-B60.5,135904.258,100,-1.0,61.784,29,71,1,60.7,0.2,-10.2,10.4,54.7,26.9,100,5,24530.47,38.9,19.3,99,99,1.284,-1.084,61.0,0.9,0.0,0,0,29,52,0,0,-28.0,-29,0
2024-11-09 13:34:15.404807,785d4e15-2a4e-4241-aa75-fe020d37a2d6,KXHIGHCHI-24NOV10-B62.5,123884.595,7,1.0,61.775,51,49,1,60.7,-1.8,-10.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,-0.725,-1.075,61.0,0.9,0.0,0,0,29,51,0,0,-50.0,-51,0
2024-11-09 13:34:15.477717,5697e083-264d-43a7-824c-df6c7066c110,KXHIGHCHI-24NOV10-B60.5,123884.522,7,-1.0,61.744,31,69,0,60.7,0.2,-8.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,1.244,-1.044,61.0,0.9,0.0,0,0,31,51,0,0,30.0,31,0
2024-11-09 13:34:15.482200,c41f5593-b000-4876-b5db-00b8a30948a7,KXHIGHCHI-24NOV10-B58.5,123884.518,7,-3.0,61.705,1,99,0,60.7,2.2,-6.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,3.205,-1.005,61.0,0.9,0.0,0,1,31,51,0,0,0.0,1,0
2024-11-09 13:34:15.496150,176ec4a9-ca94-4ed6-a2f4-7175d7a28b5c,KXHIGHCHI-24NOV10-T65,123884.504,7,5.0,61.977,5,95,0,60.7,-5.8,-14.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,-4.523,-1.277,61.0,0.9,0.0,0,1,31,51,0,5,4.0,5,0
2024-11-09 13:34:15.499595,36b9140a-4cde-47cc-ae1c-4943413645d9,KXHIGHCHI-24NOV10-T58,123884.5,7,-5.0,61.916,1,99,0,60.7,4.2,-4.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,5.416,-1.216,61.0,0.9,0.0,1,1,31,51,0,5,0.0,1,0
2024-11-09 13:34:15.510418,3aa90b7e-ed22-4356-9864-366b0bc625e9,KXHIGHCHI-24NOV10-B64.5,123884.49,7,3.0,62.267,14,86,0,60.7,-3.8,-12.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,-2.233,-1.567,61.0,0.9,0.0,1,1,31,51,14,5,-84.0,-86,1
2024-11-09 13:35:50.868896,5081129f-668d-47bf-b862-d9e4b2e67384,KXHIGHCHI-24NOV10-B60.5,123789.131,7,-1.0,62.267,31,69,0,60.7,0.2,-8.5,8.7,54.7,26.9,100,5,24530.47,26.6,14.8,99,13,1.767,-1.567,61.0,0.9,0.0,1,1,31,51,14,5,30.0,31,0
2024-11-09 14:34:06.393690,78c18ae4-3e6f-41a0-98a9-abc1f181eb72,KXHIGHCHI-24NOV10-B64.5,120293.606,40,3.0,62.267,14,86,0,60.7,-3.8,-12.3,8.5,54.7,26.9,100,5,24530.47,22.3,16.6,99,99,-2.233,-1.567,61.0,0.9,0.0,1,1,31,51,14,5,-84.0,-86,1
2024-11-09 14:35:45.330569,cec3568b-4a27-424e-883d-99444fa5d3e9,KXHIGHCHI-24NOV10-B64.5,120194.669,24,3.0,62.267,14,86,0,60.7,-3.8,-12.3,8.5,54.7,26.9,100,5,24530.47,22.3,16.6,99,99,-2.233,-1.567,61.0,0.9,0.0,1,1,31,51,14,5,-84.0,-86,1
