time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-09 15:12:19.723438,314,136000.276562,15.205277777777777,20,57,43,1,1.0,-1.7999999999999972,9.800000000000004,-13.899999999999999,-2.299999999999997,-6.700000000000003,4.899999999999999,-20.299999999999997,-8.699999999999996,0.0,0.0,1.0,6.0,1.0,61.0,-11.600000000000001,9.800000000000004,-18.200000000000003,16.400000000000006,0.0,0.0,0.0,0.0,0.0,-10.299999999999997,8.5,-16.700000000000003,14.900000000000006,0.0,0.0,0.0,0.0,0.0,-39.193938734227736,-57,20,,,1.0,57.0,20.0,0,20,,,1.0,57.0,20.0,0,20,,,1.0,57.0,20.0,0,20,,,1.0,57.0,20.0,0
2024-11-09 15:12:45.515021,314,135974.484979,15.212499999999999,100,52,48,1,1.0,-1.7999999999999972,9.800000000000004,-13.899999999999999,-2.299999999999997,-6.700000000000003,4.899999999999999,-20.299999999999997,-8.699999999999996,0.0,0.0,1.0,6.0,1.0,61.0,-11.600000000000001,9.800000000000004,-18.200000000000003,16.400000000000006,0.0,0.0,0.0,0.0,0.0,-10.299999999999997,8.5,-16.700000000000003,14.900000000000006,0.0,0.0,0.0,0.0,0.0,-34.201050616488686,-52,120,3.5355339059327378,56.568542494923804,1.0,54.5,60.0,5,120,3.5355339059327378,56.568542494923804,1.0,54.5,60.0,5,120,3.5355339059327378,56.568542494923804,1.0,54.5,60.0,5,120,3.5355339059327378,56.568542494923804,1.0,54.5,60.0,5
2024-11-09 15:13:55.742094,314,135904.257906,15.231944444444444,100,29,71,1,-1.0,0.20000000000000284,9.800000000000004,-11.899999999999999,-2.299999999999997,-4.700000000000003,4.899999999999999,-18.299999999999997,-8.699999999999996,0.0,0.0,1.0,6.0,1.0,61.0,-9.600000000000001,9.800000000000004,-16.200000000000003,16.400000000000006,0.0,0.0,0.0,0.0,0.0,-8.299999999999997,8.5,-14.700000000000003,14.900000000000006,0.0,0.0,0.0,0.0,0.0,-20.410601819454165,-29,220,,,1.0,29.0,100.0,0,220,,,1.0,29.0,100.0,0,220,,,1.0,29.0,100.0,0,220,,,1.0,29.0,100.0,0
2024-11-09 18:34:15.404807,314,123884.595193,18.570833333333333,7,51,49,1,1.0,-1.7999999999999972,8.5,-13.899999999999999,-3.6000000000000014,-6.700000000000003,3.5999999999999943,-20.299999999999997,-10.0,0.0,0.0,1.0,6.0,1.0,61.0,-10.299999999999997,8.5,-16.299999999999997,14.5,0.0,0.0,0.0,0.0,0.0,-9.0,7.200000000000003,-13.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-33.232108317214696,-51,7,,,1.0,51.0,7.0,0,7,,,1.0,51.0,7.0,0,7,,,1.0,51.0,7.0,0,7,,,1.0,51.0,7.0,0
2024-11-09 18:34:15.477717,314,123884.522283,18.570833333333333,7,31,69,0,-1.0,0.20000000000000284,8.5,-11.899999999999999,-3.6000000000000014,-4.700000000000003,3.5999999999999943,-18.299999999999997,-10.0,0.0,0.0,1.0,6.0,1.0,61.0,-8.299999999999997,8.5,-14.299999999999997,14.5,0.0,0.0,0.0,0.0,0.0,-7.0,7.200000000000003,-11.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-22.440401798750216,31,14,,,0.0,31.0,7.0,0,14,,,0.0,31.0,7.0,0,14,,,0.0,31.0,7.0,0,14,,,0.0,31.0,7.0,0
2024-11-09 18:34:15.496150,314,123884.50385,18.570833333333333,7,5,95,0,3.5,-4.299999999999997,8.5,-16.4,-3.6000000000000014,-9.200000000000003,3.5999999999999943,-22.799999999999997,-10.0,0.0,0.0,1.0,6.0,1.0,61.0,-12.799999999999997,8.5,-18.799999999999997,14.5,0.0,0.0,0.0,0.0,0.0,-11.5,7.200000000000003,-16.4,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-0.9698599122682907,5,21,,,0.0,5.0,7.0,0,21,,,0.0,5.0,7.0,0,21,,,0.0,5.0,7.0,0,21,,,0.0,5.0,7.0,0
2024-11-09 18:34:15.510418,314,123884.489582,18.570833333333333,7,14,86,0,3.0,-3.799999999999997,8.5,-15.899999999999999,-3.6000000000000014,-8.700000000000003,3.5999999999999943,-22.299999999999997,-10.0,0.0,0.0,1.0,6.0,1.0,61.0,-12.299999999999997,8.5,-18.299999999999997,14.5,0.0,0.0,0.0,0.0,0.0,-11.0,7.200000000000003,-15.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,54.41397788534702,-86,28,,,0.0,14.0,7.0,0,28,,,0.0,14.0,7.0,0,28,,,0.0,14.0,7.0,0,28,,,0.0,14.0,7.0,0
2024-11-09 18:35:50.868896,314,123789.131104,18.59722222222222,7,31,69,0,-1.0,0.20000000000000284,8.5,-11.899999999999999,-3.6000000000000014,-4.700000000000003,3.5999999999999943,-18.299999999999997,-10.0,0.0,0.0,1.0,6.0,1.0,61.0,-8.299999999999997,8.5,-14.299999999999997,14.5,0.0,0.0,0.0,0.0,0.0,-7.0,7.200000000000003,-11.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-22.44269548076221,31,35,0.0,0.0,0.0,31.0,7.0,0,35,0.0,0.0,0.0,31.0,7.0,0,35,0.0,0.0,0.0,31.0,7.0,0,35,0.0,0.0,0.0,31.0,7.0,0
2024-11-09 19:34:06.393690,314,120293.60631,19.56833333333333,40,14,86,0,3.0,-3.799999999999997,7.200000000000003,-15.899999999999999,-4.899999999999999,-8.700000000000003,2.299999999999997,-22.299999999999997,-11.299999999999997,0.0,0.0,1.0,6.0,1.0,61.0,-11.0,7.200000000000003,-15.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,7.800000000000004,-17.700000000000003,13.900000000000006,1.0,0.0,0.0,0.0,0.0,54.42014507302224,-86,40,,,0.0,14.0,40.0,0,40,,,0.0,14.0,40.0,0,75,0.0,23.33452377915607,0.0,14.0,23.5,0,75,0.0,23.33452377915607,0.0,14.0,23.5,0
2024-11-09 19:35:45.330569,314,120194.669431,19.59583333333333,24,14,86,0,3.0,-3.799999999999997,7.200000000000003,-15.899999999999999,-4.899999999999999,-8.700000000000003,2.299999999999997,-22.299999999999997,-11.299999999999997,0.0,0.0,1.0,6.0,1.0,61.0,-11.0,7.200000000000003,-15.899999999999999,12.100000000000001,0.0,0.0,0.0,0.0,0.0,-11.600000000000001,7.800000000000004,-17.700000000000003,13.900000000000006,1.0,0.0,0.0,0.0,0.0,54.455412980784814,-86,64,0.0,11.313708498984761,0.0,14.0,32.0,0,64,0.0,11.313708498984761,0.0,14.0,32.0,0,71,0.0,11.313708498984761,0.0,14.0,32.0,0,99,0.0,16.502525059315417,0.0,14.0,23.666666666666668,0
