time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-08 10:02:59.313942,429a3273-f02a-486b-a737-ed37b2bcb37e,HIGHCHI-24OCT09-T69,136560.686,50,-5.0,67.5,1,99,0,66.2,-1.3,-14.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,0.0,-1.3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-10-08 10:16:51.971442,bb14be1f-d89c-4f42-b7d1-981391a7f46b,HIGHCHI-24OCT09-B71.5,135728.029,108,-1.0,71.289,18,82,1,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.211,-5.089,2.0,0.0,0.0,1,0,18,0,0,0,-17.0,-18,0
2024-10-08 10:16:51.971442,748b5b4f-d2ff-454d-a650-3e9b3dfeeeea,HIGHCHI-24OCT09-B71.5,135728.029,180,-1.0,71.31,20,80,1,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.19,-5.11,2.0,0.0,0.0,1,0,20,0,0,0,-19.0,-20,0
2024-10-08 10:16:51.971442,4ed8267f-fbd9-4d88-9c31-6ef4a37390e4,HIGHCHI-24OCT09-B71.5,135728.029,180,-1.0,71.318,21,79,1,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.182,-5.118,2.0,0.0,0.0,1,0,21,0,0,0,-20.0,-21,0
2024-10-08 10:18:18.628491,033f94cd-7265-4ffa-9442-c153ee4d5f24,HIGHCHI-24OCT09-B71.5,135641.372,108,-1.0,71.326,22,78,1,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.174,-5.126,2.0,0.0,0.0,1,0,22,0,0,0,-20.208,-22,0
2024-10-08 10:18:31.654459,7f924354-2804-474d-b850-2afe6ae94d4d,HIGHCHI-24OCT09-B71.5,135628.346,108,-1.0,71.333,23,77,1,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.167,-5.133,2.0,0.0,0.0,1,0,23,0,0,0,-20.145,-23,0
2024-10-08 10:39:14.434322,561cbd91-7e79-4dd6-89f4-a71e2c804897,HIGHCHI-24OCT09-B73.5,134385.566,11,1.0,72.661,38,62,0,66.2,-7.3,-20.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-0.839,-6.461,2.0,0.0,0.0,1,0,23,38,0,0,37.0,38,0
2024-10-08 10:45:59.023910,5f33a154-9658-491e-bcb5-e184ccc4f629,HIGHCHI-24OCT09-B69.5,133980.976,11,-3.0,72.222,10,90,1,66.2,-3.3,-16.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,2.722,-6.022,2.0,0.0,0.0,1,10,23,38,0,0,88.0,90,1
2024-10-08 10:46:44.005204,c6c621fc-9e11-4bde-a814-6d7777a675f9,HIGHCHI-24OCT09-B73.5,133935.995,18,1.0,72.321,44,56,1,66.2,-7.3,-20.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,-1.179,-6.121,2.0,0.0,0.0,1,10,23,44,0,0,-43.0,-44,0
2024-10-08 10:46:50.476902,25016a11-52d5-4262-9770-93963b13c75d,HIGHCHI-24OCT09-B71.5,133929.523,180,-1.0,72.342,21,79,0,66.2,-5.3,-18.8,13.5,27.7,17.7,77,0,37574.39,15.1,7.2,0,0,0.842,-6.142,2.0,0.0,0.0,1,10,21,44,0,0,17.661,21,0
