time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-07 14:32:46.820237,669dcb75-03c4-4dad-938c-285c75540744,HIGHCHI-24OCT08-T75,120373.18,11,5.0,76.5,73.1,30,70,1,0.0,-3.4,-3.4,0.0,0.0,0.0,0.0,0.0,30.0,-102.036,-29.0,-30,0
2024-10-07 16:30:02.902784,fedc86be-09a6-4586-841d-7a74401eeabd,HIGHCHI-24OCT08-B72.5,113337.097,5,1.0,74.5,73.1,27,73,1,2.0,0.6,-1.4,0.0,0.0,0.0,27.0,0.0,27.0,-177.975,-26.0,-27,0
2024-10-07 16:30:02.976728,b9c1634f-783b-44b7-a5b2-031f7c27eb29,HIGHCHI-24OCT08-T75,113337.023,3,5.0,74.401,73.1,22,78,0,-2.099,-3.4,-1.301,0.0,0.0,0.0,24.3,0.0,22.0,-145.532,20.745,22,0
2024-10-07 18:04:32.904955,1ba1add1-4991-4456-8be8-3acb8b4c7026,HIGHCHI-24OCT08-B72.5,107667.095,54,1.0,74.441,73.1,21,79,0,1.941,0.6,-1.341,0.0,0.0,0.0,21.0,0.0,19.8,-123.051,20.0,21,0
2024-10-07 18:08:35.413513,faee61cd-14c9-4cdd-a800-0596e29e2cc6,HIGHCHI-24OCT08-B72.5,107424.586,126,1.0,74.336,73.1,21,79,0,1.836,0.6,-1.236,0.0,0.0,0.0,21.0,0.0,17.82,-115.262,20.0,21,0
2024-10-07 18:08:45.583271,6fb395ff-462a-4af8-b401-d35526359409,HIGHCHI-24OCT08-B72.5,107414.417,108,1.0,74.232,73.1,21,79,0,1.732,0.6,-1.132,0.0,0.0,0.0,21.0,0.0,16.038,-108.44,20.0,21,0
2024-10-07 18:12:34.479339,34427478-0dc7-40f2-bf3e-830a87447d51,HIGHCHI-24OCT08-B72.5,107185.521,54,1.0,74.129,73.1,21,79,0,1.629,0.6,-1.029,0.0,0.0,0.0,21.0,0.0,14.434,-102.469,19.998,21,0
2024-10-07 18:12:45.043630,e23a71fe-c5c5-44d6-8a04-7969ff39b280,HIGHCHI-24OCT08-B72.5,107174.956,50,1.0,74.029,73.1,21,79,0,1.529,0.6,-0.929,0.0,0.0,0.0,21.0,0.0,12.991,-97.246,19.998,21,0
2024-10-07 18:12:45.128386,db31f5b8-361f-4820-bbc1-8a33979e2547,HIGHCHI-24OCT08-B70.5,107174.872,50,-1.0,73.812,73.1,2,98,0,3.312,2.6,-0.712,0.0,0.0,2.0,18.9,0.0,11.692,-85.685,1.0,2,0
2024-10-07 18:12:45.133442,f692fbdb-4c5c-4149-a37e-4a40924e54e4,HIGHCHI-24OCT08-B74.5,107174.867,50,3.0,74.232,73.1,46,54,0,-0.268,-1.4,-1.132,0.0,0.0,1.8,17.01,46.0,10.523,-250.143,-53.0,-54,1
2024-10-07 18:12:45.134179,debddf1a-d937-4528-9995-00d6841740d4,HIGHCHI-24OCT08-T75,107174.866,50,5.0,74.798,73.1,32,68,0,-1.702,-3.4,-1.698,0.0,0.0,1.62,15.309,41.4,32.0,-307.599,30.5,32,0
2024-10-07 18:12:45.142071,58ec8fcd-989c-4a8b-a034-94db013c5ad6,HIGHCHI-24OCT08-T68,107174.858,50,-5.0,74.697,73.1,1,99,0,8.197,6.6,-1.597,1.0,0.0,1.458,13.778,37.26,28.8,-268.273,0.0,1,0
2024-10-07 18:12:45.147244,ea12af68-942e-49d5-b866-97e5bfdb248c,HIGHCHI-24OCT08-B68.5,107174.853,50,-3.0,74.534,73.1,2,98,0,6.034,4.6,-1.434,0.9,2.0,1.312,12.4,33.534,25.92,-235.029,1.0,2,0
2024-10-07 18:13:56.941985,5ea67b27-e54f-42c6-8eb3-469155f7b875,HIGHCHI-24OCT08-B74.5,107103.058,90,3.0,74.527,73.1,47,53,1,0.027,-1.4,-1.427,0.81,1.8,1.181,11.16,47.0,23.328,-282.438,52.0,53,1
