time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-07 14:32:46.820237,669dcb75-03c4-4dad-938c-285c75540744,HIGHCHI-24OCT08-T75,120373.18,11,5.0,76.5,30,70,1,73.1,-3.4,-10.5,7.1,36.7,16.3,94,0,37746.52,15.1,10.6,0,0,0.0,-3.4,1.0,0.0,0.0,0,0,0,0,0,30,-29.0,-30,0
2024-10-07 16:30:02.902784,fedc86be-09a6-4586-841d-7a74401eeabd,HIGHCHI-24OCT08-B72.5,113337.097,5,1.0,74.605,27,73,1,73.1,0.6,-5.3,5.9,36.7,16.3,94,0,37746.52,13.7,7.7,0,0,2.105,-1.505,1.0,0.0,0.0,0,0,0,27,0,30,-26.0,-27,0
2024-10-07 16:30:02.976728,b9c1634f-783b-44b7-a5b2-031f7c27eb29,HIGHCHI-24OCT08-T75,113337.023,3,5.0,74.296,22,78,0,73.1,-3.4,-9.3,5.9,36.7,16.3,94,0,37746.52,13.7,7.7,0,0,-2.204,-1.196,1.0,0.0,0.0,0,0,0,27,0,22,20.745,22,0
2024-10-07 18:04:32.904955,1ba1add1-4991-4456-8be8-3acb8b4c7026,HIGHCHI-24OCT08-B72.5,107667.095,54,1.0,74.547,21,79,0,73.1,0.6,-7.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,2.047,-1.447,1.0,0.0,0.0,0,0,0,21,0,22,20.0,21,0
2024-10-07 18:08:35.413513,faee61cd-14c9-4cdd-a800-0596e29e2cc6,HIGHCHI-24OCT08-B72.5,107424.586,126,1.0,74.547,21,79,0,73.1,0.6,-7.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,2.047,-1.447,1.0,0.0,0.0,0,0,0,21,0,22,20.0,21,0
2024-10-07 18:08:45.583271,6fb395ff-462a-4af8-b401-d35526359409,HIGHCHI-24OCT08-B72.5,107414.417,108,1.0,74.547,21,79,0,73.1,0.6,-7.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,2.047,-1.447,1.0,0.0,0.0,0,0,0,21,0,22,20.0,21,0
2024-10-07 18:12:34.479339,34427478-0dc7-40f2-bf3e-830a87447d51,HIGHCHI-24OCT08-B72.5,107185.521,54,1.0,74.547,21,79,0,73.1,0.6,-7.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,2.047,-1.447,1.0,0.0,0.0,0,0,0,21,0,22,19.998,21,0
2024-10-07 18:12:45.043630,e23a71fe-c5c5-44d6-8a04-7969ff39b280,HIGHCHI-24OCT08-B72.5,107174.956,50,1.0,74.547,21,79,0,73.1,0.6,-7.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,2.047,-1.447,1.0,0.0,0.0,0,0,0,21,0,22,19.998,21,0
2024-10-07 18:12:45.128386,db31f5b8-361f-4820-bbc1-8a33979e2547,HIGHCHI-24OCT08-B70.5,107174.872,50,-1.0,74.367,2,98,0,73.1,2.6,-5.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,3.867,-1.267,1.0,0.0,0.0,0,0,2,21,0,22,1.0,2,0
2024-10-07 18:12:45.133442,f692fbdb-4c5c-4149-a37e-4a40924e54e4,HIGHCHI-24OCT08-B74.5,107174.867,50,3.0,74.434,46,54,0,73.1,-1.4,-9.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,-0.066,-1.334,1.0,0.0,0.0,0,0,2,21,46,22,-53.0,-54,1
2024-10-07 18:12:45.134179,debddf1a-d937-4528-9995-00d6841740d4,HIGHCHI-24OCT08-T75,107174.866,50,5.0,74.639,32,68,0,73.1,-3.4,-11.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,-1.861,-1.539,1.0,0.0,0.0,0,0,2,21,46,32,30.5,32,0
2024-10-07 18:12:45.142071,58ec8fcd-989c-4a8b-a034-94db013c5ad6,HIGHCHI-24OCT08-T68,107174.858,50,-5.0,74.559,1,99,0,73.1,6.6,-1.4,8.0,36.7,16.3,94,0,37746.52,13.0,6.6,8,0,8.059,-1.459,1.0,0.0,0.0,1,0,2,21,46,32,0.0,1,0
