time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-25 16:07:28.591150,74701f14-9175-4521-9767-e91c6b70f466,KXHIGHCHI-24OCT26-B56.5,114691.409,30,-1.0,56.5,34,66,1,55.1,-1.4,7.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,0.0,-1.4,0.0,0.0,0.0,0,0,34,0,0,0,-24.0,-34,0
2024-10-25 16:12:33.658004,900204fe-2986-44e0-bd97-2e0889730ec0,KXHIGHCHI-24OCT26-B58.5,114386.342,100,1.0,57.617,43,57,0,55.1,-3.4,5.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-0.883,-2.517,0.0,0.0,0.0,0,0,34,43,0,0,-53.0,-57,1
2024-10-25 16:12:33.690167,71dde4a5-3c8a-4a3d-bd2f-b4e58c9c59da,KXHIGHCHI-24OCT26-B58.5,114386.31,100,1.0,57.617,43,57,0,55.1,-3.4,5.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-0.883,-2.517,0.0,0.0,0.0,0,0,34,43,0,0,-53.013,-57,1
2024-10-25 16:46:46.452371,7d5e6746-b029-4935-8cad-758aacbd5a08,KXHIGHCHI-24OCT26-B60.5,112333.548,50,3.0,58.06,14,86,1,55.1,-5.4,3.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-2.44,-2.96,0.0,0.0,0.0,0,0,34,43,14,0,-13.0,-14,0
2024-10-25 16:46:46.452371,350ccaa1-5585-4e2d-9fa9-1f34b201fde6,KXHIGHCHI-24OCT26-B60.5,112333.548,100,3.0,58.06,14,86,1,55.1,-5.4,3.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-2.44,-2.96,0.0,0.0,0.0,0,0,34,43,14,0,-13.0,-14,0
2024-10-25 16:47:23.525033,f34316de-a748-47eb-9505-4e9c76f9b37f,KXHIGHCHI-24OCT26-B60.5,112296.475,100,3.0,58.033,13,87,0,55.1,-5.4,3.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-2.467,-2.933,0.0,0.0,0.0,0,0,34,43,13,0,12.0,13,0
2024-10-25 16:47:23.528055,830d2236-7383-4c09-b66c-6dd846336ce0,KXHIGHCHI-24OCT26-T61,112296.472,100,5.0,58.48,10,90,0,55.1,-7.4,1.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-4.02,-3.38,0.0,0.0,0.0,0,0,34,43,13,10,9.0,10,0
2024-10-25 16:47:23.529905,29889ac6-1cc7-4979-bf44-eac5736ac823,KXHIGHCHI-24OCT26-B56.5,112296.47,100,-1.0,58.441,36,64,0,55.1,-1.4,7.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,1.941,-3.341,0.0,0.0,0.0,0,0,36,43,13,10,26.333,36,0
2024-10-25 16:47:23.542454,059afdfb-5b04-4cfb-a731-e95c713b1204,KXHIGHCHI-24OCT26-B58.5,112296.458,100,1.0,58.441,43,57,0,55.1,-3.4,5.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-0.059,-3.341,0.0,0.0,0.0,0,0,36,43,13,10,-53.026,-57,1
2024-10-25 16:47:23.544301,9102bf55-c3fc-453c-ab61-0f92182e6c6a,KXHIGHCHI-24OCT26-B54.5,112296.456,100,-3.0,58.257,5,95,0,55.1,0.6,9.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,3.757,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,4.0,5,0
2024-10-25 16:47:23.614471,8cb3d10b-25e2-4116-bd69-08dadde03724,KXHIGHCHI-24OCT26-B54.5,112296.386,50,-3.0,58.257,5,95,0,55.1,0.6,9.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,3.757,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,4.0,5,0
2024-10-25 16:47:23.624017,4587ac7e-54e1-4c98-bec2-ae8bba9147c3,KXHIGHCHI-24OCT26-B58.5,112296.376,100,1.0,58.257,43,57,0,55.1,-3.4,5.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-0.243,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,-53.063,-57,1
2024-10-25 16:47:23.624386,26851e0e-51cb-4aea-8120-81b1500db211,KXHIGHCHI-24OCT26-T61,112296.376,50,5.0,58.257,10,90,0,55.1,-7.4,1.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,-4.243,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,9.0,10,0
2024-10-25 16:47:34.499179,956e0d60-103a-462e-93b0-2b40fc8add44,KXHIGHCHI-24OCT26-B54.5,112285.501,50,-3.0,58.257,5,95,1,55.1,0.6,9.4,-8.8,40.7,15.7,81,0,34325.7,15.5,6.8,20,0,3.757,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,-4.0,-5,0
2024-10-25 17:18:31.760613,a0f16f3b-a3d4-4cd7-898c-579e926bf40d,KXHIGHCHI-24OCT26-B60.5,110428.239,100,3.0,58.257,13,87,1,55.1,-5.4,3.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,-2.243,-3.157,0.0,0.0,0.0,0,5,36,43,13,10,-12.0,-13,0
2024-10-25 17:37:59.220477,39c01c13-3ad3-4f0b-89a4-914e276e4169,KXHIGHCHI-24OCT26-B60.5,109260.78,100,3.0,58.298,15,85,1,55.1,-5.4,3.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,-2.202,-3.198,0.0,0.0,0.0,0,5,36,43,15,10,-14.0,-15,0
2024-10-25 17:38:21.567280,eb732e64-5110-41fb-9637-8661de264beb,KXHIGHCHI-24OCT26-B60.5,109238.433,100,3.0,58.318,16,84,1,55.1,-5.4,3.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,-2.182,-3.218,0.0,0.0,0.0,0,5,36,43,16,10,-15.0,-16,0
2024-10-25 17:42:45.549037,f3085f20-697e-47de-8b53-5d525687f3ac,KXHIGHCHI-24OCT26-T61,108974.451,50,5.0,58.318,10,90,1,55.1,-7.4,1.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,-4.182,-3.218,0.0,0.0,0.0,0,5,36,43,16,10,-9.0,-10,0
2024-10-25 17:43:24.594822,4f42bad0-ac1f-4ce0-b411-0ee5101cc1c5,KXHIGHCHI-24OCT26-B54.5,108935.405,76,-3.0,58.029,14,86,1,55.1,0.6,9.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,3.529,-2.929,0.0,0.0,0.0,0,14,36,43,16,10,-13.0,-14,0
2024-10-25 17:43:24.594822,32518f43-fa1e-4a97-88c0-be02bea1153f,KXHIGHCHI-24OCT26-B54.5,108935.405,4,-3.0,58.059,13,87,1,55.1,0.6,9.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,3.559,-2.959,0.0,0.0,0.0,0,13,36,43,16,10,-12.0,-13,0
2024-10-25 17:59:02.566712,f45aa6eb-c399-4721-b07b-bc484e0a42a9,KXHIGHCHI-24OCT26-B54.5,107997.433,4,-3.0,58.029,14,86,1,55.1,0.6,9.2,-8.6,40.7,15.7,81,0,34325.7,19.4,12.1,0,0,3.529,-2.929,0.0,0.0,0.0,0,14,36,43,16,10,-13.0,-14,0
2024-10-25 18:19:17.619265,a7fcbde6-25a9-4c9c-8d76-71d2d3d670b0,KXHIGHCHI-24OCT26-B58.5,106782.381,1,1.0,58.017,40,60,0,55.1,-3.4,1.6,-5.0,40.7,15.7,81,0,34325.7,24.8,12.1,9,0,-0.483,-2.917,0.0,0.0,0.0,0,14,36,40,16,10,-56.181,-60,1
2024-10-25 18:53:23.237569,203c25c2-1ae5-4a11-b232-de9bebe28271,KXHIGHCHI-24OCT26-B58.5,104736.762,82,1.0,58.052,49,51,1,55.1,-3.4,1.6,-5.0,40.7,15.7,81,0,34325.7,24.8,12.1,9,0,-0.448,-2.952,0.0,0.0,0.0,0,14,36,49,16,10,47.429,51,1
2024-10-25 19:33:13.859697,aa1be4dc-062d-444f-8b49-f880d5089c95,KXHIGHCHI-24OCT26-B58.5,102346.14,3,1.0,58.059,51,49,1,55.1,-3.4,-2.9,-0.5,40.7,15.7,81,0,34325.7,32.8,13.1,4,2,-0.441,-2.959,0.0,0.0,0.0,0,14,36,51,16,10,44.376,49,1
2024-10-25 20:48:00.999391,f303ee28-32fc-47c0-b42a-0923f2de1a6c,KXHIGHCHI-24OCT26-B54.5,97859.001,50,-3.0,58.087,13,87,1,55.1,0.6,-1.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,3.587,-2.987,0.0,0.0,0.0,0,13,36,51,16,10,-12.0,-13,0
2024-10-25 20:59:33.675531,d571a8cd-5161-4efd-b3b3-59f8aff58acb,KXHIGHCHI-24OCT26-B54.5,97166.324,71,-3.0,58.059,14,86,1,55.1,0.6,-1.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,3.559,-2.959,0.0,0.0,0.0,0,14,36,51,16,10,-13.0,-14,0
2024-10-25 20:59:33.675531,7b0d1546-3c6e-4937-8f29-d097d5142908,KXHIGHCHI-24OCT26-B54.5,97166.324,12,-3.0,58.116,12,88,1,55.1,0.6,-1.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,3.616,-3.016,0.0,0.0,0.0,0,12,36,51,16,10,-11.0,-12,0
2024-10-25 20:59:33.675531,4457c3df-1040-4156-84b7-cc55c7f6020a,KXHIGHCHI-24OCT26-B54.5,97166.324,100,-3.0,58.087,13,87,1,55.1,0.6,-1.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,3.587,-2.987,0.0,0.0,0.0,0,13,36,51,16,10,-12.0,-13,0
2024-10-25 20:59:33.774036,b818c4af-f892-4a57-91d6-4bef392230a4,KXHIGHCHI-24OCT26-B56.5,97166.226,12,-1.0,58.139,32,68,0,55.1,-1.4,-3.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,1.639,-3.039,0.0,0.0,0.0,0,13,32,51,16,10,22.321,32,0
2024-10-25 20:59:33.776113,9a10f1da-914b-420e-8aaa-55394e441fc1,KXHIGHCHI-24OCT26-B58.5,97166.224,12,1.0,58.124,46,54,0,55.1,-3.4,-5.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,-0.376,-3.024,0.0,0.0,0.0,0,13,32,46,16,10,-49.221,-54,1
2024-10-25 20:59:33.778856,11f203da-d9fb-4590-ac3f-45f4d598cd59,KXHIGHCHI-24OCT26-B60.5,97166.221,12,3.0,58.103,15,85,0,55.1,-5.4,-7.2,1.8,40.7,15.7,81,0,34325.7,23.0,10.9,1,1,-2.397,-3.003,0.0,0.0,0.0,0,13,32,46,15,10,14.0,15,0
