time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-28 10:39:15.597286,718acc94-54b6-478d-9e99-21d3d822e338,HIGHCHI-24SEP29-T76,134384.403,22,5.0,77.5,18,82,0,70.2,-7.3,-12.8,5.5,49.3,23.2,100,7,12904.26,32.0,19.2,100,0,0.0,-7.3,0.0,0.0,0.0,0,0,0,0,0,18,15.0,18,0
2024-09-28 13:27:27.530589,f34b837f-0c89-4a53-9ae5-66c31e307a9e,HIGHCHI-24SEP29-T76,124292.469,1,5.0,77.5,6,94,0,70.2,-7.3,-10.5,3.2,49.3,23.2,100,7,12904.26,33.8,18.1,100,0,0.0,-7.3,0.0,0.0,0.0,0,0,0,0,0,6,-1.921,6,0
2024-09-28 14:30:47.929367,d8161095-dc2e-43cf-95af-1fb45ee51c88,HIGHCHI-24SEP29-B71.5,120492.071,150,-1.0,74.269,7,93,0,70.2,-1.3,-3.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,2.769,-4.069,0.0,0.0,0.0,0,0,7,0,0,6,5.936,7,0
2024-09-28 14:30:47.929367,95a7198b-5a5c-4d78-beb4-364ecb24cf16,HIGHCHI-24SEP29-B71.5,120492.071,150,-1.0,74.071,8,92,0,70.2,-1.3,-3.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,2.571,-3.871,0.0,0.0,0.0,0,0,8,0,0,6,7.0,8,0
2024-09-28 14:30:47.929367,37630326-142b-4201-9db2-b770c836901d,HIGHCHI-24SEP29-B71.5,120492.071,60,-1.0,73.9,9,91,0,70.2,-1.3,-3.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,2.4,-3.7,0.0,0.0,0.0,0,0,9,0,0,6,8.0,9,0
2024-09-28 14:31:03.899615,ba014b30-e6f4-460c-8343-5953d35460f2,HIGHCHI-24SEP29-B73.5,120476.1,150,1.0,73.625,33,67,0,70.2,-3.3,-5.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,0.125,-3.425,0.0,0.0,0.0,0,0,9,33,0,6,-65.935,-67,1
2024-09-28 14:31:03.899615,b0d3af0e-a9c3-4de7-83d9-2fd76f126c6e,HIGHCHI-24SEP29-B73.5,120476.1,60,1.0,73.615,37,63,0,70.2,-3.3,-5.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,0.115,-3.415,0.0,0.0,0.0,0,0,9,37,0,6,-61.967,-63,1
2024-09-28 14:31:03.899615,547a75b9-ae6f-41b2-87f5-d2580b124298,HIGHCHI-24SEP29-B73.5,120476.1,150,1.0,73.62,35,65,0,70.2,-3.3,-5.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,0.12,-3.42,0.0,0.0,0.0,0,0,9,35,0,6,-63.0,-65,1
2024-09-28 14:31:16.557999,95095341-42c6-49f8-8242-921bcd80893b,HIGHCHI-24SEP29-B75.5,120463.442,75,3.0,74.5,44,56,1,70.2,-5.3,-7.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,-1.0,-4.3,0.0,0.0,0.0,0,0,9,35,44,6,-40.011,-44,0
2024-09-28 14:31:16.557999,0a98b064-cd46-48ca-b088-dc3928350f3a,HIGHCHI-24SEP29-B75.5,120463.442,150,3.0,74.511,45,55,1,70.2,-5.3,-7.3,2.0,49.3,23.2,100,7,12904.26,36.0,22.3,100,0,-0.989,-4.311,0.0,0.0,0.0,0,0,9,35,45,6,-42.0,-45,0
