time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-17 10:28:30.376425,01242e39-fdee-4d68-9100-20a1e4ba49d1,KXHIGHCHI-25MAY18-T65,135029.624,10,5.0,66.5,59.2,15,85,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,15.0,-40.621,-14.0,-15,0
2025-05-17 10:30:09.896577,b34df8fc-51fb-44da-a113-6103e8aa5465,KXHIGHCHI-25MAY18-T65,134930.103,1,5.0,66.5,59.2,81,19,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,81.0,-355.95,-80.0,-81,0
2025-05-17 10:30:09.896577,7b34ed83-3a99-4d54-9bf5-dc8a8ad744d4,KXHIGHCHI-25MAY18-T65,134930.103,25,5.0,66.5,59.2,25,75,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,25.0,-80.472,-24.0,-25,0
2025-05-17 10:31:55.916708,8741c6bd-7315-4aa3-9e83-81dd2b7b5b6b,KXHIGHCHI-25MAY18-T65,134824.083,12,5.0,66.5,59.2,24,76,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,24.0,-76.273,-23.0,-24,0
2025-05-17 11:07:42.728853,fc325f3f-3df4-4f39-a3a7-f0a54ada22de,KXHIGHCHI-25MAY18-T65,132677.271,12,5.0,66.5,59.2,27,73,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,27.0,-88.988,-25.885,-27,0
2025-05-17 11:09:06.812185,cfabb868-ef32-4451-9ac1-d73057ac0fbb,KXHIGHCHI-25MAY18-T65,132593.188,1,5.0,66.5,59.2,27,73,0,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,27.0,-88.988,25.886,27,0
2025-05-17 14:45:24.240884,4c5f5597-de22-4a02-aa5e-2aa4d4fdd155,KXHIGHCHI-25MAY18-T65,119615.759,12,5.0,66.5,59.2,26,74,1,0.0,-7.3,-7.3,0.0,0.0,0.0,0.0,0.0,26.0,-84.711,-24.89,-26,0
2025-05-17 14:45:28.352610,6c6e1089-ba52-4d5e-bed2-d1b026081e59,KXHIGHCHI-25MAY18-B64.5,119611.647,13,3.0,65.467,59.2,25,75,1,0.967,-5.3,-6.267,0.0,0.0,0.0,0.0,25.0,23.4,-154.246,-24.0,-25,0
2025-05-17 14:45:28.352610,1c87823f-d041-4e57-b598-aee4c1c961c5,KXHIGHCHI-25MAY18-B64.5,119611.647,30,3.0,65.435,59.2,24,76,1,0.935,-5.3,-6.235,0.0,0.0,0.0,0.0,24.0,21.06,-140.451,-23.0,-24,0
2025-05-17 14:45:34.874910,5e89c5d7-bc37-4dbe-93d9-6c5d3c6c12cf,KXHIGHCHI-25MAY18-T65,119605.125,12,5.0,65.592,59.2,26,74,1,-0.908,-7.3,-6.392,0.0,0.0,0.0,0.0,21.6,26.0,-151.081,-24.891,-26,0
2025-05-17 14:46:19.136124,fecd77aa-f066-4ba3-9336-cc17590527e2,KXHIGHCHI-25MAY18-B64.5,119560.864,30,3.0,65.509,59.2,23,77,1,1.009,-5.3,-6.309,0.0,0.0,0.0,0.0,23.0,23.4,-145.89,-22.0,-23,0
2025-05-17 14:51:23.055414,1bef4531-1440-4c01-98b0-8d2dccc28810,KXHIGHCHI-25MAY18-B64.5,119256.945,30,3.0,65.395,59.2,26,74,1,0.895,-5.3,-6.195,0.0,0.0,0.0,0.0,26.0,21.06,-148.888,-25.0,-26,0
2025-05-17 14:51:51.994823,36eb399a-d43f-482a-acb3-ed978464752e,KXHIGHCHI-25MAY18-B64.5,119228.005,14,3.0,65.325,59.2,27,73,1,0.825,-5.3,-6.125,0.0,0.0,0.0,0.0,27.0,18.954,-144.751,-26.0,-27,0
2025-05-17 14:58:39.987123,aea8f0e1-c0ee-46e5-9c3a-61e4ad9a1b2c,KXHIGHCHI-25MAY18-T65,118820.013,12,5.0,65.621,59.2,31,69,1,-0.879,-7.3,-6.421,0.0,0.0,0.0,0.0,24.3,31.0,-183.982,-29.931,-31,0
2025-05-17 15:55:05.448232,cc169e58-b463-47cd-885e-a050e3a983a2,KXHIGHCHI-25MAY18-B64.5,115434.552,5,3.0,65.481,59.2,29,71,1,0.981,-5.3,-6.281,0.0,0.0,0.0,0.0,29.0,27.9,-190.52,-27.02,-29,0
2025-05-17 15:56:40.099512,4efb1d1e-52e2-42ba-9320-ce6af06c9858,KXHIGHCHI-25MAY18-B64.5,115339.9,15,3.0,65.428,59.2,29,71,1,0.928,-5.3,-6.228,0.0,0.0,0.0,0.0,29.0,25.11,-178.588,-26.515,-29,0
2025-05-17 16:10:46.936153,a5231e3d-1c3d-4dba-b649-3dd7b2e8c15a,KXHIGHCHI-25MAY18-T65,114493.064,1,5.0,65.602,59.2,32,68,1,-0.898,-7.3,-6.402,0.0,0.0,0.0,0.0,26.1,32.0,-196.04,-30.932,-32,0
2025-05-17 16:10:53.881150,d90bc34c-981c-4466-adea-e9bd5309e92f,KXHIGHCHI-25MAY18-B62.5,114486.119,12,1.0,64.875,59.2,16,84,0,2.375,-3.3,-5.675,0.0,0.0,0.0,16.0,23.49,28.8,-215.288,-83.0,-84,1
2025-05-17 16:14:38.890953,04abdfdb-2cf0-4b55-880a-1693c666cc34,KXHIGHCHI-25MAY18-B64.5,114261.109,5,3.0,64.828,59.2,30,70,1,0.328,-5.3,-5.628,0.0,0.0,0.0,14.4,30.0,25.92,-224.814,-27.414,-30,0
2025-05-17 16:15:35.217255,5eae1d4c-539b-464f-978b-d5082560c36a,KXHIGHCHI-25MAY18-B60.5,114204.783,11,-1.0,64.187,59.2,11,89,0,3.687,-1.3,-4.987,0.0,0.0,11.0,12.96,27.0,23.328,-222.041,10.0,11,0
2025-05-17 16:15:35.433035,0f0d1b88-4826-4511-b266-ad343893a5d8,KXHIGHCHI-25MAY18-B62.5,114204.567,7,1.0,64.084,59.2,16,84,0,1.584,-3.3,-4.884,0.0,0.0,9.9,16.0,24.3,20.995,-208.502,-83.0,-84,1
2025-05-17 16:15:44.117078,9e1ba977-ede9-45f2-be7c-bf48943593d3,KXHIGHCHI-25MAY18-T65,114195.883,36,5.0,64.52,59.2,33,67,1,-1.98,-7.3,-5.32,0.0,0.0,8.91,14.4,21.87,33.0,-240.752,-31.935,-33,0
2025-05-17 16:20:50.245148,78f82d2f-8531-4db7-a7e8-ff91c3fa647e,KXHIGHCHI-25MAY18-T65,113889.755,18,5.0,64.634,59.2,34,66,1,-1.866,-7.3,-5.434,0.0,0.0,8.019,12.96,19.683,34.0,-228.443,-32.94,-34,0
2025-05-17 16:25:41.510890,57158786-8219-40cd-bd9f-f4418ba6dfbf,KXHIGHCHI-25MAY18-T65,113598.489,21,5.0,64.963,59.2,45,55,1,-1.537,-7.3,-5.763,0.0,0.0,7.217,11.664,17.715,45.0,-265.136,-43.961,-45,0
2025-05-17 17:13:24.313546,6bfe9c2e-6e14-4cb1-be4f-78c577d9fd0a,KXHIGHCHI-25MAY18-T65,110735.686,12,5.0,65.07,59.2,46,54,0,-1.43,-7.3,-5.87,0.0,0.0,6.495,10.498,15.943,46.0,-257.1,44.964,46,0
2025-05-17 18:51:21.458981,42c26dc8-76e5-44bb-aa7c-fac85ef9ccc5,KXHIGHCHI-25MAY18-B64.5,104858.541,12,3.0,64.932,59.2,37,63,1,0.432,-5.3,-5.732,0.0,0.0,5.846,9.448,37.0,41.4,-319.288,-34.324,-37,0
2025-05-17 19:12:47.065143,e10955aa-e535-4624-a032-fd56afefb49e,KXHIGHCHI-25MAY18-B62.5,103572.935,6,1.0,64.784,59.2,14,86,1,2.284,-3.3,-5.584,0.0,0.0,5.261,14.0,33.3,37.26,-297.221,85.0,86,1
2025-05-17 19:12:59.833147,c208eb4d-9c8f-4858-8209-a43dbe3a7a1c,KXHIGHCHI-25MAY18-B62.5,103560.167,10,1.0,64.691,59.2,16,84,1,2.191,-3.3,-5.491,0.0,0.0,4.735,16.0,29.97,33.534,-271.419,83.0,84,1
2025-05-17 19:14:42.505931,e5036d6a-950e-49d1-bd35-5cd7c95eacc2,KXHIGHCHI-25MAY18-T65,103457.494,20,5.0,64.987,59.2,45,55,0,-1.513,-7.3,-5.787,0.0,0.0,4.262,14.4,26.973,45.0,-304.757,43.966,45,0
2025-05-17 19:14:42.505931,35bfdad2-2771-4a8a-8cda-9b6a7568a009,KXHIGHCHI-25MAY18-T65,103457.494,7,5.0,65.099,59.2,47,53,0,-1.401,-7.3,-5.899,0.0,0.0,3.835,12.96,24.276,47.0,-296.741,45.964,47,0
2025-05-17 20:05:51.594068,cb0f8fdf-f771-4c2b-b49b-b80628b877e6,KXHIGHCHI-25MAY18-T65,100388.406,9,5.0,65.093,59.2,42,58,0,-1.407,-7.3,-5.893,0.0,0.0,3.452,11.664,21.848,42.0,-257.294,40.969,42,0
2025-05-17 20:05:51.594068,b988a7df-475b-49c8-be2f-f95016d06f78,KXHIGHCHI-25MAY18-T65,100388.406,8,5.0,65.223,59.2,45,55,0,-1.277,-7.3,-6.023,0.0,0.0,3.107,10.498,19.663,45.0,-258.075,43.968,45,0
2025-05-17 20:18:03.699943,12a7321e-dfc6-485a-8b49-b8eaec76e6f8,KXHIGHCHI-25MAY18-T65,99656.3,20,5.0,65.326,59.2,42,58,0,-1.174,-7.3,-6.126,0.0,0.0,2.516,8.503,15.927,42.0,-221.592,40.974,42,0
2025-05-17 20:18:03.699943,c355f913-a124-45fe-8d7f-77cfbdfc04e2,KXHIGHCHI-25MAY18-T65,99656.3,21,5.0,65.267,59.2,43,57,0,-1.233,-7.3,-6.067,0.0,0.0,2.796,9.448,17.697,43.0,-236.675,41.975,43,0
2025-05-17 20:21:33.134872,6f0a653c-a5aa-4c5d-a6aa-e3bef198e44e,KXHIGHCHI-25MAY18-T65,99446.865,14,5.0,65.4,59.2,42,58,0,-1.1,-7.3,-6.2,0.0,0.0,2.265,7.653,14.335,42.0,-212.576,40.975,42,0
2025-05-17 20:21:33.134872,4822a566-4a67-4301-b8d7-cd8186cfd60b,KXHIGHCHI-25MAY18-T65,99446.865,9,5.0,65.473,59.2,42,58,0,-1.027,-7.3,-6.273,0.0,0.0,2.038,6.887,12.901,42.0,-204.717,40.975,42,0
2025-05-17 20:30:09.234741,f9d86317-9833-4541-8d33-125f902c61e1,KXHIGHCHI-25MAY18-T65,98930.765,21,5.0,65.51,59.2,40,60,0,-0.99,-7.3,-6.31,0.0,0.0,1.834,6.199,11.611,40.0,-188.446,38.892,40,0
2025-05-17 20:30:09.234741,ac104113-5b26-4534-bc3c-c33bd83728e4,KXHIGHCHI-25MAY18-T65,98930.765,8,5.0,65.51,59.2,36,64,0,-0.99,-7.3,-6.31,0.0,0.0,1.651,5.579,10.45,36.0,-163.946,34.893,36,0
2025-05-17 20:30:09.234741,8c26bb24-a868-4b00-a490-94e821247603,KXHIGHCHI-25MAY18-T65,98930.765,10,5.0,65.66,59.2,41,59,0,-0.84,-7.3,-6.46,0.0,0.0,1.486,5.021,9.405,41.0,-182.025,39.894,41,0
2025-05-17 20:43:36.092862,45631409-eb0c-4658-9d37-e5018ccdd99c,KXHIGHCHI-25MAY18-T65,98123.907,22,5.0,65.678,59.2,38,62,0,-0.822,-7.3,-6.478,0.0,0.0,1.337,4.519,8.464,38.0,-163.512,36.853,38,0
2025-05-17 20:46:50.007495,9a353b60-51e9-4d79-923b-6d1673e442bc,KXHIGHCHI-25MAY18-T65,97929.993,23,5.0,65.691,59.2,35,65,0,-0.809,-7.3,-6.491,0.0,0.0,1.204,4.067,7.618,35.0,-145.834,33.816,35,0
2025-05-17 20:49:35.663885,59dca886-2301-4f1b-8301-0b4f9febeaac,KXHIGHCHI-25MAY18-T65,97764.336,65,5.0,65.682,59.2,31,69,0,-0.818,-7.3,-6.482,0.0,0.0,1.083,3.66,6.856,31.0,-124.489,29.807,31,0
2025-05-17 20:51:40.556633,19868303-0818-4408-90c5-9c7bf7cf347d,KXHIGHCHI-25MAY18-T65,97639.443,15,5.0,65.866,59.2,39,61,0,-0.634,-7.3,-6.666,0.0,0.0,0.975,3.294,6.171,39.0,-158.011,37.75,39,0
2025-05-17 20:53:05.020851,6a302ab5-724a-4b10-98c9-1783d182e5ce,KXHIGHCHI-25MAY18-T65,97554.979,5,5.0,65.878,59.2,36,64,0,-0.622,-7.3,-6.678,0.0,0.0,0.877,2.965,5.554,36.0,-141.635,34.646,36,0
2025-05-17 21:06:06.100603,c15cc675-074b-407b-b4ad-56bbe3165f89,KXHIGHCHI-25MAY18-B62.5,96773.899,43,1.0,65.095,59.2,15,85,1,2.595,-3.3,-5.895,0.0,0.0,0.79,15.0,4.998,32.4,-161.169,84.0,85,1
2025-05-17 21:06:06.100603,b229934e-4609-4e0a-867a-51e05c53ad11,KXHIGHCHI-25MAY18-B62.5,96773.899,7,1.0,65.068,59.2,14,86,1,2.568,-3.3,-5.868,0.0,0.0,0.711,14.0,4.498,29.16,-141.819,85.0,86,1
2025-05-17 21:11:40.632913,222fad8e-f5b4-417c-8ca3-49c6d84d98e7,KXHIGHCHI-25MAY18-T58,96439.367,94,-5.0,64.876,59.2,1,99,0,8.376,2.7,-5.676,1.0,0.0,0.64,12.6,4.049,26.244,-123.051,0.0,1,0
2025-05-17 21:19:10.156499,357cc54f-1739-4b1e-a2ae-04700d679622,KXHIGHCHI-25MAY18-T65,95989.844,24,5.0,65.738,59.2,33,67,0,-0.762,-7.3,-6.538,0.43,0.0,0.275,5.424,1.743,33.0,-124.806,31.636,33,0
2025-05-17 21:19:10.156499,45ab442b-619e-46da-afc6-27d6be40568b,KXHIGHCHI-25MAY18-T65,95989.844,18,5.0,65.727,59.2,36,64,0,-0.773,-7.3,-6.527,0.478,0.0,0.306,6.027,1.936,36.0,-140.396,34.596,36,0
2025-05-17 21:19:10.156499,466cfd31-dfc6-4599-8492-66f6624dc660,KXHIGHCHI-25MAY18-T65,95989.844,32,5.0,65.453,59.2,27,73,0,-1.047,-7.3,-6.253,0.531,0.0,0.34,6.696,2.152,27.0,-102.666,25.537,27,0
2025-05-17 21:19:10.156499,4a00a697-4780-4fcd-a1e3-3203075deb14,KXHIGHCHI-25MAY18-T65,95989.844,10,5.0,65.427,59.2,29,71,0,-1.073,-7.3,-6.227,0.59,0.0,0.378,7.44,2.391,29.0,-113.988,27.528,29,0
2025-05-17 21:19:10.156499,6095f2ed-8afe-4dc4-b416-6b5db0699d5a,KXHIGHCHI-25MAY18-T65,95989.844,7,5.0,65.283,59.2,30,70,0,-1.217,-7.3,-6.083,0.729,0.0,0.466,9.185,2.951,30.0,-125.014,28.501,30,0
2025-05-17 21:19:10.156499,6af7e688-ec37-4405-8b06-0e2d372a0459,KXHIGHCHI-25MAY18-T65,95989.844,27,5.0,65.131,59.2,28,72,0,-1.369,-7.3,-5.931,0.81,0.0,0.518,10.206,3.279,28.0,-120.393,26.498,28,0
2025-05-17 21:19:10.156499,9bd58044-03e0-4b63-b290-f13db48ed157,KXHIGHCHI-25MAY18-T65,95989.844,9,5.0,65.128,59.2,31,69,0,-1.372,-7.3,-5.928,0.9,0.0,0.576,11.34,3.644,31.0,-138.289,29.455,31,0
2025-05-17 21:19:10.156499,5a161be3-4f31-4cd6-9ede-a8f81231eaee,KXHIGHCHI-25MAY18-T65,95989.844,12,5.0,65.313,59.2,28,72,0,-1.187,-7.3,-6.113,0.656,0.0,0.42,8.267,2.656,28.0,-112.717,26.514,28,0
2025-05-17 21:23:31.709857,1a91f87d-0ba6-4a08-b3dd-281386cb164a,KXHIGHCHI-25MAY18-B62.5,95728.29,7,1.0,65.04,59.2,15,85,1,2.54,-3.3,-5.84,0.387,0.0,0.248,15.0,1.568,29.7,-141.331,84.0,85,1
2025-05-17 21:25:35.442988,82b67872-6f35-4c8d-8631-60a4faa316af,KXHIGHCHI-25MAY18-T65,95604.557,24,5.0,65.145,59.2,30,70,1,-1.355,-7.3,-5.945,0.349,0.0,0.223,13.5,1.412,30.0,-136.957,-28.381,-30,0
2025-05-17 21:25:39.543612,b8e75352-c1dc-4c88-9a8d-dfd16859cdc3,KXHIGHCHI-25MAY18-B60.5,95600.456,10,-1.0,64.247,59.2,10,90,1,3.747,-1.3,-5.047,0.314,0.0,10.0,12.15,1.27,27.0,-142.296,-9.0,-10,0
2025-05-17 21:29:21.437798,67e52681-8070-4bb6-b643-67a65c66db9a,KXHIGHCHI-25MAY18-B62.5,95378.562,10,1.0,63.932,59.2,21,79,1,1.432,-3.3,-4.732,0.282,0.0,9.0,21.0,1.143,24.3,-161.035,77.693,79,1
2025-05-17 21:29:21.437798,5559b7b5-122c-4296-bff4-0e0c5dd09e18,KXHIGHCHI-25MAY18-B62.5,95378.562,34,1.0,63.874,59.2,21,79,1,1.374,-3.3,-4.674,0.254,0.0,8.1,21.0,1.029,21.87,-148.032,77.97,79,1
