time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-17 10:28:30.376425,01242e39-fdee-4d68-9100-20a1e4ba49d1,KXHIGHCHI-25MAY18-T65,135029.624,10,5.0,66.5,15,85,1,59.2,-7.3,-10.4,3.1,31.3,19.5,100,0,21935.27,41.0,25.2,48,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,15,-14.0,-15,0
2025-05-17 10:30:09.896577,b34df8fc-51fb-44da-a113-6103e8aa5465,KXHIGHCHI-25MAY18-T65,134930.103,1,5.0,66.5,81,19,1,59.2,-7.3,-10.4,3.1,31.3,19.5,100,0,21935.27,41.0,25.2,48,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,81,-80.0,-81,0
2025-05-17 10:30:09.896577,7b34ed83-3a99-4d54-9bf5-dc8a8ad744d4,KXHIGHCHI-25MAY18-T65,134930.103,25,5.0,66.5,25,75,1,59.2,-7.3,-10.4,3.1,31.3,19.5,100,0,21935.27,41.0,25.2,48,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,25,-24.0,-25,0
2025-05-17 10:31:55.916708,8741c6bd-7315-4aa3-9e83-81dd2b7b5b6b,KXHIGHCHI-25MAY18-T65,134824.083,12,5.0,66.5,24,76,1,59.2,-7.3,-10.4,3.1,31.3,19.5,100,0,21935.27,41.0,25.2,48,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,24,-23.0,-24,0
2025-05-17 11:07:42.728853,fc325f3f-3df4-4f39-a3a7-f0a54ada22de,KXHIGHCHI-25MAY18-T65,132677.271,12,5.0,66.5,27,73,1,59.2,-7.3,-7.8,0.5,31.3,19.5,100,0,21935.27,39.2,25.1,100,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,27,-25.885,-27,0
2025-05-17 11:09:06.812185,cfabb868-ef32-4451-9ac1-d73057ac0fbb,KXHIGHCHI-25MAY18-T65,132593.188,1,5.0,66.5,27,73,0,59.2,-7.3,-7.8,0.5,31.3,19.5,100,0,21935.27,39.2,25.1,100,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,27,25.886,27,0
2025-05-17 14:45:24.240884,4c5f5597-de22-4a02-aa5e-2aa4d4fdd155,KXHIGHCHI-25MAY18-T65,119615.759,12,5.0,66.5,26,74,1,59.2,-7.3,-4.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,0.0,-7.3,1.0,0.0,0.0,0,0,0,0,0,26,-24.89,-26,0
2025-05-17 14:45:28.352610,6c6e1089-ba52-4d5e-bed2-d1b026081e59,KXHIGHCHI-25MAY18-B64.5,119611.647,13,3.0,65.52,25,75,1,59.2,-5.3,-2.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,1.02,-6.32,1.0,0.0,0.0,0,0,0,0,25,26,-24.0,-25,0
2025-05-17 14:45:28.352610,1c87823f-d041-4e57-b598-aee4c1c961c5,KXHIGHCHI-25MAY18-B64.5,119611.647,30,3.0,65.54,24,76,1,59.2,-5.3,-2.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,1.04,-6.34,1.0,0.0,0.0,0,0,0,0,24,26,-23.0,-24,0
2025-05-17 14:45:34.874910,5e89c5d7-bc37-4dbe-93d9-6c5d3c6c12cf,KXHIGHCHI-25MAY18-T65,119605.125,12,5.0,65.54,26,74,1,59.2,-7.3,-4.7,-2.6,31.3,19.5,100,0,21935.27,37.4,25.2,100,0,-0.96,-6.34,1.0,0.0,0.0,0,0,0,0,24,26,-24.891,-26,0
