time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-17 14:28:30.376425,137,135029.623575,14.475,10,15,85,1,5.0,-7.299999999999997,-2.5999999999999943,-20.4,-15.699999999999996,-12.100000000000001,-7.399999999999999,-26.200000000000003,-21.5,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-4.700000000000003,-2.5999999999999943,-12.399999999999999,5.100000000000001,0,0.0,0.0,0.0,0.0,0,100,25.2,37.4,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,5.356643356643357,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-05-17 14:30:09.896577,137,134930.103423,14.5025,1,81,19,1,5.0,-7.299999999999997,-2.5999999999999943,-20.4,-15.699999999999996,-12.100000000000001,-7.399999999999999,-26.200000000000003,-21.5,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-4.700000000000003,-2.5999999999999943,-12.399999999999999,5.100000000000001,0,0.0,0.0,0.0,0.0,0,100,25.2,37.4,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,-60.637587506731286,-81,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10
2025-05-17 14:30:09.896577,137,134930.103423,14.5025,25,25,75,1,5.0,-7.299999999999997,-2.5999999999999943,-20.4,-15.699999999999996,-12.100000000000001,-7.399999999999999,-26.200000000000003,-21.5,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-4.700000000000003,-2.5999999999999943,-12.399999999999999,5.100000000000001,0,0.0,0.0,0.0,0.0,0,100,25.2,37.4,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,-4.644118914261096,-25,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10,36,35.5715241918776,12.12435565298214,1.0,40.333333333333336,12.0,-10
2025-05-17 14:31:55.916708,137,134824.083292,14.531944444444445,12,24,76,1,5.0,-7.299999999999997,-2.5999999999999943,-20.4,-15.699999999999996,-12.100000000000001,-7.399999999999999,-26.200000000000003,-21.5,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-4.700000000000003,-2.5999999999999943,-12.399999999999999,5.100000000000001,0,0.0,0.0,0.0,0.0,0,100,25.2,37.4,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,-3.6566583864348203,-24,38,32.624121954978854,12.013880860626733,1.0,43.333333333333336,12.666666666666666,57,48,30.170349683091178,9.899494936611665,1.0,36.25,12.0,-9,48,30.170349683091178,9.899494936611665,1.0,36.25,12.0,-9,48,30.170349683091178,9.899494936611665,1.0,36.25,12.0,-9,48,30.170349683091178,9.899494936611665,1.0,36.25,12.0,-9
2025-05-17 15:07:42.728853,137,132677.271147,15.128333333333334,12,27,73,1,5.0,-7.299999999999997,-4.199999999999996,-20.4,-17.299999999999997,-12.100000000000001,-9.0,-26.200000000000003,-23.1,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,0.0,-7.299999999999997,-7.0,-0.29999999999999716,0,0.0,0.0,0.0,0.0,0,40,24.3,35.3,0,-6.661403698496809,-27,12,,,1.0,27.0,12.0,0,12,,,1.0,27.0,12.0,0,12,,,1.0,27.0,12.0,0,60,26.453733195902615,8.573214099741124,1.0,34.4,12.0,-12,60,26.453733195902615,8.573214099741124,1.0,34.4,12.0,-12
2025-05-17 15:09:06.812185,137,132593.187815,15.151666666666667,1,27,73,0,5.0,-7.299999999999997,-4.199999999999996,-20.4,-17.299999999999997,-12.100000000000001,-9.0,-26.200000000000003,-23.1,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,-3.1000000000000014,-4.199999999999996,-11.399999999999999,4.100000000000001,0,0.0,0.0,0.0,0.0,0,100,28.9,41.0,0,0.0,-7.299999999999997,-7.0,-0.29999999999999716,0,0.0,0.0,0.0,0.0,0,40,24.3,35.3,0,-6.6700595560368185,27,13,0.0,7.7781745930520225,0.5,27.0,6.5,0,13,0.0,7.7781745930520225,0.5,27.0,6.5,0,13,0.0,7.7781745930520225,0.5,27.0,6.5,0,61,23.853022170506335,8.886319072972041,0.8333333333333334,33.166666666666664,10.166666666666666,-12,61,23.853022170506335,8.886319072972041,0.8333333333333334,33.166666666666664,10.166666666666666,-12
2025-05-17 18:45:24.240884,137,119615.759116,18.756666666666668,12,26,74,1,5.0,-7.299999999999997,-10.899999999999991,-20.4,-23.999999999999993,-12.100000000000001,-15.699999999999996,-26.200000000000003,-29.799999999999997,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,3.5999999999999943,-10.899999999999991,-3.1000000000000014,-4.199999999999996,1,0.0,0.0,0.0,0.0,0,45,21.6,32.8,4,2.0999999999999943,-9.399999999999991,-3.3999999999999986,-3.8999999999999986,1,0.0,0.0,0.0,0.0,0,69,16.5,34.9,0,-5.670781893004115,-26,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0
2025-05-17 18:45:28.352610,137,119611.64739,18.75777777777778,13,25,75,1,3.0,-5.299999999999997,-10.899999999999991,-18.4,-23.999999999999993,-10.100000000000001,-15.699999999999996,-24.200000000000003,-29.799999999999997,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,5.599999999999994,-10.899999999999991,-1.1000000000000014,-4.199999999999996,1,0.0,0.0,0.0,0.0,0,45,21.6,32.8,4,4.099999999999994,-9.399999999999991,-1.3999999999999986,-3.8999999999999986,1,0.0,0.0,0.0,0.0,0,69,16.5,34.9,0,-3.40891638225256,-25,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1
2025-05-17 18:45:28.352610,137,119611.64739,18.75777777777778,30,24,76,1,3.0,-5.299999999999997,-10.899999999999991,-18.4,-23.999999999999993,-10.100000000000001,-15.699999999999996,-24.200000000000003,-29.799999999999997,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,5.599999999999994,-10.899999999999991,-1.1000000000000014,-4.199999999999996,1,0.0,0.0,0.0,0.0,0,45,21.6,32.8,4,4.099999999999994,-9.399999999999991,-1.3999999999999986,-3.8999999999999986,1,0.0,0.0,0.0,0.0,0,69,16.5,34.9,0,-2.4183957219251333,-24,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1,55,0.7071067811865476,12.020815280171307,1.0,24.5,21.5,1
2025-05-17 18:45:34.874910,137,119605.12509,18.759444444444444,12,26,74,1,5.0,-7.299999999999997,-10.899999999999991,-20.4,-23.999999999999993,-12.100000000000001,-15.699999999999996,-26.200000000000003,-29.799999999999997,0.0,0.0,0.0,0.0,0.0,1,31.3,19.5,52795.07,21935.27,100,0,3.5999999999999943,-10.899999999999991,-3.1000000000000014,-4.199999999999996,1,0.0,0.0,0.0,0.0,0,45,21.6,32.8,4,2.0999999999999943,-9.399999999999991,-3.3999999999999986,-3.8999999999999986,1,0.0,0.0,0.0,0.0,0,69,16.5,34.9,0,-5.678160919540229,-26,67,0.0,0.0,1.0,26.0,12.0,0,67,0.0,0.0,1.0,26.0,12.0,0,67,0.0,0.0,1.0,26.0,12.0,0,67,0.0,0.0,1.0,26.0,12.0,0,67,0.0,0.0,1.0,26.0,12.0,0
