time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-28 10:18:49.925065,a0d0d3ac-7d77-4ada-a3b1-232e587cc276,KXHIGHCHI-24DEC29-T46,135610.075,20,5.0,47.5,43.1,31,69,0,0.0,-4.4,-4.4,0.0,0.0,0.0,0.0,0.0,31.0,-106.454,-68.0,-69,1
2024-12-28 10:22:10.659502,3d2f422b-3a05-48c5-b911-40d5e301c873,KXHIGHCHI-24DEC29-T46,135409.34,11,5.0,47.5,43.1,31,69,0,0.0,-4.4,-4.4,0.0,0.0,0.0,0.0,0.0,31.0,-106.454,-68.0,-69,1
2024-12-28 11:06:31.520855,063a7984-eaca-4e24-a56f-d557761aadd5,KXHIGHCHI-24DEC29-B45.5,132748.479,50,3.0,46.322,43.1,40,60,0,0.822,-2.4,-3.222,0.0,0.0,0.0,0.0,40.0,27.9,-240.424,39.0,40,0
2024-12-28 11:08:10.076364,73846566-a1c7-433c-b67d-3d00281df222,KXHIGHCHI-24DEC29-T46,132649.924,10,5.0,46.589,43.1,43,57,1,-0.911,-4.4,-3.489,0.0,0.0,0.0,0.0,36.0,43.0,-290.738,56.0,57,1
2024-12-28 11:27:24.184090,39c2bac1-a0cc-41dd-9231-f2e38667879b,KXHIGHCHI-24DEC29-B43.5,131495.816,20,1.0,45.937,43.1,19,81,1,2.437,-0.4,-2.837,0.0,0.0,0.0,19.0,32.4,38.7,-310.118,-18.0,-19,0
2024-12-28 12:30:19.402578,05b81c63-bdb1-4922-a27c-77be9781a067,KXHIGHCHI-24DEC29-B43.5,127720.597,1,1.0,45.94,43.1,17,83,0,2.44,-0.4,-2.84,0.0,0.0,0.0,17.0,29.16,34.83,-270.179,16.0,17,0
2024-12-28 12:30:19.770624,f7d30c50-da27-412a-b1e3-46601167345f,KXHIGHCHI-24DEC29-B45.5,127720.229,1,3.0,45.866,43.1,41,59,0,0.366,-2.4,-2.766,0.0,0.0,0.0,15.3,41.0,31.347,-301.987,40.0,41,0
2024-12-28 12:30:20.195412,bf91abb1-5e02-4ec6-a1ce-523e5e83556a,KXHIGHCHI-24DEC29-T46,127719.805,1,5.0,46.063,43.1,39,61,1,-1.437,-4.4,-2.963,0.0,0.0,0.0,13.77,36.9,39.0,-312.134,60.0,61,1
2024-12-28 13:01:18.728797,0c2e62f1-ca81-4cf6-83b4-53a1d8fdee03,KXHIGHCHI-24DEC29-B43.5,125861.271,58,1.0,45.816,43.1,21,79,1,2.316,-0.4,-2.716,0.0,0.0,0.0,21.0,33.21,35.1,-305.158,-20.0,-21,0
2024-12-28 13:01:34.910914,d1cd4ad3-f563-485a-bbd7-01280449060f,KXHIGHCHI-24DEC29-T46,125845.089,28,5.0,45.824,43.1,32,68,0,-1.676,-4.4,-2.724,0.0,0.0,0.0,18.9,29.889,32.0,-268.001,-67.0,-68,1
2024-12-28 15:04:54.119191,e4ee4f43-bab4-4945-a661-c9f1a7a65387,KXHIGHCHI-24DEC29-B43.5,118445.881,100,1.0,45.703,43.1,21,79,1,2.203,-0.4,-2.603,0.0,0.0,0.0,21.0,26.9,28.8,-249.272,-19.737,-21,0
