time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-28 10:18:49.925065,a0d0d3ac-7d77-4ada-a3b1-232e587cc276,KXHIGHCHI-24DEC29-T46,135610.075,20,5.0,47.5,31,69,0,43.1,-4.4,-0.5,-3.9,46.1,24.5,100,91,0.0,45.0,20.9,92,0,0.0,-4.4,96.0,17.0,0.0,0,0,0,0,0,31,-68.0,-69,1
2024-12-28 10:22:10.659502,3d2f422b-3a05-48c5-b911-40d5e301c873,KXHIGHCHI-24DEC29-T46,135409.34,11,5.0,47.5,31,69,0,43.1,-4.4,-0.5,-3.9,46.1,24.5,100,91,0.0,45.0,20.9,92,0,0.0,-4.4,96.0,17.0,0.0,0,0,0,0,0,31,-68.0,-69,1
2024-12-28 11:06:31.520855,063a7984-eaca-4e24-a56f-d557761aadd5,KXHIGHCHI-24DEC29-B45.5,132748.479,50,3.0,46.373,40,60,0,43.1,-2.4,2.2,-4.6,46.1,24.5,100,91,0.0,42.8,19.1,100,0,0.873,-3.273,96.0,17.0,0.0,0,0,0,0,40,31,39.0,40,0
2024-12-28 11:08:10.076364,73846566-a1c7-433c-b67d-3d00281df222,KXHIGHCHI-24DEC29-T46,132649.924,10,5.0,46.536,43,57,1,43.1,-4.4,0.2,-4.6,46.1,24.5,100,91,0.0,42.8,19.1,100,0,-0.964,-3.436,96.0,17.0,0.0,0,0,0,0,40,43,56.0,57,1
2024-12-28 11:27:24.184090,39c2bac1-a0cc-41dd-9231-f2e38667879b,KXHIGHCHI-24DEC29-B43.5,131495.816,20,1.0,45.971,19,81,1,43.1,-0.4,4.2,-4.6,46.1,24.5,100,91,0.0,42.8,19.1,100,0,2.471,-2.871,96.0,17.0,0.0,0,0,0,19,40,43,-18.0,-19,0
2024-12-28 12:30:19.402578,05b81c63-bdb1-4922-a27c-77be9781a067,KXHIGHCHI-24DEC29-B43.5,127720.597,1,1.0,46.02,17,83,0,43.1,-0.4,4.2,-4.6,46.1,24.5,100,91,0.0,37.4,21.5,100,0,2.52,-2.92,96.0,17.0,0.0,0,0,0,17,40,43,16.0,17,0
2024-12-28 12:30:19.770624,f7d30c50-da27-412a-b1e3-46601167345f,KXHIGHCHI-24DEC29-B45.5,127720.229,1,3.0,46.015,41,59,0,43.1,-2.4,2.2,-4.6,46.1,24.5,100,91,0.0,37.4,21.5,100,0,0.515,-2.915,96.0,17.0,0.0,0,0,0,17,41,43,40.0,41,0
2024-12-28 12:30:20.195412,bf91abb1-5e02-4ec6-a1ce-523e5e83556a,KXHIGHCHI-24DEC29-T46,127719.805,1,5.0,45.954,39,61,1,43.1,-4.4,0.2,-4.6,46.1,24.5,100,91,0.0,37.4,21.5,100,0,-1.546,-2.854,96.0,17.0,0.0,0,0,0,17,41,39,60.0,61,1
2024-12-28 13:01:18.728797,0c2e62f1-ca81-4cf6-83b4-53a1d8fdee03,KXHIGHCHI-24DEC29-B43.5,125861.271,58,1.0,45.856,21,79,1,43.1,-0.4,3.6,-4.0,46.1,24.5,100,91,0.0,38.2,18.1,100,0,2.356,-2.756,96.0,17.0,0.0,0,0,0,21,41,39,-20.0,-21,0
2024-12-28 13:01:34.910914,d1cd4ad3-f563-485a-bbd7-01280449060f,KXHIGHCHI-24DEC29-T46,125845.089,28,5.0,45.734,32,68,0,43.1,-4.4,-0.4,-4.0,46.1,24.5,100,91,0.0,38.2,18.1,100,0,-1.766,-2.634,96.0,17.0,0.0,0,0,0,21,41,32,-67.0,-68,1
