time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-15 10:20:49.653359,6556b50f-ad80-4a58-8b7f-7851e713edef,HIGHCHI-24OCT16-B54.5,135490.347,45,-1.0,54.5,24,76,1,53.2,-1.3,-11.0,9.7,47.2,15.8,48,0,36381.05,23.8,13.4,99,0,0.0,-1.3,11.0,0.0,0.0,0,0,24,0,0,0,-23.0,-24,0
2024-10-15 11:56:34.422066,548fe7d8-6580-4ebc-a973-62a16ea893f9,HIGHCHI-24OCT16-B56.5,129745.578,60,1.0,55.784,43,57,0,53.2,-3.3,-9.9,6.6,47.2,15.8,48,0,36381.05,28.8,17.7,100,0,-0.716,-2.584,11.0,0.0,0.0,0,0,24,43,0,0,42.0,43,0
2024-10-15 12:03:00.629706,2bd36bab-02b3-4e09-a0e2-43065f34eabd,HIGHCHI-24OCT16-B54.5,129359.37,15,-1.0,56.009,14,86,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.509,-2.809,11.0,0.0,0.0,0,0,14,43,0,0,-13.0,-14,0
2024-10-15 12:16:33.108436,a5ae1b4b-e87c-428e-a8a3-076de1d8fe9b,HIGHCHI-24OCT16-B56.5,128546.892,75,1.0,56.017,44,56,1,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.483,-2.817,11.0,0.0,0.0,0,0,14,44,0,0,-43.0,-44,0
2024-10-15 12:16:35.183223,b51124a3-5dc1-4bf1-be04-0e254bc2c779,HIGHCHI-24OCT16-B56.5,128544.817,75,1.0,56.025,45,55,0,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.475,-2.825,11.0,0.0,0.0,0,0,14,45,0,0,44.0,45,0
2024-10-15 12:16:47.054698,050010b0-b370-4e4a-a208-18266d1fc99a,HIGHCHI-24OCT16-B56.5,128532.945,50,1.0,56.025,45,55,0,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.475,-2.825,11.0,0.0,0.0,0,0,14,45,0,0,44.0,45,0
2024-10-15 12:16:52.449841,4f245e4b-f0cd-45e7-97b7-ef4a4b4606b5,HIGHCHI-24OCT16-B56.5,128527.55,10,1.0,56.025,45,55,1,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.475,-2.825,11.0,0.0,0.0,0,0,14,45,0,0,-44.0,-45,0
2024-10-15 12:16:56.852943,9fd2f388-be62-4311-b32d-6b5dcc2b1249,HIGHCHI-24OCT16-B56.5,128523.147,75,1.0,56.033,46,54,0,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.467,-2.833,11.0,0.0,0.0,0,0,14,46,0,0,45.0,46,0
2024-10-15 12:17:09.415660,a7d91589-a8b6-4cf9-a4cd-d1d85795d9d9,HIGHCHI-24OCT16-B56.5,128510.584,60,1.0,56.041,47,53,0,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.459,-2.841,11.0,0.0,0.0,0,0,14,47,0,0,46.0,47,0
2024-10-15 12:17:17.979125,accb3e49-bc08-47bf-b904-fa6240fd213f,HIGHCHI-24OCT16-B56.5,128502.021,75,1.0,56.048,48,52,0,53.2,-3.3,-12.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,-0.452,-2.848,11.0,0.0,0.0,0,0,14,48,0,0,47.0,48,0
2024-10-15 12:23:23.585003,10f8d48e-e977-4083-8c15-9f86d935f09b,HIGHCHI-24OCT16-B54.5,128136.415,150,-1.0,56.048,14,86,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.548,-2.848,11.0,0.0,0.0,0,0,14,48,0,0,-13.0,-14,0
2024-10-15 12:23:23.585003,58e29204-ab55-49a6-a330-c5c90a4362fa,HIGHCHI-24OCT16-B54.5,128136.415,75,-1.0,56.074,13,87,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.574,-2.874,11.0,0.0,0.0,0,0,13,48,0,0,-11.996,-13,0
2024-10-15 12:23:23.585003,ba49aaca-a87b-4ea3-850c-a33e918a1e3f,HIGHCHI-24OCT16-B54.5,128136.415,3,-1.0,56.048,14,86,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.548,-2.848,11.0,0.0,0.0,0,0,14,48,0,0,-12.987,-14,0
2024-10-15 12:23:23.585003,d7e331a7-6fb5-42cc-aeb9-8d088c3507c9,HIGHCHI-24OCT16-B54.5,128136.415,150,-1.0,56.024,15,85,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.524,-2.824,11.0,0.0,0.0,0,0,15,48,0,0,-13.989,-15,0
2024-10-15 12:23:53.204658,acb10562-b849-45f5-b734-e3542b9b6485,HIGHCHI-24OCT16-B54.5,128106.795,30,-1.0,56.0,16,84,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.5,-2.8,11.0,0.0,0.0,0,0,16,48,0,0,-14.551,-16,0
2024-10-15 12:23:53.204658,1bce02a0-898b-4028-9fb3-1b32012ec0d8,HIGHCHI-24OCT16-B54.5,128106.795,150,-1.0,55.955,18,82,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.455,-2.755,11.0,0.0,0.0,0,0,18,48,0,0,-16.598,-18,0
2024-10-15 12:23:53.204658,0d45cddf-c654-40dc-9dc0-a10c18d4b1a2,HIGHCHI-24OCT16-B54.5,128106.795,150,-1.0,55.977,17,83,1,53.2,-1.3,-10.3,9.0,47.2,15.8,48,0,36381.05,40.0,20.6,100,0,1.477,-2.777,11.0,0.0,0.0,0,0,17,48,0,0,-15.684,-17,0
2024-10-15 13:56:34.183874,2a582bf9-acc5-4c00-8a4e-d61548140459,HIGHCHI-24OCT16-B58.5,122545.816,15,3.0,56.593,21,79,0,53.2,-5.3,-14.6,9.3,47.2,15.8,48,0,36381.05,34.2,21.7,96,0,-1.907,-3.393,11.0,0.0,3.8,0,0,17,48,21,0,-59.0,-79,1
2024-10-15 14:04:34.275578,32cb3c4c-f49b-4e42-8c7d-5c95d1d4c8b6,HIGHCHI-24OCT16-B58.5,122065.724,15,3.0,56.593,21,79,0,53.2,-5.3,-12.2,6.9,47.2,15.8,48,0,36381.05,38.2,23.9,100,0,-1.907,-3.393,11.0,0.0,2.8,0,0,17,48,21,0,-70.471,-79,1
2024-10-15 14:04:48.140893,b6efdd00-a6bf-4e69-b2d9-bd5a9eabe444,HIGHCHI-24OCT16-B58.5,122051.859,105,3.0,56.593,21,79,0,53.2,-5.3,-12.2,6.9,47.2,15.8,48,0,36381.05,38.2,23.9,100,0,-1.907,-3.393,11.0,0.0,2.8,0,0,17,48,21,0,-75.754,-79,1
2024-10-15 15:00:37.521965,a49facd7-3ab8-4f5d-8765-da6ce5581197,HIGHCHI-24OCT16-B58.5,118702.478,90,3.0,56.593,21,79,0,53.2,-5.3,-12.9,7.6,47.2,15.8,48,0,36381.05,38.9,19.9,100,0,-1.907,-3.393,11.0,0.0,0.6,0,0,17,48,21,0,-76.09,-79,1
2024-10-15 15:00:47.104680,2f579385-22c1-4024-843f-07436124fd9d,HIGHCHI-24OCT16-B58.5,118692.895,25,3.0,56.593,21,79,0,53.2,-5.3,-12.9,7.6,47.2,15.8,48,0,36381.05,38.9,19.9,100,0,-1.907,-3.393,11.0,0.0,0.6,0,0,17,48,21,0,-76.083,-79,1
2024-10-15 17:30:02.791722,2003f72c-d5ac-4194-9f07-afb23a97b9df,HIGHCHI-24OCT16-B54.5,109737.208,150,-1.0,56.593,17,83,0,53.2,-1.3,-10.2,8.9,47.2,15.8,48,0,36381.05,43.2,20.4,100,0,2.093,-3.393,11.0,0.0,0.2,0,0,17,48,21,0,15.5,17,0
2024-10-15 17:30:02.791722,ee012770-b4be-4ca6-b1f7-acf6f7f24c6e,HIGHCHI-24OCT16-B54.5,109737.208,150,-1.0,56.545,19,81,0,53.2,-1.3,-10.2,8.9,47.2,15.8,48,0,36381.05,43.2,20.4,100,0,2.045,-3.345,11.0,0.0,0.2,0,0,19,48,21,0,13.493,19,0
2024-10-15 17:30:02.791722,61137420-bdcc-4b4b-9ff4-920324648a5d,HIGHCHI-24OCT16-B54.5,109737.208,75,-1.0,56.5,21,79,0,53.2,-1.3,-10.2,8.9,47.2,15.8,48,0,36381.05,43.2,20.4,100,0,2.0,-3.3,11.0,0.0,0.2,0,0,21,48,21,0,19.263,21,0
2024-10-15 19:05:09.814152,7178b120-fd27-4974-9b3e-9c1df6354694,HIGHCHI-24OCT16-B54.5,104030.186,15,-1.0,56.618,16,84,1,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.118,-3.418,11.0,0.0,0.2,0,0,16,48,21,0,-8.693,-16,0
2024-10-15 19:15:52.843431,b696f86f-6c53-4c8e-9ac0-fda90cf932e3,HIGHCHI-24OCT16-B58.5,103387.157,14,3.0,56.833,32,68,0,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.667,-3.633,11.0,0.0,0.2,0,0,16,48,32,0,-65.078,-68,1
2024-10-15 19:23:04.211742,d350fc7a-4d96-40bf-a439-52b3fbf0a5dd,HIGHCHI-24OCT16-B54.5,102955.788,15,-1.0,56.833,16,84,1,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.333,-3.633,11.0,0.0,0.2,0,0,16,48,32,0,-3.658,-16,0
2024-10-15 19:23:04.211742,c1dac132-502b-4706-81f0-b20adb79573c,HIGHCHI-24OCT16-B54.5,102955.788,13,-1.0,56.809,17,83,1,53.2,-1.3,-11.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,2.309,-3.609,11.0,0.0,0.2,0,0,17,48,32,0,-6.464,-17,0
2024-10-15 19:30:01.387942,9d82ed58-d5bd-4459-bf07-30968f10ac15,HIGHCHI-24OCT16-B56.5,102538.612,2,1.0,56.8,51,49,1,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.3,-3.6,11.0,0.0,0.2,0,0,17,51,32,0,-49.968,-51,0
2024-10-15 19:30:01.387942,3566105b-95a8-45a2-a293-a6908dd609a8,HIGHCHI-24OCT16-B56.5,102538.612,1,1.0,56.8,51,49,1,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.3,-3.6,11.0,0.0,0.2,0,0,17,51,32,0,-49.998,-51,0
2024-10-15 19:37:29.807515,e6a01bfa-d15e-4479-b5a2-b26a3d207334,HIGHCHI-24OCT16-B58.5,102090.192,12,3.0,56.881,37,63,1,53.2,-5.3,-15.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-1.619,-3.681,11.0,0.0,0.2,0,0,17,51,37,0,60.073,63,1
2024-10-15 19:37:29.867067,c097df44-53d5-405c-855e-9ca09fac0040,HIGHCHI-24OCT16-B56.5,102090.133,12,1.0,56.896,47,53,0,53.2,-3.3,-13.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,0.396,-3.696,11.0,0.0,0.2,0,0,17,47,37,0,43.493,47,0
2024-10-15 19:37:29.885566,f634dac4-a067-49cb-a975-58404ca11021,HIGHCHI-24OCT16-B52.5,102090.114,12,-3.0,56.769,3,97,0,53.2,0.7,-9.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,4.269,-3.569,11.0,0.0,0.2,0,3,17,47,37,0,2.0,3,0
2024-10-15 19:37:29.886606,adddf388-374b-4374-84ee-ed88e972447a,HIGHCHI-24OCT16-T52,102090.113,12,-5.0,56.71,1,99,0,53.2,2.7,-7.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,6.21,-3.51,11.0,0.0,0.2,1,3,17,47,37,0,0.0,1,0
2024-10-15 19:37:29.911486,a5568cd0-1df9-44a6-8315-189c0b5d11ff,HIGHCHI-24OCT16-T59,102090.089,12,5.0,56.745,1,99,0,53.2,-7.3,-17.4,10.1,47.2,15.8,48,0,36381.05,32.4,13.1,49,0,-3.755,-3.545,11.0,0.0,0.2,1,3,17,47,37,1,0.0,1,0
