time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-19 14:10:40.387483,109,136099.612517,14.177777777777777,1,80,20,1,-3.5,0.0,10.299999999999997,-8.299999999999997,2.0,-8.5,1.7999999999999972,-15.799999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-10.299999999999997,10.299999999999997,-13.700000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.600000000000001,-13.100000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-70.60144057623049,-80,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60
2025-04-19 14:10:40.387483,109,136099.612517,14.177777777777777,10,10,90,1,-3.5,0.0,10.299999999999997,-8.299999999999997,2.0,-8.5,1.7999999999999972,-15.799999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-10.299999999999997,10.299999999999997,-13.700000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.600000000000001,-13.100000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-0.6226358450915637,-10,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60
2025-04-19 14:10:40.387483,109,136099.612517,14.177777777777777,24,20,80,1,-3.5,0.0,10.299999999999997,-8.299999999999997,2.0,-8.5,1.7999999999999972,-15.799999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-10.299999999999997,10.299999999999997,-13.700000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-9.600000000000001,9.600000000000001,-13.100000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-10.62451068955134,-20,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60,35,37.859388972001824,11.590225767142472,1.0,36.666666666666664,11.666666666666666,60
2025-04-19 14:15:33.015647,109,135806.984353,14.259166666666667,13,15,85,0,-1.0,-2.5,10.299999999999997,-10.799999999999997,2.0,-11.0,1.7999999999999972,-18.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-12.799999999999997,10.299999999999997,-16.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-12.100000000000001,9.600000000000001,-15.600000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-6.702149178255368,15,13,,,0.0,15.0,13.0,0,48,,,0.0,15.0,13.0,0,48,,,0.0,15.0,13.0,0,48,,,0.0,15.0,13.0,0
2025-04-19 14:15:33.066803,109,135806.933197,14.259166666666667,27,15,85,0,-1.0,-2.5,10.299999999999997,-10.799999999999997,2.0,-11.0,1.7999999999999972,-18.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-12.799999999999997,10.299999999999997,-16.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-12.100000000000001,9.600000000000001,-15.600000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-6.724251648909188,15,40,0.0,9.899494936611665,0.0,15.0,20.0,0,75,0.0,9.899494936611665,0.0,15.0,20.0,0,75,0.0,9.899494936611665,0.0,15.0,20.0,0,75,0.0,9.899494936611665,0.0,15.0,20.0,0
2025-04-19 14:15:46.029694,109,135793.970306,14.262777777777778,12,24,76,0,3.0,-6.5,10.299999999999997,-14.799999999999997,2.0,-15.0,1.7999999999999972,-22.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-16.799999999999997,10.299999999999997,-20.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-16.1,9.600000000000001,-19.6,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-7.919920582395761,24,52,,,0.0,24.0,12.0,0,87,,,0.0,24.0,12.0,0,87,,,0.0,24.0,12.0,0,87,,,0.0,24.0,12.0,0
2025-04-19 14:18:23.815461,109,135636.184539,14.30638888888889,24,21,79,1,3.5,-7.0,10.299999999999997,-15.299999999999997,2.0,-15.5,1.7999999999999972,-22.799999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-17.299999999999997,10.299999999999997,-20.700000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-16.6,9.600000000000001,-20.1,13.100000000000001,1.0,0.0,0.0,0.0,0.0,53.38134390651085,79,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-04-19 14:18:23.815461,109,135636.184539,14.30638888888889,10,11,89,1,3.5,-7.0,10.299999999999997,-15.299999999999997,2.0,-15.5,1.7999999999999972,-22.799999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-17.299999999999997,10.299999999999997,-20.700000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-16.6,9.600000000000001,-20.1,13.100000000000001,1.0,0.0,0.0,0.0,0.0,63.43486798128342,89,34,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10,121,7.0710678118654755,9.899494936611665,1.0,16.0,17.0,10
2025-04-19 14:20:34.966119,109,135505.033881,14.342777777777778,43,7,93,1,-1.0,-2.5,10.299999999999997,-10.799999999999997,2.0,-11.0,1.7999999999999972,-18.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-12.799999999999997,10.299999999999997,-16.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-12.100000000000001,9.600000000000001,-15.600000000000001,13.100000000000001,1.0,0.0,0.0,0.0,0.0,1.2293742017879943,-7,43,,,1.0,7.0,43.0,0,164,4.618802153517006,15.01110699893027,0.3333333333333333,12.333333333333334,27.666666666666668,8,164,4.618802153517006,15.01110699893027,0.3333333333333333,12.333333333333334,27.666666666666668,8,164,4.618802153517006,15.01110699893027,0.3333333333333333,12.333333333333334,27.666666666666668,8
2025-04-19 14:20:35.211773,109,135504.788227,14.343055555555557,4,29,71,0,3.0,-6.5,10.299999999999997,-14.799999999999997,2.0,-15.0,1.7999999999999972,-22.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-16.799999999999997,10.299999999999997,-20.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-16.1,9.600000000000001,-19.6,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-12.93252021742012,29,59,0.0,5.656854249492381,0.0,29.0,8.0,0,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5
2025-04-19 14:20:35.211773,109,135504.788227,14.343055555555557,12,29,71,0,3.0,-6.5,10.299999999999997,-14.799999999999997,2.0,-15.0,1.7999999999999972,-22.299999999999997,-5.5,0.0,0.0,0.4,2.0,0.4,25.0,-16.799999999999997,10.299999999999997,-20.200000000000003,13.700000000000003,1.0,0.0,0.0,0.0,0.0,-16.1,9.600000000000001,-19.6,13.100000000000001,1.0,0.0,0.0,0.0,0.0,-12.93938188088606,29,59,0.0,5.656854249492381,0.0,29.0,8.0,0,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5,180,2.886751345948129,4.618802153517006,0.0,27.333333333333332,9.333333333333334,-5
