time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-19 10:10:40.387483,ce509d66-99a7-4551-ae05-c204cdf5d30f,KXHIGHCHI-25APR20-T53,136099.613,1,-5.0,51.5,80,20,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,0.0,3.8,25.0,0.4,0.0,80,0,0,0,0,0,-79.0,-80,0
2025-04-19 10:10:40.387483,8680a1bf-f383-4474-8c84-b3d049e91ab4,KXHIGHCHI-25APR20-T53,136099.613,10,-5.0,51.5,10,90,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,0.0,3.8,25.0,0.4,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-04-19 10:10:40.387483,125b780f-23ce-4e4e-a098-486d5ddd9da8,KXHIGHCHI-25APR20-T53,136099.613,24,-5.0,51.5,20,80,1,55.3,3.8,-8.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,0.0,3.8,25.0,0.4,0.0,20,0,0,0,0,0,-19.0,-20,0
2025-04-19 10:15:33.015647,66577743-a53b-4ec8-9238-dceea64f6f62,KXHIGHCHI-25APR20-B55.5,135806.984,13,-1.0,53.214,15,85,0,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.286,2.086,25.0,0.4,0.0,20,0,15,0,0,0,14.0,15,0
2025-04-19 10:15:33.066803,351fde4e-dcf2-4166-bdf6-57c5898fc071,KXHIGHCHI-25APR20-B55.5,135806.933,27,-1.0,53.214,15,85,0,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.286,2.086,25.0,0.4,0.0,20,0,15,0,0,0,14.0,15,0
2025-04-19 10:15:46.029694,e163db36-eb31-4223-a6aa-b2267af440ef,KXHIGHCHI-25APR20-B59.5,135793.97,12,3.0,55.771,24,76,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-3.729,-0.471,25.0,0.4,0.0,20,0,15,0,24,0,23.0,24,0
2025-04-19 10:18:23.815461,d3848a7f-077d-4d37-b6b4-78017e64ccf5,KXHIGHCHI-25APR20-T60,135636.185,24,5.0,57.275,21,79,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-4.225,-1.975,25.0,0.4,0.0,20,0,15,0,24,21,78.0,79,1
2025-04-19 10:18:23.815461,6fb86adb-93df-43ba-bc6e-55c41e177771,KXHIGHCHI-25APR20-T60,135636.185,10,5.0,56.671,11,89,1,55.3,-6.2,-18.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-4.829,-1.371,25.0,0.4,0.0,20,0,15,0,24,11,88.0,89,1
2025-04-19 10:20:34.966119,67b2d482-d8c5-47c1-b83f-162ab2febfd7,KXHIGHCHI-25APR20-B55.5,135505.034,43,-1.0,56.823,7,93,1,55.3,-0.2,-12.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,1.323,-1.523,25.0,0.4,0.0,20,0,7,0,24,11,-6.0,-7,0
2025-04-19 10:20:35.211773,d315d5ea-688e-4048-8312-cd74818ac0a3,KXHIGHCHI-25APR20-B59.5,135504.788,4,3.0,57.022,29,71,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.478,-1.722,25.0,0.4,0.0,20,0,7,0,29,11,28.0,29,0
2025-04-19 10:20:35.211773,4f110b39-4dc7-4844-9733-76edae0ec70e,KXHIGHCHI-25APR20-B59.5,135504.788,12,3.0,57.022,29,71,0,55.3,-4.2,-16.8,12.6,54.4,29.7,100,4,19316.31,16.2,5.6,100,62,-2.478,-1.722,25.0,0.4,0.0,20,0,7,0,29,11,28.0,29,0
