time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-14 14:47:37.541254,6f46ed19-2088-445e-a69e-64ef4f2e71bf,HIGHCHI-24OCT15-B48.5,119482.459,21,-3.0,48.5,17,83,1,46.6,-1.9,6.6,-8.5,44.6,23.9,100,0,6583.77,21.6,12.1,39,0,0.0,-1.9,80.0,10.8,0.0,0,17,0,0,0,0,74.0,83,1
2024-10-14 16:31:17.273822,f9c454e9-bcc5-44da-bfd7-879a58ae5d6f,HIGHCHI-24OCT15-B48.5,113262.726,150,-3.0,48.5,17,83,1,46.6,-1.9,5.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,0.0,-1.9,80.0,10.8,0.0,0,17,0,0,0,0,80.083,83,1
2024-10-14 16:31:17.273822,8e4672b1-78c0-4b14-907b-f19a8eafae4f,HIGHCHI-24OCT15-B48.5,113262.726,120,-3.0,48.5,16,84,1,46.6,-1.9,5.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,0.0,-1.9,80.0,10.8,0.0,0,16,0,0,0,0,77.646,84,1
2024-10-14 16:31:17.273822,7aa09353-8c92-4a4c-b790-2d8fba619f8a,HIGHCHI-24OCT15-B48.5,113262.726,150,-3.0,48.5,18,82,1,46.6,-1.9,5.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,0.0,-1.9,80.0,10.8,0.0,0,18,0,0,0,0,76.922,82,1
2024-10-14 16:32:35.390729,f7b33c76-b6bd-4e9a-b4cd-36761c18a159,HIGHCHI-24OCT15-B50.5,113184.609,150,-1.0,49.919,44,56,1,46.6,-3.9,3.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,-0.581,-3.319,80.0,10.8,0.0,0,18,44,0,0,0,-41.242,-44,0
2024-10-14 16:32:35.390729,8cb9675d-42e1-4dd2-ab5e-1b256cb1882c,HIGHCHI-24OCT15-B50.5,113184.609,15,-1.0,49.91,43,57,1,46.6,-3.9,3.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,-0.59,-3.31,80.0,10.8,0.0,0,18,43,0,0,0,-42.0,-43,0
2024-10-14 16:32:53.567646,74a9d64f-a9d4-4ae6-b374-8eb7c9ad828b,HIGHCHI-24OCT15-B50.5,113166.432,60,-1.0,49.929,45,55,1,46.6,-3.9,3.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,-0.571,-3.329,80.0,10.8,0.0,0,18,45,0,0,0,-37.627,-45,0
2024-10-14 16:33:05.999936,bfb64289-5a9c-4070-a964-6c3bc981f7f3,HIGHCHI-24OCT15-B50.5,113154.0,75,-1.0,49.938,46,54,0,46.6,-3.9,3.8,-7.7,44.6,23.9,100,0,6583.77,18.7,11.4,100,4,-0.562,-3.337,80.0,10.8,0.0,0,18,46,0,0,0,41.176,46,0
2024-10-14 17:29:50.600689,406f843f-e61b-4ae7-9ca7-c0af875fbb0f,HIGHCHI-24OCT15-B52.5,109749.399,10,1.0,50.737,29,71,0,46.6,-5.9,3.0,-8.9,44.6,23.9,100,0,6583.77,18.7,9.7,98,0,-1.763,-4.137,80.0,10.8,0.0,0,18,46,29,0,0,28.0,29,0
2024-10-14 17:58:43.863637,253808f2-c486-4491-8bc4-ff0e493f0f37,HIGHCHI-24OCT15-B48.5,108016.136,150,-3.0,50.426,33,67,1,46.6,-1.9,7.0,-8.9,44.6,23.9,100,0,6583.77,18.7,9.7,98,0,1.926,-3.826,80.0,10.8,0.0,0,33,46,29,0,0,64.097,67,1
2024-10-14 17:58:43.863637,776016bf-c4a8-41c5-985d-00ffd375aa4d,HIGHCHI-24OCT15-B48.5,108016.136,10,-3.0,50.481,30,70,1,46.6,-1.9,7.0,-8.9,44.6,23.9,100,0,6583.77,18.7,9.7,98,0,1.981,-3.881,80.0,10.8,0.0,0,30,46,29,0,0,67.1,70,1
2024-10-14 17:58:43.863637,fdc2e2b7-36b4-4c6b-a722-8090a1e94299,HIGHCHI-24OCT15-B48.5,108016.136,150,-3.0,50.391,35,65,1,46.6,-1.9,7.0,-8.9,44.6,23.9,100,0,6583.77,18.7,9.7,98,0,1.891,-3.791,80.0,10.8,0.0,0,35,46,29,0,0,61.764,65,1
2024-10-14 17:58:43.863637,fb96e033-3405-405b-ab0b-c5949fc53ccc,HIGHCHI-24OCT15-B48.5,108016.136,60,-3.0,50.462,31,69,1,46.6,-1.9,7.0,-8.9,44.6,23.9,100,0,6583.77,18.7,9.7,98,0,1.962,-3.862,80.0,10.8,0.0,0,31,46,29,0,0,65.934,69,1
2024-10-14 18:37:43.856459,0a23828b-45f6-4df1-9d2c-48e29eca88d4,HIGHCHI-24OCT15-B54.5,105676.144,10,3.0,50.536,3,97,0,46.6,-7.9,-0.9,-7.0,44.6,23.9,100,0,6583.77,17.3,5.0,100,0,-3.964,-3.936,80.0,10.8,0.0,0,33,46,29,3,0,2.0,3,0
2024-10-14 18:38:33.131518,b2492de5-d33f-46a3-8360-8b5bc9b2c09c,HIGHCHI-24OCT15-B54.5,105626.868,10,3.0,50.536,3,97,0,46.6,-7.9,-0.9,-7.0,44.6,23.9,100,0,6583.77,17.3,5.0,100,0,-3.964,-3.936,80.0,10.8,0.0,0,33,46,29,3,0,1.902,3,0
2024-10-14 18:41:20.713041,6bff5634-97cf-4290-a320-aa94857e9a4c,HIGHCHI-24OCT15-B50.5,105459.287,45,-1.0,50.535,49,51,1,46.6,-3.9,3.1,-7.0,44.6,23.9,100,0,6583.77,17.3,5.0,100,0,0.035,-3.935,80.0,10.8,0.0,0,33,49,29,3,0,-43.295,-49,0
2024-10-14 18:54:55.511850,445fa9f2-a2d7-4249-96c0-2307d0c8e9bc,HIGHCHI-24OCT15-B48.5,104644.488,5,-3.0,50.609,29,71,0,46.6,-1.9,5.1,-7.0,44.6,23.9,100,0,6583.77,17.3,5.0,100,0,2.109,-4.009,80.0,10.8,0.0,0,29,49,29,3,0,-66.86,-71,1
2024-10-14 20:04:31.836305,5a98a383-d44c-4ebe-8ae4-8d6cac61b67a,HIGHCHI-24OCT15-B48.5,100468.164,5,-3.0,50.59,30,70,0,46.6,-1.9,0.1,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,2.09,-3.99,80.0,10.8,0.0,0,30,49,29,3,0,-65.602,-70,1
2024-10-14 20:15:31.809696,82d5790f-47ff-40f7-be14-107fa722c003,HIGHCHI-24OCT15-B48.5,99808.19,13,-3.0,50.628,28,72,0,46.6,-1.9,0.1,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,2.128,-4.028,80.0,10.8,0.0,0,28,49,29,3,0,-67.606,-72,1
2024-10-14 20:26:00.101418,2e8bc84d-f680-4338-9e62-0d5e6f217be5,HIGHCHI-24OCT15-B52.5,99179.899,1,1.0,50.46,20,80,1,46.6,-5.9,-3.9,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,-2.04,-3.86,80.0,10.8,0.0,0,28,49,20,3,0,-19.0,-20,0
2024-10-14 20:33:41.244271,9491efa5-489c-4bad-b4fb-e61be9af76d9,HIGHCHI-24OCT15-B52.5,98718.756,15,1.0,50.46,20,80,1,46.6,-5.9,-3.9,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,-2.04,-3.86,80.0,10.8,0.0,0,28,49,20,3,0,-19.0,-20,0
2024-10-14 20:33:41.244271,be96fd46-86ed-4721-b2de-17f6ca8cf7f0,HIGHCHI-24OCT15-B52.5,98718.756,150,1.0,50.519,23,77,1,46.6,-5.9,-3.9,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,-1.981,-3.919,80.0,10.8,0.0,0,28,49,23,3,0,-22.0,-23,0
2024-10-14 20:33:41.244271,56028563-fdeb-4c1e-8e20-dff4932a3ba9,HIGHCHI-24OCT15-B52.5,98718.756,150,1.0,50.5,22,78,1,46.6,-5.9,-3.9,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,-2.0,-3.9,80.0,10.8,0.0,0,28,49,22,3,0,-21.0,-22,0
2024-10-14 20:34:33.683616,b43446b5-f7e4-489a-9a24-3a4d2c255559,HIGHCHI-24OCT15-B48.5,98666.316,125,-3.0,50.425,32,68,1,46.6,-1.9,0.1,-2.0,44.6,23.9,100,0,6583.77,15.5,3.6,97,0,1.925,-3.825,80.0,10.8,0.0,0,32,49,22,3,0,63.657,68,1
2024-10-14 21:28:56.938526,83b3e5fa-b210-4a6f-ae14-b05c10426d75,HIGHCHI-24OCT15-B48.5,95403.061,28,-3.0,50.389,34,66,1,46.6,-1.9,-0.9,-1.0,44.6,23.9,100,0,6583.77,29.9,15.8,92,0,1.889,-3.789,80.0,10.8,0.0,0,34,49,22,3,0,61.644,66,1
2024-10-14 21:43:05.632518,37525fe1-7260-40c4-b05e-a6d55df5780b,HIGHCHI-24OCT15-B52.5,94554.367,30,1.0,50.329,19,81,0,46.6,-5.9,-4.9,-1.0,44.6,23.9,100,0,6583.77,29.9,15.8,92,0,-2.171,-3.729,80.0,10.8,0.0,0,34,49,19,3,0,17.618,19,0
2024-10-14 21:43:40.912198,d638c7e6-726f-48e8-82e3-c85333dd5109,HIGHCHI-24OCT15-B52.5,94519.088,15,1.0,50.329,19,81,0,46.6,-5.9,-4.9,-1.0,44.6,23.9,100,0,6583.77,29.9,15.8,92,0,-2.171,-3.729,80.0,10.8,0.0,0,34,49,19,3,0,16.864,19,0
2024-10-14 22:16:06.911579,423c4e2a-7443-467d-ab04-19a7d45de336,HIGHCHI-24OCT15-B50.5,92573.088,30,-1.0,50.314,41,59,0,46.6,-3.9,-5.0,1.1,44.6,23.9,100,0,6583.77,26.6,13.0,34,0,-0.186,-3.714,80.0,10.8,0.0,0,34,41,19,3,0,35.193,41,0
2024-10-14 22:16:06.911579,25e17a3f-b01d-498d-92ce-5c2ea27a6fad,HIGHCHI-24OCT15-B50.5,92573.088,3,-1.0,50.314,41,59,0,46.6,-3.9,-5.0,1.1,44.6,23.9,100,0,6583.77,26.6,13.0,34,0,-0.186,-3.714,80.0,10.8,0.0,0,34,41,19,3,0,35.243,41,0
2024-10-14 22:16:07.003719,973c3076-55f6-4fe5-a347-c10c3e39dda0,HIGHCHI-24OCT15-B52.5,92572.996,38,1.0,50.337,20,80,1,46.6,-5.9,-7.0,1.1,44.6,23.9,100,0,6583.77,26.6,13.0,34,0,-2.163,-3.737,80.0,10.8,0.0,0,34,41,20,3,0,-11.666,-20,0
