time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-19 10:16:06.367006,5798c9f8-8709-4d9e-a0a1-299942c1112d,KXHIGHCHI-25FEB20-T25,135773.633,57,5.0,26.5,29,71,1,24.7,-1.8,-20.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,0.0,-1.8,2.0,0.0,0.0,0,0,0,0,0,29,-28.0,-29,0
2025-02-19 10:16:06.367006,3d544134-a773-44b9-b289-ea171e23f9ec,KXHIGHCHI-25FEB20-T25,135773.633,240,5.0,26.5,31,69,1,24.7,-1.8,-20.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,0.0,-1.8,2.0,0.0,0.0,0,0,0,0,0,31,-30.0,-31,0
2025-02-19 10:27:41.922592,a8db8a9c-bd54-45a9-a3ef-685c32966dd3,KXHIGHCHI-25FEB20-B20.5,135078.077,1,-1.0,25.269,8,92,1,24.7,4.2,-14.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,4.769,-0.569,2.0,0.0,0.0,0,0,8,0,0,31,-7.0,-8,0
2025-02-19 10:27:48.374972,b67603eb-6a9d-4641-844c-bbb4d418607c,KXHIGHCHI-25FEB20-B22.5,135071.625,1,1.0,24.112,28,72,1,24.7,2.2,-16.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,1.612,0.588,2.0,0.0,0.0,0,0,8,28,0,31,-27.0,-28,0
2025-02-19 10:27:58.529508,34ae2de5-5dcc-4d7b-ba2b-2497212ef0b9,KXHIGHCHI-25FEB20-B24.5,135061.47,1,3.0,24.266,44,56,1,24.7,0.2,-18.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,-0.234,0.434,2.0,0.0,0.0,0,0,8,28,44,31,55.0,56,1
2025-02-19 10:32:03.547243,fdb3bb62-cd1c-4836-8962-ce89a311c77f,KXHIGHCHI-25FEB20-B24.5,134816.453,18,3.0,24.252,38,62,0,24.7,0.2,-18.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,-0.248,0.448,2.0,0.0,0.0,0,0,8,28,38,31,-61.0,-62,1
2025-02-19 10:37:13.346876,8c8cd626-5cee-4f56-820f-2f40570e4535,KXHIGHCHI-25FEB20-B24.5,134506.653,5,3.0,24.264,43,57,1,24.7,0.2,-18.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,-0.236,0.436,2.0,0.0,0.0,0,0,8,28,43,31,56.0,57,1
2025-02-19 10:37:30.868097,3ff344da-3991-4193-b277-fedfb48de12c,KXHIGHCHI-25FEB20-T25,134489.132,5,5.0,24.361,36,64,1,24.7,-1.8,-20.1,18.3,35.3,16.3,100,2,29128.78,19.4,12.2,84,0,-2.139,0.339,2.0,0.0,0.0,0,0,8,28,43,36,-35.0,-36,0
2025-02-19 12:16:15.189869,fb73afda-5f8e-458b-8033-9f2cc44b002f,KXHIGHCHI-25FEB20-B22.5,128564.81,76,1.0,24.463,22,78,1,24.7,2.2,-11.0,13.2,35.3,16.3,100,2,29128.78,14.0,10.0,96,0,1.963,0.237,2.0,0.0,0.0,0,0,8,22,43,36,-21.0,-22,0
2025-02-19 13:03:00.068058,d1fb24dc-7c9f-43dc-bf45-a56e81596c8f,KXHIGHCHI-25FEB20-B22.5,125759.932,52,1.0,24.558,17,83,0,24.7,2.2,-7.8,10.0,35.3,16.3,100,2,29128.78,12.6,10.2,99,0,2.058,0.142,2.0,0.0,0.0,0,0,8,17,43,36,16.0,17,0
2025-02-19 13:03:00.068058,b8c7569a-ba2c-432b-8765-806e11d0b4b3,KXHIGHCHI-25FEB20-B22.5,125759.932,65,1.0,24.598,15,85,0,24.7,2.2,-7.8,10.0,35.3,16.3,100,2,29128.78,12.6,10.2,99,0,2.098,0.102,2.0,0.0,0.0,0,0,8,15,43,36,14.0,15,0
2025-02-19 13:51:07.355323,644a5727-4411-447a-b073-93064b18d4ea,KXHIGHCHI-25FEB20-T25,122872.645,9,5.0,24.5,31,69,1,24.7,-1.8,-11.8,10.0,35.3,16.3,100,2,29128.78,12.6,10.2,99,0,-2.0,0.2,2.0,0.0,0.0,0,0,8,15,43,31,-30.0,-31,0
2025-02-19 13:51:49.870222,cb41dc4b-41c1-441b-b86f-5e78df677ffe,KXHIGHCHI-25FEB20-T25,122830.13,203,5.0,24.368,25,75,0,24.7,-1.8,-11.8,10.0,35.3,16.3,100,2,29128.78,12.6,10.2,99,0,-2.132,0.332,2.0,0.0,0.0,0,0,8,15,43,25,24.0,25,0
2025-02-19 13:51:49.870222,ad8e7d7e-d35b-4dcc-8c57-e4d3dcb0761d,KXHIGHCHI-25FEB20-T25,122830.13,76,5.0,24.344,24,76,0,24.7,-1.8,-11.8,10.0,35.3,16.3,100,2,29128.78,12.6,10.2,99,0,-2.156,0.356,2.0,0.0,0.0,0,0,8,15,43,24,23.0,24,0
2025-02-19 14:03:25.103045,50329d74-1ef5-49b3-bd64-bda413b94067,KXHIGHCHI-25FEB20-T25,122134.897,5,5.0,24.391,26,74,0,24.7,-1.8,-10.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-2.109,0.309,2.0,0.0,0.0,0,0,8,15,43,26,25.0,26,0
2025-02-19 14:03:25.103045,8455dee7-b2a6-4683-ad14-b4d58a6f2389,KXHIGHCHI-25FEB20-T25,122134.897,67,5.0,24.27,21,79,0,24.7,-1.8,-10.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-2.23,0.43,2.0,0.0,0.0,0,0,8,15,43,21,19.984,21,0
2025-02-19 14:03:25.103045,c388d863-3e52-4deb-bb5b-49c23ba8d6ed,KXHIGHCHI-25FEB20-T25,122134.897,41,5.0,24.368,25,75,0,24.7,-1.8,-10.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-2.132,0.332,2.0,0.0,0.0,0,0,8,15,43,25,23.981,25,0
2025-02-19 14:03:25.103045,c7892589-864e-4f01-ace3-f64cee2cf37b,KXHIGHCHI-25FEB20-T25,122134.897,20,5.0,24.368,25,75,0,24.7,-1.8,-10.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-2.132,0.332,2.0,0.0,0.0,0,0,8,15,43,25,23.984,25,0
2025-02-19 14:03:25.103045,92215063-4651-48ba-b731-7dbae3148e82,KXHIGHCHI-25FEB20-T25,122134.897,240,5.0,24.32,23,77,0,24.7,-1.8,-10.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-2.18,0.38,2.0,0.0,0.0,0,0,8,15,43,23,21.981,23,0
2025-02-19 14:55:38.932828,e536b199-5a18-4ed8-b3c2-a38d544c532e,KXHIGHCHI-25FEB20-B24.5,119001.067,9,3.0,24.395,46,54,1,24.7,0.2,-8.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-0.105,0.305,2.0,0.0,0.0,0,0,8,15,46,26,53.0,54,1
2025-02-19 14:55:38.932828,91ea7d31-1966-44e6-803e-cec90cc3b3e0,KXHIGHCHI-25FEB20-B24.5,119001.067,3,3.0,24.394,45,55,1,24.7,0.2,-8.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-0.106,0.306,2.0,0.0,0.0,0,0,8,15,45,26,54.0,55,1
2025-02-19 14:55:38.932828,7e1657c6-dcfe-4971-a9a3-4b7ec9c6f404,KXHIGHCHI-25FEB20-B24.5,119001.067,93,3.0,24.394,45,55,1,24.7,0.2,-8.7,8.9,35.3,16.3,100,2,29128.78,12.6,10.0,75,0,-0.106,0.306,2.0,0.0,0.0,0,0,8,15,45,26,54.0,55,1
2025-02-19 15:08:37.201340,9a464d1d-7007-4642-844b-45b252d5d58f,KXHIGHCHI-25FEB20-B22.5,118222.799,6,1.0,24.148,29,71,1,24.7,2.2,-4.8,7.0,35.3,16.3,100,2,29128.78,13.7,12.6,98,0,1.648,0.552,2.0,0.0,0.0,0,0,8,29,45,26,-27.154,-29,0
2025-02-19 15:11:32.098480,d65b2f3a-18f4-4670-abd5-aa4ad3024f03,KXHIGHCHI-25FEB20-T25,118047.902,77,5.0,24.104,24,76,0,24.7,-1.8,-8.8,7.0,35.3,16.3,100,2,29128.78,13.7,12.6,98,0,-2.396,0.596,2.0,0.0,0.0,0,0,8,29,45,24,22.985,24,0
2025-02-19 15:33:46.745167,7ac286a4-14a0-47f7-aa77-d12ebc056924,KXHIGHCHI-25FEB20-B22.5,116713.255,5,1.0,24.183,24,76,0,24.7,2.2,-4.8,7.0,35.3,16.3,100,2,29128.78,13.7,12.6,98,0,1.683,0.517,2.0,0.0,0.0,0,0,8,24,45,24,22.154,24,0
2025-02-19 15:33:53.918452,d050ddf7-202f-4ee0-9544-cc34068993bd,KXHIGHCHI-25FEB20-B22.5,116706.082,68,1.0,24.2,23,77,0,24.7,2.2,-4.8,7.0,35.3,16.3,100,2,29128.78,13.7,12.6,98,0,1.7,0.5,2.0,0.0,0.0,0,0,8,23,45,24,21.434,23,0
