time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-08 10:12:23.124305,5af0867e-881f-470e-9c1c-52a37153a13f,KXHIGHCHI-25MAR09-B59.5,139596.876,24,3.0,59.5,67.8,30,70,1,0.0,8.3,8.3,0.0,0.0,0.0,0.0,30.0,0.0,-102.036,69.0,70,1
2025-03-08 10:12:23.292840,47ded932-7040-4348-8d44-1513a39468dc,KXHIGHCHI-25MAR09-T60,139596.707,10,5.0,60.244,67.8,16,84,1,-1.256,6.3,7.556,0.0,0.0,0.0,0.0,27.0,16.0,-133.349,-15.0,-16,0
2025-03-08 10:15:37.278287,021969e1-1055-4799-98d5-3ff6a689e60c,KXHIGHCHI-25MAR09-T60,139402.722,10,5.0,60.351,67.8,18,82,0,-1.149,6.3,7.449,0.0,0.0,0.0,0.0,24.3,18.0,-129.555,17.0,18,0
2025-03-08 10:24:46.180002,abbc57b6-6cca-4575-a131-93ec572f1a4d,KXHIGHCHI-25MAR09-T60,138853.82,10,5.0,60.455,67.8,20,80,1,-1.045,6.3,7.345,0.0,0.0,0.0,0.0,21.87,20.0,-127.386,-19.0,-20,0
2025-03-08 10:29:13.324898,9e4d09f1-a5c2-4ecb-8bea-e65c4cb587f1,KXHIGHCHI-25MAR09-T60,138586.675,180,5.0,60.599,67.8,24,76,1,-0.901,6.3,7.201,0.0,0.0,0.0,0.0,19.683,24.0,-134.924,-22.695,-24,0
2025-03-08 10:29:13.324898,69c1d88c-82df-4c89-b33f-4e9fbabb8cef,KXHIGHCHI-25MAR09-T60,138586.675,11,5.0,60.63,67.8,23,77,1,-0.87,6.3,7.17,0.0,0.0,0.0,0.0,17.715,23.0,-123.035,-21.766,-23,0
2025-03-08 10:29:13.324898,553f892f-16a2-4f3d-bd91-70b478b571b6,KXHIGHCHI-25MAR09-T60,138586.675,60,5.0,60.702,67.8,24,76,1,-0.798,6.3,7.098,0.0,0.0,0.0,0.0,15.943,24.0,-120.421,-22.789,-24,0
2025-03-08 10:29:13.324898,35527f71-d21a-481a-86bc-3b6d384e80c1,KXHIGHCHI-25MAR09-T60,138586.675,63,5.0,60.71,67.8,22,78,1,-0.79,6.3,7.09,0.0,0.0,0.0,0.0,14.349,22.0,-106.224,-20.782,-22,0
2025-03-08 10:33:20.832733,d45bad41-6695-4468-afc7-f69e58c44700,KXHIGHCHI-25MAR09-T60,138339.167,5,5.0,60.738,67.8,21,79,0,-0.762,6.3,7.062,0.0,0.0,0.0,0.0,12.914,21.0,-96.973,19.536,21,0
2025-03-08 10:36:19.813571,e6628049-d843-4448-b71f-ce4e4fb211e6,KXHIGHCHI-25MAR09-T60,138160.186,71,5.0,60.787,67.8,21,79,0,-0.713,6.3,7.013,0.0,0.0,0.0,0.0,11.623,21.0,-92.445,19.565,21,0
2025-03-08 10:37:03.008094,aa2afc1d-a5c1-429a-9677-658848087d68,KXHIGHCHI-25MAR09-B57.5,138116.992,40,1.0,59.073,67.8,32,68,0,1.573,10.3,8.727,0.0,0.0,0.0,32.0,10.46,18.9,-191.01,31.0,32,0
2025-03-08 11:13:33.048948,a8022800-e4d4-48a3-8487-6f56a5611c96,KXHIGHCHI-25MAR09-B57.5,135926.951,67,1.0,58.848,67.8,38,62,1,1.348,10.3,8.952,0.0,0.0,0.0,38.0,9.414,17.01,-207.54,-37.0,-38,0
