time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-08 15:12:23.124305,67,135996.875695,15.206388888888888,24,30,70,1,3.0,-0.8999999999999986,24.1,-27.4,-2.3999999999999986,-9.799999999999997,15.200000000000003,-34.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,24.1,-30.0,29.1,0.0,0.0,0.0,0.0,0.0,-23.0,22.1,-29.3,28.400000000000002,0.0,0.0,0.0,0.0,0.0,32.84966815866646,70,24,,,1.0,30.0,24.0,0,24,,,1.0,30.0,24.0,0,24,,,1.0,30.0,24.0,0,24,,,1.0,30.0,24.0,0
2025-03-08 15:12:23.292840,67,135996.70716,15.206388888888888,10,16,84,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,18.37014853857211,-16,34,,,1.0,16.0,10.0,0,34,,,1.0,16.0,10.0,0,34,,,1.0,16.0,10.0,0,34,,,1.0,16.0,10.0,0
2025-03-08 15:15:37.278287,67,135802.721713,15.260277777777778,10,18,82,0,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,16.377486618199242,18,10,,,0.0,18.0,10.0,0,44,1.4142135623730951,0.0,0.5,17.0,10.0,-2,44,1.4142135623730951,0.0,0.5,17.0,10.0,-2,44,1.4142135623730951,0.0,0.5,17.0,10.0,-2
2025-03-08 15:24:46.180002,67,135253.819998,15.412777777777778,10,20,80,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,14.384031329923275,-20,10,,,1.0,20.0,10.0,0,54,2.0,0.0,0.6666666666666666,18.0,10.0,-4,54,2.0,0.0,0.6666666666666666,18.0,10.0,-4,54,2.0,0.0,0.6666666666666666,18.0,10.0,-4
2025-03-08 15:29:13.324898,67,134986.675102,15.486944444444443,180,24,76,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,10.389781722235547,-24,314,0.9574271077563381,71.74259543674177,1.0,23.25,78.5,2,334,2.401388487243717,65.8746283986989,0.8333333333333334,21.833333333333332,55.666666666666664,-4,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6
2025-03-08 15:29:13.324898,67,134986.675102,15.486944444444443,11,23,77,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,11.465088185552062,-23,314,0.9574271077563381,71.74259543674177,1.0,23.25,78.5,2,334,2.401388487243717,65.8746283986989,0.8333333333333334,21.833333333333332,55.666666666666664,-4,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6
2025-03-08 15:29:13.324898,67,134986.675102,15.486944444444443,60,24,76,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,10.470168795069092,-24,314,0.9574271077563381,71.74259543674177,1.0,23.25,78.5,2,334,2.401388487243717,65.8746283986989,0.8333333333333334,21.833333333333332,55.666666666666664,-4,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6
2025-03-08 15:29:13.324898,67,134986.675102,15.486944444444443,63,22,78,1,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,12.495537697371077,-22,314,0.9574271077563381,71.74259543674177,1.0,23.25,78.5,2,334,2.401388487243717,65.8746283986989,0.8333333333333334,21.833333333333332,55.666666666666664,-4,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6,368,3.1091263510296048,62.56311099316319,0.8571428571428571,21.0,49.142857142857146,-6
2025-03-08 15:33:20.832733,67,134739.167267,15.555555555555557,5,21,79,0,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,13.527408906882584,21,5,,,0.0,21.0,5.0,0,329,1.632993161855452,66.59554539657037,0.8333333333333334,22.333333333333332,54.833333333333336,-1,373,2.878491668515698,59.98794521758994,0.75,21.0,43.625,-5,373,2.878491668515698,59.98794521758994,0.75,21.0,43.625,-5
2025-03-08 15:36:19.813571,67,134560.186429,15.605277777777777,71,21,79,0,3.5,-1.3999999999999986,24.1,-27.9,-2.3999999999999986,-10.299999999999997,15.200000000000003,-34.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5,24.1,-30.5,29.1,0.0,0.0,0.0,0.0,0.0,-23.5,22.1,-29.8,28.400000000000002,0.0,0.0,0.0,0.0,0.0,13.530147803199029,21,71,,,0.0,21.0,71.0,0,400,1.5735915849388864,61.09945054698003,0.7142857142857143,22.142857142857142,57.142857142857146,-1,444,2.692582403567252,56.85068161420759,0.6666666666666666,21.0,46.666666666666664,-5,444,2.692582403567252,56.85068161420759,0.6666666666666666,21.0,46.666666666666664,-5
