time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-11 10:05:17.453454,5835a7ab-ce1d-4dbf-8dcb-4bd21e0de4b5,KXHIGHCHI-25APR12-B57.5,136422.547,4,1.0,57.5,54.7,46,54,1,0.0,-2.8,-2.8,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,-45.0,-46,0
2025-04-11 10:15:57.002314,f36b1d5f-4f19-4aa7-8be4-5477d2e87efd,KXHIGHCHI-25APR12-T60,135782.998,14,5.0,59.114,54.7,28,72,1,-2.386,-6.8,-4.414,0.0,0.0,0.0,41.4,0.0,28.0,-247.446,71.0,72,1
2025-04-11 10:15:57.002314,6ce5b3fc-ea2c-42ec-ae05-f76ab4176b6b,KXHIGHCHI-25APR12-T60,135782.998,28,5.0,59.466,54.7,36,64,1,-2.034,-6.8,-4.766,0.0,0.0,0.0,37.26,0.0,36.0,-263.81,63.0,64,1
2025-04-11 10:20:31.037153,0ccb8e33-4b4c-4d57-b015-ccf207458b49,KXHIGHCHI-25APR12-T60,135508.963,10,5.0,59.724,54.7,42,58,0,-1.776,-6.8,-5.024,0.0,0.0,0.0,33.534,0.0,42.0,-274.772,-57.0,-58,1
2025-04-11 10:21:24.075277,ef057b6d-9983-4ced-8706-4f29ea2303bd,KXHIGHCHI-25APR12-T60,135455.925,13,5.0,59.827,54.7,42,58,1,-1.673,-6.8,-5.127,0.0,0.0,0.0,30.181,0.0,42.0,-259.813,57.0,58,1
2025-04-11 10:21:24.140077,dae5ff38-bbac-49f3-8d3b-e745940e9bc6,KXHIGHCHI-25APR12-T60,135455.86,30,5.0,59.951,54.7,43,57,1,-1.549,-6.8,-5.251,0.0,0.0,0.0,27.163,0.0,43.0,-251.418,56.0,57,1
2025-04-11 10:21:24.184152,38c777d9-8584-4d58-b997-af3c80e8b339,KXHIGHCHI-25APR12-T60,135455.816,1,5.0,60.05,54.7,43,57,1,-1.45,-6.8,-5.35,0.0,0.0,0.0,24.446,0.0,43.0,-239.874,56.0,57,1
2025-04-11 11:05:04.554953,2ca9088b-89ff-4d38-b342-bd5c464ede11,KXHIGHCHI-25APR12-B59.5,132835.445,52,3.0,59.86,54.7,32,68,0,0.36,-4.8,-5.16,0.0,0.0,0.0,22.002,32.0,38.7,-320.394,31.0,32,0
2025-04-11 11:05:04.866164,d6a67be8-5005-4c46-b1d5-8e43364fcfb3,KXHIGHCHI-25APR12-T60,132835.134,52,5.0,59.92,54.7,38,62,0,-1.58,-6.8,-5.22,0.0,0.0,0.0,19.801,28.8,38.0,-294.13,-60.892,-62,1
2025-04-11 14:30:30.961851,8af2af96-4655-4b25-b3e3-b389d627b089,KXHIGHCHI-25APR12-B59.5,120509.038,2,3.0,59.876,54.7,35,65,0,0.376,-4.8,-5.176,0.0,0.0,0.0,17.821,35.0,34.2,-296.572,34.0,35,0
2025-04-11 14:33:32.177137,85d9eecb-fa2e-4b61-80de-834ece2726d4,KXHIGHCHI-25APR12-T60,120327.823,20,5.0,60.155,54.7,47,53,1,-1.345,-6.8,-5.455,0.0,0.0,0.0,16.039,31.5,47.0,-334.141,51.938,53,1
2025-04-11 15:30:28.232505,cb04bec5-4f05-4b9e-8ea9-e7f59bee7df8,KXHIGHCHI-25APR12-T60,116911.767,20,5.0,60.267,54.7,50,50,1,-1.233,-6.8,-5.567,0.0,0.0,0.0,14.435,28.35,50.0,-328.959,48.346,50,1
2025-04-11 15:30:28.232505,add8450a-e789-42d3-bab7-9acdbe49e70e,KXHIGHCHI-25APR12-T60,116911.767,26,5.0,60.41,54.7,56,44,1,-1.09,-6.8,-5.71,0.0,0.0,0.0,12.992,25.515,56.0,-341.385,42.814,44,1
2025-04-11 15:30:28.232505,8447da86-7f3a-4043-8129-01ffd0f0a8b6,KXHIGHCHI-25APR12-T60,116911.767,40,5.0,60.43,54.7,52,48,1,-1.07,-6.8,-5.73,0.0,0.0,0.0,11.693,22.964,52.0,-306.182,46.926,48,1
2025-04-11 15:30:28.301386,dc90d929-5510-418a-8f7b-34298d8b1d58,KXHIGHCHI-25APR12-T60,116911.699,41,5.0,60.605,54.7,62,38,1,-0.895,-6.8,-5.905,0.0,0.0,0.0,10.523,20.667,62.0,-343.241,36.171,38,1
2025-04-11 15:30:28.395001,30af54a6-da7f-448f-b642-cead77b0696c,KXHIGHCHI-25APR12-T60,116911.605,37,5.0,60.676,54.7,63,37,0,-0.824,-6.8,-5.976,0.0,0.0,0.0,9.471,18.6,63.0,-336.683,-34.722,-37,1
2025-04-11 15:30:28.431213,4ea1d4e0-d117-4426-b154-e7327e0b472a,KXHIGHCHI-25APR12-B55.5,116911.569,37,-1.0,60.613,54.7,1,99,0,5.113,-0.8,-5.913,0.0,0.0,1.0,8.524,16.74,56.7,-294.379,0.0,1,0
2025-04-11 15:30:28.431921,779e4e03-e8d7-4d14-96ed-29fc597aba8a,KXHIGHCHI-25APR12-B57.5,116911.568,37,1.0,60.48,54.7,11,89,0,2.98,-2.8,-5.78,0.0,0.0,0.9,11.0,15.066,51.03,-267.82,10.0,11,0
2025-04-11 15:30:28.432230,4b2586b1-5f7f-4501-b26a-4ff88d4273ba,KXHIGHCHI-25APR12-B59.5,116911.568,37,3.0,60.285,54.7,31,69,0,0.785,-4.8,-5.585,0.0,0.0,0.81,9.9,31.0,45.927,-304.744,30.0,31,0
2025-04-11 15:30:28.451537,a380779a-16d3-462a-9d82-1fa4145e320d,KXHIGHCHI-25APR12-B57.5,116911.548,4,1.0,60.247,54.7,10,90,0,2.747,-2.8,-5.547,0.0,0.0,0.729,10.0,27.9,41.334,-269.498,9.0,10,0
2025-04-11 15:30:28.551066,94b62f35-1fb4-4a84-b03d-1db70ce48144,KXHIGHCHI-25APR12-B59.5,116911.449,13,3.0,60.191,54.7,31,69,0,0.691,-4.8,-5.491,0.0,0.0,0.656,9.0,31.0,37.201,-260.483,30.0,31,0
2025-04-11 15:30:44.791377,cd605045-74a7-4992-b60e-b13aae1cbe46,KXHIGHCHI-25APR12-T60,116895.209,21,5.0,60.569,54.7,62,38,0,-0.931,-6.8,-5.869,0.0,0.0,0.59,8.1,27.9,62.0,-365.384,-35.314,-38,1
2025-04-11 16:04:30.110257,da0c3895-be3e-46d0-80b4-886c3911fb3e,KXHIGHCHI-25APR12-T60,114869.89,76,5.0,60.682,54.7,68,32,1,-0.818,-6.8,-5.982,0.0,0.0,0.531,7.29,25.11,68.0,-382.008,28.507,32,1
2025-04-11 16:06:19.111941,276d07ae-3be2-46c5-9e1f-47d41fc69e2f,KXHIGHCHI-25APR12-T60,114760.888,18,5.0,60.739,54.7,68,32,0,-0.761,-6.8,-6.039,0.0,0.0,0.478,6.561,22.599,68.0,-369.377,-28.35,-32,1
2025-04-11 16:06:19.193274,0891e6c3-dbeb-46d8-9467-8ec35e4a81e6,KXHIGHCHI-25APR12-T60,114760.807,240,5.0,60.794,54.7,68,32,0,-0.706,-6.8,-6.094,0.0,0.0,0.43,5.905,20.339,68.0,-358.322,-27.921,-32,1
