time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-11 10:05:17.453454,5835a7ab-ce1d-4dbf-8dcb-4bd21e0de4b5,KXHIGHCHI-25APR12-B57.5,136422.547,4,1.0,57.5,46,54,1,54.7,-2.8,-16.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,0.0,-2.8,2.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2025-04-11 10:15:57.002314,f36b1d5f-4f19-4aa7-8be4-5477d2e87efd,KXHIGHCHI-25APR12-T60,135782.998,14,5.0,59.014,28,72,1,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.486,-4.314,2.0,0.0,0.0,0,0,0,46,0,28,71.0,72,1
2025-04-11 10:15:57.002314,6ce5b3fc-ea2c-42ec-ae05-f76ab4176b6b,KXHIGHCHI-25APR12-T60,135782.998,28,5.0,59.256,36,64,1,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.244,-4.556,2.0,0.0,0.0,0,0,0,46,0,36,63.0,64,1
2025-04-11 10:20:31.037153,0ccb8e33-4b4c-4d57-b015-ccf207458b49,KXHIGHCHI-25APR12-T60,135508.963,10,5.0,59.409,42,58,0,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.091,-4.709,2.0,0.0,0.0,0,0,0,46,0,42,-57.0,-58,1
2025-04-11 10:21:24.075277,ef057b6d-9983-4ced-8706-4f29ea2303bd,KXHIGHCHI-25APR12-T60,135455.925,13,5.0,59.409,42,58,1,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.091,-4.709,2.0,0.0,0.0,0,0,0,46,0,42,57.0,58,1
2025-04-11 10:21:24.140077,dae5ff38-bbac-49f3-8d3b-e745940e9bc6,KXHIGHCHI-25APR12-T60,135455.86,30,5.0,59.433,43,57,1,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.067,-4.733,2.0,0.0,0.0,0,0,0,46,0,43,56.0,57,1
2025-04-11 10:21:24.184152,38c777d9-8584-4d58-b997-af3c80e8b339,KXHIGHCHI-25APR12-T60,135455.816,1,5.0,59.433,43,57,1,54.7,-6.8,-20.2,13.4,30.2,19.1,99,0,43681.81,16.9,11.0,34,0,-2.067,-4.733,2.0,0.0,0.0,0,0,0,46,0,43,56.0,57,1
2025-04-11 11:05:04.554953,2ca9088b-89ff-4d38-b342-bd5c464ede11,KXHIGHCHI-25APR12-B59.5,132835.445,52,3.0,59.45,32,68,0,54.7,-4.8,-13.4,8.6,30.2,19.1,99,0,43681.81,24.5,11.8,80,9,-0.05,-4.75,2.0,0.0,0.0,0,0,0,46,32,43,31.0,32,0
2025-04-11 11:05:04.866164,d6a67be8-5005-4c46-b1d5-8e43364fcfb3,KXHIGHCHI-25APR12-T60,132835.134,52,5.0,59.362,38,62,0,54.7,-6.8,-15.4,8.6,30.2,19.1,99,0,43681.81,24.5,11.8,80,9,-2.138,-4.662,2.0,0.0,0.0,0,0,0,46,32,38,-60.892,-62,1
2025-04-11 14:30:30.961851,8af2af96-4655-4b25-b3e3-b389d627b089,KXHIGHCHI-25APR12-B59.5,120509.038,2,3.0,59.366,35,65,0,54.7,-4.8,-12.0,7.2,30.2,19.1,99,0,43681.81,25.9,16.5,11,1,-0.134,-4.666,2.0,0.0,0.0,0,0,0,46,35,38,34.0,35,0
2025-04-11 14:33:32.177137,85d9eecb-fa2e-4b61-80de-834ece2726d4,KXHIGHCHI-25APR12-T60,120327.823,20,5.0,59.516,47,53,1,54.7,-6.8,-14.0,7.2,30.2,19.1,99,0,43681.81,25.9,16.5,11,1,-1.984,-4.816,2.0,0.0,0.0,0,0,0,46,35,47,51.938,53,1
2025-04-11 15:30:28.232505,cb04bec5-4f05-4b9e-8ea9-e7f59bee7df8,KXHIGHCHI-25APR12-T60,116911.767,20,5.0,59.561,50,50,1,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.939,-4.861,2.0,0.0,0.0,0,0,0,46,35,50,48.346,50,1
2025-04-11 15:30:28.232505,add8450a-e789-42d3-bab7-9acdbe49e70e,KXHIGHCHI-25APR12-T60,116911.767,26,5.0,59.646,56,44,1,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.854,-4.946,2.0,0.0,0.0,0,0,0,46,35,56,42.814,44,1
2025-04-11 15:30:28.232505,8447da86-7f3a-4043-8129-01ffd0f0a8b6,KXHIGHCHI-25APR12-T60,116911.767,40,5.0,59.59,52,48,1,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.91,-4.89,2.0,0.0,0.0,0,0,0,46,35,52,46.926,48,1
2025-04-11 15:30:28.301386,dc90d929-5510-418a-8f7b-34298d8b1d58,KXHIGHCHI-25APR12-T60,116911.699,41,5.0,59.724,62,38,1,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.776,-5.024,2.0,0.0,0.0,0,0,0,46,35,62,36.171,38,1
2025-04-11 15:30:28.395001,30af54a6-da7f-448f-b642-cead77b0696c,KXHIGHCHI-25APR12-T60,116911.605,37,5.0,59.736,63,37,0,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.764,-5.036,2.0,0.0,0.0,0,0,0,46,35,63,-34.722,-37,1
2025-04-11 15:30:28.431213,4ea1d4e0-d117-4426-b154-e7327e0b472a,KXHIGHCHI-25APR12-B55.5,116911.569,37,-1.0,59.707,1,99,0,54.7,-0.8,-7.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,4.207,-5.007,2.0,0.0,0.0,0,0,1,46,35,63,0.0,1,0
2025-04-11 15:30:28.431921,779e4e03-e8d7-4d14-96ed-29fc597aba8a,KXHIGHCHI-25APR12-B57.5,116911.568,37,1.0,60.409,11,89,0,54.7,-2.8,-9.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,2.909,-5.709,2.0,0.0,0.0,0,0,1,11,35,63,10.0,11,0
2025-04-11 15:30:28.432230,4b2586b1-5f7f-4501-b26a-4ff88d4273ba,KXHIGHCHI-25APR12-B59.5,116911.568,37,3.0,60.443,31,69,0,54.7,-4.8,-11.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,0.943,-5.743,2.0,0.0,0.0,0,0,1,11,31,63,30.0,31,0
2025-04-11 15:30:28.451537,a380779a-16d3-462a-9d82-1fa4145e320d,KXHIGHCHI-25APR12-B57.5,116911.548,4,1.0,60.471,10,90,0,54.7,-2.8,-9.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,2.971,-5.771,2.0,0.0,0.0,0,0,1,10,31,63,9.0,10,0
2025-04-11 15:30:28.551066,94b62f35-1fb4-4a84-b03d-1db70ce48144,KXHIGHCHI-25APR12-B59.5,116911.449,13,3.0,60.471,31,69,0,54.7,-4.8,-11.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,0.971,-5.771,2.0,0.0,0.0,0,0,1,10,31,63,30.0,31,0
2025-04-11 15:30:44.791377,cd605045-74a7-4992-b60e-b13aae1cbe46,KXHIGHCHI-25APR12-T60,116895.209,21,5.0,60.462,62,38,0,54.7,-6.8,-13.4,6.6,30.2,19.1,99,0,43681.81,23.8,15.6,2,0,-1.038,-5.762,2.0,0.0,0.0,0,0,1,10,31,62,-35.314,-38,1
2025-04-11 16:04:30.110257,da0c3895-be3e-46d0-80b4-886c3911fb3e,KXHIGHCHI-25APR12-T60,114869.89,76,5.0,60.518,68,32,1,54.7,-6.8,-13.5,6.7,30.2,19.1,99,0,43681.81,24.1,13.0,0,0,-0.982,-5.818,2.0,0.0,0.0,0,0,1,10,31,68,28.507,32,1
2025-04-11 16:06:19.111941,276d07ae-3be2-46c5-9e1f-47d41fc69e2f,KXHIGHCHI-25APR12-T60,114760.888,18,5.0,60.518,68,32,0,54.7,-6.8,-13.5,6.7,30.2,19.1,99,0,43681.81,24.1,13.0,0,0,-0.982,-5.818,2.0,0.0,0.0,0,0,1,10,31,68,-28.35,-32,1
2025-04-11 16:06:19.193274,0891e6c3-dbeb-46d8-9467-8ec35e4a81e6,KXHIGHCHI-25APR12-T60,114760.807,240,5.0,60.518,68,32,0,54.7,-6.8,-13.5,6.7,30.2,19.1,99,0,43681.81,24.1,13.0,0,0,-0.982,-5.818,2.0,0.0,0.0,0,0,1,10,31,68,-27.921,-32,1
2025-04-11 16:11:28.167205,c673c750-86c0-4cc9-a31f-3ce6fb2fdafb,KXHIGHCHI-25APR12-T60,114451.833,33,5.0,60.5,66,34,1,54.7,-6.8,-13.5,6.7,30.2,19.1,99,0,43681.81,24.1,13.0,0,0,-1.0,-5.8,2.0,0.0,0.0,0,0,1,10,31,66,29.465,34,1
