time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-30 10:12:23.958549,202147e1-8bce-43ab-9645-a0b06d06cffa,KXHIGHCHI-25MAR31-B48.5,135996.041,13,3.0,48.5,25,75,1,44.0,-4.5,13.6,-18.1,37.8,20.5,100,7,12063.85,46.8,22.3,100,0,0.0,-4.5,15.0,0.0,0.0,0,0,0,0,25,0,74.0,75,1
2025-03-30 11:36:22.737486,bd97d3a1-c40b-47f3-9cea-365b73d9ce53,KXHIGHCHI-25MAR31-B48.5,130957.263,14,3.0,48.5,28,72,1,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,0.0,-4.5,15.0,0.0,0.0,0,0,0,0,28,0,71.0,72,1
2025-03-30 11:36:22.737486,8a4ff95d-93cb-4ad0-9031-2de7df4b5695,KXHIGHCHI-25MAR31-B48.5,130957.263,45,3.0,48.5,29,71,1,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,0.0,-4.5,15.0,0.0,0.0,0,0,0,0,29,0,70.0,71,1
2025-03-30 11:45:17.077892,40fc8a21-1665-4c4b-98da-9249f6762169,KXHIGHCHI-25MAR31-B48.5,130422.922,15,3.0,48.5,32,68,1,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,0.0,-4.5,15.0,0.0,0.0,0,0,0,0,32,0,66.884,68,1
2025-03-30 11:45:37.933539,c51884da-e7be-46fd-b642-0d1eb30d2acc,KXHIGHCHI-25MAR31-B48.5,130402.066,18,3.0,48.5,32,68,0,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,0.0,-4.5,15.0,0.0,0.0,0,0,0,0,32,0,-66.87,-68,1
2025-03-30 11:45:44.860248,5a69ca21-5497-41e9-82fa-1443ba4b40b0,KXHIGHCHI-25MAR31-B44.5,130395.14,35,-1.0,47.167,16,84,1,44.0,-0.5,18.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,2.667,-3.167,15.0,0.0,0.0,0,0,16,0,32,0,-15.0,-16,0
2025-03-30 11:45:59.217529,cb6b1d61-d27c-4779-bdba-2cd86bc1351b,KXHIGHCHI-25MAR31-T49,130380.782,9,5.0,47.741,10,90,0,44.0,-6.5,12.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,-2.759,-3.741,15.0,0.0,0.0,0,0,16,0,32,10,9.0,10,0
2025-03-30 11:48:20.366988,b828dcf5-ef20-457a-9f45-8d9ccf69105d,KXHIGHCHI-25MAR31-B44.5,130239.633,6,-1.0,47.741,16,84,0,44.0,-0.5,18.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,3.241,-3.741,15.0,0.0,0.0,0,0,16,0,32,10,15.0,16,0
2025-03-30 11:50:33.007859,b636c117-7894-47e4-ba6d-04d4d0310cc9,KXHIGHCHI-25MAR31-B48.5,130106.992,15,3.0,47.741,32,68,0,44.0,-4.5,14.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,-0.759,-3.741,15.0,0.0,0.0,0,0,16,0,32,10,-66.856,-68,1
2025-03-30 11:51:22.729202,18dce6be-e860-4124-8b7e-c17f6c2e13ed,KXHIGHCHI-25MAR31-B44.5,130057.271,18,-1.0,47.857,14,86,0,44.0,-0.5,18.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,3.357,-3.857,15.0,0.0,0.0,0,0,14,0,32,10,13.0,14,0
2025-03-30 11:51:23.018677,3ab5e46e-f1ac-433f-a673-9025eee63821,KXHIGHCHI-25MAR31-T49,130056.981,9,5.0,47.948,12,88,1,44.0,-6.5,12.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,-2.552,-3.948,15.0,0.0,0.0,0,0,14,0,32,12,-11.0,-12,0
2025-03-30 11:54:20.407323,da6924b0-56c8-45a9-86d4-9227a565e82d,KXHIGHCHI-25MAR31-B42.5,129879.593,5,-3.0,47.516,5,95,0,44.0,1.5,20.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,5.016,-3.516,15.0,0.0,0.0,0,5,14,0,32,12,4.0,5,0
2025-03-30 11:54:20.507968,67c4beea-47c0-48dc-802e-f0815bc38a9b,KXHIGHCHI-25MAR31-B44.5,129879.492,16,-1.0,47.516,14,86,0,44.0,-0.5,18.7,-19.2,37.8,20.5,100,7,12063.85,46.4,20.3,100,9,3.016,-3.516,15.0,0.0,0.0,0,5,14,0,32,12,13.0,14,0
