time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-12 10:22:13.469348,3c0c7190-039e-4773-b169-d47fc56747d9,KXHIGHCHI-25JAN13-B23.5,135406.531,13,1.0,23.5,39,61,0,24.0,0.5,4.7,-4.2,48.6,25.9,99,0,29838.59,43.2,13.4,100,0,0.0,0.5,0.0,0.0,0.1,0,0,0,39,0,0,38.0,39,0
2025-01-12 10:30:32.235029,80587853-be7f-4217-94b3-e34626255c8d,KXHIGHCHI-25JAN13-B25.5,134907.765,13,3.0,24.386,31,69,1,24.0,-1.5,2.7,-4.2,48.6,25.9,99,0,29838.59,43.2,13.4,100,0,-1.114,-0.386,0.0,0.0,0.1,0,0,0,39,31,0,-29.0,-31,0
2025-01-12 10:59:09.441856,53b7af51-7c29-499e-93c6-26da27cef046,KXHIGHCHI-25JAN13-T26,133190.558,22,5.0,24.809,11,89,0,24.0,-3.5,0.7,-4.2,48.6,25.9,99,0,29838.59,43.2,13.4,100,0,-2.691,-0.809,0.0,0.0,0.1,0,0,0,39,31,11,10.0,11,0
2025-01-12 11:00:54.322264,8a376762-6ca5-41e5-816a-5c005770302e,KXHIGHCHI-25JAN13-T26,133085.678,1,5.0,24.809,11,89,1,24.0,-3.5,1.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,-2.691,-0.809,0.0,0.0,0.0,0,0,0,39,31,11,-9.803,-11,0
2025-01-12 11:34:50.181405,c786f60c-b6ae-41b0-82e9-267798888300,KXHIGHCHI-25JAN13-B19.5,131049.819,14,-3.0,24.5,5,95,1,24.0,4.5,9.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,5.0,-0.5,0.0,0.0,0.0,0,5,0,39,31,11,-4.0,-5,0
2025-01-12 11:34:50.181405,c1872f26-fb0b-458a-9921-114992d4183b,KXHIGHCHI-25JAN13-B19.5,131049.819,15,-3.0,24.5,5,95,1,24.0,4.5,9.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,5.0,-0.5,0.0,0.0,0.0,0,5,0,39,31,11,-4.0,-5,0
2025-01-12 11:34:50.181405,c13b04d7-7a93-4447-918e-9ec88868e8c2,KXHIGHCHI-25JAN13-B19.5,131049.819,8,-3.0,24.5,5,95,1,24.0,4.5,9.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,5.0,-0.5,0.0,0.0,0.0,0,5,0,39,31,11,-4.0,-5,0
2025-01-12 11:34:50.181405,8caf3f30-4c66-465d-a4e4-436e1d503adc,KXHIGHCHI-25JAN13-B19.5,131049.819,200,-3.0,24.386,7,93,1,24.0,4.5,9.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,4.886,-0.386,0.0,0.0,0.0,0,7,0,39,31,11,-6.0,-7,0
2025-01-12 11:34:50.181405,32c4984a-e00c-454b-a32c-74265190388a,KXHIGHCHI-25JAN13-B19.5,131049.819,32,-3.0,24.278,9,91,1,24.0,4.5,9.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,4.778,-0.278,0.0,0.0,0.0,0,9,0,39,31,11,-8.0,-9,0
2025-01-12 11:35:38.586629,7887c175-54fc-4deb-b33d-d1ed00ffdb0a,KXHIGHCHI-25JAN13-B21.5,131001.413,53,-1.0,23.904,14,86,1,24.0,2.5,7.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,2.404,0.096,0.0,0.0,0.0,0,9,14,39,31,11,85.0,86,1
2025-01-12 11:35:38.586629,27703a7e-363c-4c7a-8e0c-7a60ee8c6551,KXHIGHCHI-25JAN13-B21.5,131001.413,16,-1.0,23.951,12,88,1,24.0,2.5,7.7,-5.2,48.6,25.9,99,0,29838.59,38.5,14.8,100,0,2.451,0.049,0.0,0.0,0.0,0,9,12,39,31,11,87.0,88,1
2025-01-12 12:30:21.973425,d1698859-f64a-44cc-a8d7-d3ba036a6fcc,KXHIGHCHI-25JAN13-B21.5,127718.027,1,-1.0,24.077,7,93,0,24.0,2.5,9.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,2.577,-0.077,0.0,0.0,0.3,0,9,7,39,31,11,-92.0,-93,1
2025-01-12 12:30:22.568525,636a541d-acd3-4ed2-a123-e91220539716,KXHIGHCHI-25JAN13-B23.5,127717.431,1,1.0,24.115,33,67,0,24.0,0.5,7.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,0.615,-0.115,0.0,0.0,0.3,0,9,7,33,31,11,32.0,33,0
2025-01-12 12:30:23.441702,4da5608a-3718-42e7-ab51-aedf25a84125,KXHIGHCHI-25JAN13-T26,127716.558,1,5.0,24.115,11,89,1,24.0,-3.5,3.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,-3.385,-0.115,0.0,0.0,0.3,0,9,7,33,31,11,-9.84,-11,0
2025-01-12 12:35:44.536851,c4633a73-67f8-45c2-b4e0-db476acc5a72,KXHIGHCHI-25JAN13-B23.5,127395.463,81,1.0,24.066,41,59,1,24.0,0.5,7.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,0.566,-0.066,0.0,0.0,0.3,0,9,7,41,31,11,-39.969,-41,0
2025-01-12 12:35:44.536851,67fce672-9ab3-4a65-8274-4610be7204b1,KXHIGHCHI-25JAN13-B23.5,127395.463,55,1.0,24.077,39,61,1,24.0,0.5,7.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,0.577,-0.077,0.0,0.0,0.3,0,9,7,39,31,11,-37.96,-39,0
2025-01-12 12:35:44.536851,0b6a910e-facb-486f-aa88-f5eeeb911ac9,KXHIGHCHI-25JAN13-B23.5,127395.463,103,1.0,24.071,40,60,1,24.0,0.5,7.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,0.571,-0.071,0.0,0.0,0.3,0,9,7,40,31,11,-38.919,-40,0
2025-01-12 12:42:50.614564,e944def7-6eae-4d72-b727-1fb52e656779,KXHIGHCHI-25JAN13-B23.5,126969.385,25,1.0,24.109,34,66,0,24.0,0.5,7.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,0.609,-0.109,0.0,0.0,0.3,0,9,7,34,31,11,32.97,34,0
2025-01-12 12:53:02.925678,8e05ab74-a8b1-49f7-bea0-51f45dbe9e58,KXHIGHCHI-25JAN13-B21.5,126357.074,5,-1.0,24.137,6,94,0,24.0,2.5,9.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,2.637,-0.137,0.0,0.0,0.3,0,9,6,34,31,11,-93.0,-94,1
2025-01-12 12:53:09.872575,04dae772-bc1e-4864-accb-89f6d57f22df,KXHIGHCHI-25JAN13-B19.5,126350.127,10,-3.0,24.584,1,99,0,24.0,4.5,11.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,5.084,-0.584,0.0,0.0,0.3,0,1,6,34,31,11,0.0,1,0
2025-01-12 12:53:17.388621,81a26095-b603-449d-8c49-a25dfdf222b5,KXHIGHCHI-25JAN13-T19,126342.611,10,-5.0,24.5,1,99,0,24.0,6.5,13.3,-6.8,48.6,25.9,99,0,29838.59,40.7,16.6,100,0,7.0,-0.5,0.0,0.0,0.3,1,1,6,34,31,11,0.0,1,0
2025-01-12 13:11:25.319440,6495546d-13b9-4210-8c51-80d9cde9d1c8,KXHIGHCHI-25JAN13-B21.5,125254.681,5,-1.0,24.5,6,94,0,24.0,2.5,10.4,-7.9,48.6,25.9,99,0,29838.59,38.9,16.5,100,0,3.0,-0.5,0.0,0.0,0.1,1,1,6,34,31,11,-93.0,-94,1
2025-01-12 13:46:25.108121,6f9bf078-55de-4e57-8aa5-ba2084d8b5ec,KXHIGHCHI-25JAN13-T26,123154.892,15,5.0,24.389,8,92,0,24.0,-3.5,4.4,-7.9,48.6,25.9,99,0,29838.59,38.9,16.5,100,0,-3.111,-0.389,0.0,0.0,0.1,1,1,6,34,31,8,6.749,8,0
2025-01-12 14:02:24.184232,f824b501-2a34-4613-8675-726abfcd1e72,KXHIGHCHI-25JAN13-T26,122195.816,15,5.0,24.389,8,92,0,24.0,-3.5,5.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,-3.111,-0.389,0.0,0.0,0.0,1,1,6,34,31,8,6.72,8,0
2025-01-12 14:02:24.184232,a8a80c1e-2e34-4fb0-b9ce-e9a80ea4d74b,KXHIGHCHI-25JAN13-T26,122195.816,145,5.0,24.389,8,92,0,24.0,-3.5,5.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,-3.111,-0.389,0.0,0.0,0.0,1,1,6,34,31,8,6.687,8,0
2025-01-12 14:36:28.624004,95343c70-4eb3-4e40-b001-dbff39318e93,KXHIGHCHI-25JAN13-T26,120151.376,9,5.0,24.389,8,92,0,24.0,-3.5,5.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,-3.111,-0.389,0.0,0.0,0.0,1,1,6,34,31,8,6.747,8,0
2025-01-12 14:39:09.255197,e49aa32d-308e-4049-83f3-da3952c97f8d,KXHIGHCHI-25JAN13-B23.5,119990.745,20,1.0,24.318,41,59,0,24.0,0.5,9.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,0.818,-0.318,0.0,0.0,0.0,1,1,6,41,31,8,38.294,41,0
2025-01-12 14:39:09.255197,88f495f9-10f2-4dda-bf5a-536ba41c7e31,KXHIGHCHI-25JAN13-B23.5,119990.745,80,1.0,24.337,39,61,0,24.0,0.5,9.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,0.837,-0.337,0.0,0.0,0.0,1,1,6,39,31,8,36.44,39,0
2025-01-12 14:39:09.255197,21ea0fcf-eec9-4c66-b5a8-297c528263ea,KXHIGHCHI-25JAN13-B23.5,119990.745,102,1.0,24.328,40,60,0,24.0,0.5,9.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,0.828,-0.328,0.0,0.0,0.0,1,1,6,40,31,8,37.464,40,0
2025-01-12 14:39:09.255197,087e4512-e056-471f-9198-a6d771b47047,KXHIGHCHI-25JAN13-B23.5,119990.745,37,1.0,24.337,39,61,0,24.0,0.5,9.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,0.837,-0.337,0.0,0.0,0.0,1,1,6,39,31,8,37.971,39,0
2025-01-12 14:39:33.121675,93a500cc-e1e2-463f-accb-1f80ff33b30e,KXHIGHCHI-25JAN13-T26,119966.878,1,5.0,24.337,8,92,0,24.0,-3.5,5.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,-3.163,-0.337,0.0,0.0,0.0,1,1,6,39,31,8,6.788,8,0
2025-01-12 14:48:31.138848,fbd56298-2f8e-441e-b25d-343018e5176c,KXHIGHCHI-25JAN13-B19.5,119428.861,2,-3.0,24.282,2,98,0,24.0,4.5,13.4,-8.9,48.6,25.9,99,0,29838.59,42.5,17.3,100,0,4.782,-0.282,0.0,0.0,0.0,1,2,6,39,31,8,1.0,2,0
2025-01-12 15:29:52.816447,0ab87bf1-4b56-4ca8-84f7-8aba19919cd7,KXHIGHCHI-25JAN13-B19.5,116947.184,269,-3.0,24.282,2,98,0,24.0,4.5,13.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,4.782,-0.282,0.0,0.0,0.0,1,2,6,39,31,8,1.0,2,0
2025-01-12 15:35:28.928630,f1482bb0-1ffa-4657-9dde-38f3c9f652ee,KXHIGHCHI-25JAN13-B21.5,116611.071,6,-1.0,23.944,18,82,1,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.444,0.056,0.0,0.0,0.0,1,2,18,39,31,8,81.0,82,1
2025-01-12 15:35:28.928630,dcc5acd0-9b9d-432f-bec0-f5ca9158188d,KXHIGHCHI-25JAN13-B21.5,116611.071,11,-1.0,23.944,18,82,1,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.444,0.056,0.0,0.0,0.0,1,2,18,39,31,8,81.0,82,1
2025-01-12 15:35:28.928630,8f00470a-d953-48b5-a36e-205bdb3dadc1,KXHIGHCHI-25JAN13-B21.5,116611.071,58,-1.0,23.92,19,81,1,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.42,0.08,0.0,0.0,0.0,1,2,19,39,31,8,80.0,81,1
2025-01-12 15:35:58.202318,63ed9f40-8dc5-4637-80c2-b058f93e77c0,KXHIGHCHI-25JAN13-T19,116581.798,2,-5.0,23.733,4,96,1,24.0,6.5,15.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,6.233,0.267,0.0,0.0,0.0,4,2,19,39,31,8,-3.0,-4,0
2025-01-12 15:36:47.571055,6e18ec55-9f5d-4814-8ea6-64977541a806,KXHIGHCHI-25JAN13-B21.5,116532.429,50,-1.0,23.847,14,86,0,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.347,0.153,0.0,0.0,0.0,4,2,14,39,31,8,-85.0,-86,1
2025-01-12 15:36:47.571055,e9ac2a08-7712-4960-9171-afa3b5b02e18,KXHIGHCHI-25JAN13-B21.5,116532.429,25,-1.0,23.896,12,88,0,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.396,0.104,0.0,0.0,0.0,4,2,12,39,31,8,-86.964,-88,1
2025-01-12 15:40:22.073230,74a27ce2-8174-4b50-b68f-a1d98874818a,KXHIGHCHI-25JAN13-B23.5,116317.927,50,1.0,23.824,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.324,0.176,0.0,0.0,0.0,4,2,14,46,31,8,-43.227,-46,0
2025-01-12 15:40:22.073230,68c13457-a098-400d-8207-5c3888260328,KXHIGHCHI-25JAN13-B23.5,116317.927,52,1.0,23.824,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.324,0.176,0.0,0.0,0.0,4,2,14,46,31,8,-43.18,-46,0
2025-01-12 15:40:22.073230,0987c8d5-5c84-48f4-a108-f4d52f5e8c28,KXHIGHCHI-25JAN13-B23.5,116317.927,2,1.0,23.824,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.324,0.176,0.0,0.0,0.0,4,2,14,46,31,8,-43.195,-46,0
2025-01-12 15:42:05.037558,699609b4-fd63-44df-875c-7cbae18a37b9,KXHIGHCHI-25JAN13-T19,116214.962,48,-5.0,23.824,4,96,1,24.0,6.5,15.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,6.324,0.176,0.0,0.0,0.0,4,2,14,46,31,8,-3.0,-4,0
2025-01-12 15:42:19.429552,34e56836-6134-401d-88e6-5c8cf386d271,KXHIGHCHI-25JAN13-B19.5,116200.57,50,-3.0,23.627,7,93,1,24.0,4.5,13.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,4.127,0.373,0.0,0.0,0.0,4,7,14,46,31,8,-6.0,-7,0
2025-01-12 15:43:00.638819,fb38e0c3-7aa0-43e1-bc06-b44154450b49,KXHIGHCHI-25JAN13-B23.5,116159.361,1,1.0,23.627,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.127,0.373,0.0,0.0,0.0,4,7,14,46,31,8,-42.159,-46,0
2025-01-12 15:43:00.638819,c12287bb-f8cf-493b-b805-a164a18d94f6,KXHIGHCHI-25JAN13-B23.5,116159.361,1,1.0,23.627,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.127,0.373,0.0,0.0,0.0,4,7,14,46,31,8,-42.219,-46,0
2025-01-12 15:43:00.638819,582ba218-b070-4d62-9037-fd280763654c,KXHIGHCHI-25JAN13-B23.5,116159.361,2,1.0,23.627,46,54,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.127,0.373,0.0,0.0,0.0,4,7,14,46,31,8,-43.226,-46,0
2025-01-12 15:43:17.764079,5a0632eb-944f-413f-aa51-f0285a59a668,KXHIGHCHI-25JAN13-B23.5,116142.236,46,1.0,23.626,47,53,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.126,0.374,0.0,0.0,0.0,4,7,14,47,31,8,-43.106,-47,0
2025-01-12 15:49:22.989443,2436b147-97fe-44d0-9c23-8cb72a4615d9,KXHIGHCHI-25JAN13-B23.5,115777.011,44,1.0,23.625,48,52,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.125,0.375,0.0,0.0,0.0,4,7,14,48,31,8,-44.226,-48,0
2025-01-12 15:49:22.989443,0f1af905-04dc-417c-bb79-d7944f4b3323,KXHIGHCHI-25JAN13-B23.5,115777.011,57,1.0,23.626,47,53,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.126,0.374,0.0,0.0,0.0,4,7,14,47,31,8,-43.103,-47,0
2025-01-12 15:51:15.010946,2d57ea39-e2d2-484b-b0cb-6d4834e98811,KXHIGHCHI-25JAN13-B23.5,115664.989,50,1.0,23.626,47,53,1,24.0,0.5,9.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,0.126,0.374,0.0,0.0,0.0,4,7,14,47,31,8,-43.307,-47,0
2025-01-12 15:51:44.392625,d9b84c84-dc95-47d6-8297-a899af13e4fb,KXHIGHCHI-25JAN13-B21.5,115635.607,11,-1.0,23.552,18,82,1,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.052,0.448,0.0,0.0,0.0,4,7,18,47,31,8,80.966,82,1
2025-01-12 15:51:44.392625,4d328f0f-4fb2-4b7b-b5c0-74e754dd8a2c,KXHIGHCHI-25JAN13-B21.5,115635.607,9,-1.0,23.552,18,82,1,24.0,2.5,11.0,-8.5,48.6,25.9,99,0,29838.59,43.6,18.7,100,0,2.052,0.448,0.0,0.0,0.0,4,7,18,47,31,8,80.965,82,1
