time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-14 10:07:52.526545,a26868d4-220f-49e7-99e7-8e4661679035,KXHIGHCHI-25MAR15-B63.5,136267.473,11,-3.0,63.5,20,80,1,66.8,3.3,-12.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,0.0,3.3,100.0,3.7,0.0,0,20,0,0,0,0,-19.0,-20,0
2025-03-14 10:14:22.333094,6286fc71-bb8f-4101-af42-ae90ff67a650,KXHIGHCHI-25MAR15-B65.5,135877.667,25,-1.0,64.833,40,60,1,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.667,1.967,100.0,3.7,0.0,0,20,40,0,0,0,-39.0,-40,0
2025-03-14 10:28:12.481374,d35265ef-e572-4624-bfcd-a49d9b86659c,KXHIGHCHI-25MAR15-B67.5,135047.519,25,1.0,65.851,37,63,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-1.649,0.949,100.0,3.7,0.0,0,20,40,37,0,0,62.0,63,1
2025-03-14 10:28:12.481374,4601695d-4c29-4061-9883-8599c04de2f6,KXHIGHCHI-25MAR15-B67.5,135047.519,82,1.0,65.991,46,54,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-1.509,0.809,100.0,3.7,0.0,0,20,40,46,0,0,53.0,54,1
2025-03-14 10:28:36.612901,cbee0931-cd55-4903-804f-850633965e9c,KXHIGHCHI-25MAR15-B65.5,135023.387,2,-1.0,65.948,50,50,1,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,0.448,0.852,100.0,3.7,0.0,0,20,50,46,0,0,-49.0,-50,0
2025-03-14 10:28:36.612901,1d6e7cb3-cae3-4f45-9fc2-f7f3b9d8d25d,KXHIGHCHI-25MAR15-B65.5,135023.387,100,-1.0,65.964,46,54,1,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,0.464,0.836,100.0,3.7,0.0,0,20,46,46,0,0,-45.0,-46,0
2025-03-14 10:42:40.942677,12a90504-f80f-4aae-8201-1a03357b076e,KXHIGHCHI-25MAR15-B65.5,134179.057,44,-1.0,65.964,46,54,0,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,0.464,0.836,100.0,3.7,0.0,0,20,46,46,0,0,45.0,46,0
2025-03-14 10:43:34.294120,96ac63bc-848a-41e9-82cd-75b6749eaa31,KXHIGHCHI-25MAR15-B67.5,134125.706,44,1.0,65.651,27,73,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-1.849,1.149,100.0,3.7,0.0,0,20,46,27,0,0,72.0,73,1
2025-03-14 10:45:04.385747,13b1150b-758c-4075-8355-05466a326f97,KXHIGHCHI-25MAR15-B67.5,134035.614,5,1.0,65.95,45,55,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-1.55,0.85,100.0,3.7,0.0,0,20,46,45,0,0,54.0,55,1
2025-03-14 10:45:13.972489,bc871aea-02cb-4c38-af0c-ca15328c2be1,KXHIGHCHI-25MAR15-B67.5,134026.028,18,1.0,65.964,46,54,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-1.536,0.836,100.0,3.7,0.0,0,20,46,46,0,0,53.0,54,1
2025-03-14 10:45:14.036060,2d38a1a8-ad84-417c-b63c-26d386dede9e,KXHIGHCHI-25MAR15-B65.5,134025.964,5,-1.0,65.964,46,54,0,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,0.464,0.836,100.0,3.7,0.0,0,20,46,46,0,0,45.0,46,0
2025-03-14 10:45:14.036294,f6219553-6da1-4c9c-af2a-742316233660,KXHIGHCHI-25MAR15-B63.5,134025.964,5,-3.0,66.405,3,97,0,66.8,3.3,-12.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,2.905,0.395,100.0,3.7,0.0,0,3,46,46,0,0,2.0,3,0
2025-03-14 10:45:14.036934,fa549fa4-05e9-4b15-ae3e-b02f6fda3bb2,KXHIGHCHI-25MAR15-T70,134025.963,5,5.0,66.51,2,98,0,66.8,-4.7,-20.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-4.99,0.29,100.0,3.7,0.0,0,3,46,46,0,2,1.0,2,0
2025-03-14 10:45:14.037292,03c68693-b013-401d-8e62-61465bc4a9fb,KXHIGHCHI-25MAR15-B69.5,134025.963,5,3.0,66.815,11,89,0,66.8,-2.7,-18.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-2.685,-0.015,100.0,3.7,0.0,0,3,46,46,11,2,10.0,11,0
2025-03-14 10:45:14.038013,6331a226-cfff-4775-9bcd-d74278f1dc02,KXHIGHCHI-25MAR15-B67.5,134025.962,5,1.0,66.815,46,54,0,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.685,-0.015,100.0,3.7,0.0,0,3,46,46,11,2,-53.0,-54,1
2025-03-14 10:45:14.885062,a1ba11fa-e2c9-4b7c-a13f-a2e6b648f004,KXHIGHCHI-25MAR15-B65.5,134025.115,26,-1.0,66.815,46,54,0,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,1.315,-0.015,100.0,3.7,0.0,0,3,46,46,11,2,45.0,46,0
2025-03-14 10:45:14.885638,fbc8f9fb-5142-4a0f-bfa3-664420db056f,KXHIGHCHI-25MAR15-B69.5,134025.114,26,3.0,66.815,11,89,0,66.8,-2.7,-18.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-2.685,-0.015,100.0,3.7,0.0,0,3,46,46,11,2,10.0,11,0
2025-03-14 10:45:14.885998,05eb2d6e-d316-4f50-90d7-4a6e4019c78f,KXHIGHCHI-25MAR15-T70,134025.114,26,5.0,66.815,2,98,0,66.8,-4.7,-20.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-4.685,-0.015,100.0,3.7,0.0,0,3,46,46,11,2,1.0,2,0
2025-03-14 10:45:14.888597,23d25516-ce70-4343-982d-b3524a861860,KXHIGHCHI-25MAR15-B63.5,134025.111,26,-3.0,66.846,2,98,0,66.8,3.3,-12.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,3.346,-0.046,100.0,3.7,0.0,0,2,46,46,11,2,1.0,2,0
2025-03-14 10:54:46.309930,2d35cb59-ee32-4431-99ef-bba9ee25b9e5,KXHIGHCHI-25MAR15-B65.5,133453.69,44,-1.0,67.155,26,74,1,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,1.655,-0.355,100.0,3.7,0.0,0,2,26,46,11,2,-25.0,-26,0
2025-03-14 10:54:49.512374,885f32f6-5567-4f9f-9c53-ddc69abc3579,KXHIGHCHI-25MAR15-B65.5,133450.488,44,-1.0,67.155,26,74,0,66.8,1.3,-14.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,1.655,-0.355,100.0,3.7,0.0,0,2,26,46,11,2,25.0,26,0
2025-03-14 10:57:46.198837,c6635cce-9b0e-43b4-909d-5fc40f469474,KXHIGHCHI-25MAR15-B67.5,133273.801,71,1.0,67.13,40,60,0,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.37,-0.33,100.0,3.7,0.0,0,2,26,40,11,2,-59.0,-60,1
2025-03-14 10:57:46.198837,a2c60c6f-5e94-426f-91f0-6593dac37560,KXHIGHCHI-25MAR15-B67.5,133273.801,1,1.0,67.13,40,60,0,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.37,-0.33,100.0,3.7,0.0,0,2,26,40,11,2,-59.0,-60,1
2025-03-14 10:58:45.546890,bb539a2a-6111-40ce-a172-3eee7625a97d,KXHIGHCHI-25MAR15-B67.5,133214.453,29,1.0,67.151,45,55,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.349,-0.351,100.0,3.7,0.0,0,2,26,45,11,2,54.0,55,1
2025-03-14 10:58:45.546890,62603cf5-40d6-428d-982f-6246b70b8e03,KXHIGHCHI-25MAR15-B67.5,133214.453,26,1.0,67.155,46,54,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.345,-0.355,100.0,3.7,0.0,0,2,26,46,11,2,53.0,54,1
2025-03-14 10:58:45.546890,1606b92e-2726-4584-ba3e-a0a7f02a93e1,KXHIGHCHI-25MAR15-B67.5,133214.453,5,1.0,67.159,47,53,1,66.8,-0.7,-16.4,15.7,77.0,38.0,100,0,31329.44,29.9,14.8,12,12,-0.341,-0.359,100.0,3.7,0.0,0,2,26,47,11,2,52.0,53,1
2025-03-14 11:18:44.257902,810494f1-a43d-4643-9f56-85f1d93c2e43,KXHIGHCHI-25MAR15-B69.5,132015.742,5,3.0,67.5,26,74,1,66.8,-2.7,-12.6,9.9,77.0,38.0,100,0,31329.44,40.3,15.1,99,99,-2.0,-0.7,100.0,3.7,0.0,0,2,26,47,26,2,-25.0,-26,0
