time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-01 10:15:29.010633,35a73201-180b-48ed-98c2-4f4f2a2852f0,KXHIGHCHI-25APR02-B68.5,135810.989,11,-3.0,68.5,20,80,1,66.5,-2.0,-32.5,30.5,76.3,42.4,100,97,5175.03,16.9,14.2,6,0,0.0,-2.0,96.0,55.3,0.0,0,20,0,0,0,0,-19.0,-20,0
2025-04-01 10:15:31.593052,3cd228b9-1de5-49f7-a8a7-6d803507600b,KXHIGHCHI-25APR02-B68.5,135808.407,11,-3.0,68.5,26,74,0,66.5,-2.0,-32.5,30.5,76.3,42.4,100,97,5175.03,16.9,14.2,6,0,0.0,-2.0,96.0,55.3,0.0,0,26,0,0,0,0,25.0,26,0
2025-04-01 10:20:32.800276,cedd9e48-4634-407e-8cee-ee6876676b18,KXHIGHCHI-25APR02-B68.5,135507.2,12,-3.0,68.5,26,74,0,66.5,-2.0,-32.5,30.5,76.3,42.4,100,97,5175.03,16.9,14.2,6,0,0.0,-2.0,96.0,55.3,0.0,0,26,0,0,0,0,25.0,26,0
2025-04-01 10:32:09.965173,9700e550-933a-4978-b7a0-2a3bb79a787d,KXHIGHCHI-25APR02-B70.5,134810.035,40,-1.0,69.712,40,60,1,66.5,-4.0,-34.5,30.5,76.3,42.4,100,97,5175.03,16.9,14.2,6,0,-0.788,-3.212,96.0,55.3,0.0,0,26,40,0,0,0,-39.0,-40,0
2025-04-01 10:32:09.965173,15a5fa04-814b-45df-b599-4a47decffa5d,KXHIGHCHI-25APR02-B70.5,134810.035,190,-1.0,69.735,42,58,1,66.5,-4.0,-34.5,30.5,76.3,42.4,100,97,5175.03,16.9,14.2,6,0,-0.765,-3.235,96.0,55.3,0.0,0,26,42,0,0,0,-41.0,-42,0
2025-04-01 11:00:03.448295,498d0eeb-7c57-4e73-b26c-4eae36247156,KXHIGHCHI-25APR02-B68.5,133136.552,48,-3.0,69.792,23,77,0,66.5,-2.0,-31.6,29.6,76.3,42.4,100,97,5175.03,16.9,13.6,8,0,1.292,-3.292,96.0,55.3,0.0,0,23,42,0,0,0,22.0,23,0
2025-04-01 11:00:03.755674,dfca09ba-5954-407b-ada5-340315231469,KXHIGHCHI-25APR02-B70.5,133136.244,45,-1.0,69.733,37,63,0,66.5,-4.0,-33.6,29.6,76.3,42.4,100,97,5175.03,16.9,13.6,8,0,-0.767,-3.233,96.0,55.3,0.0,0,23,37,0,0,0,36.0,37,0
2025-04-01 11:00:03.755674,d87d59ad-fd8f-47ea-95db-c131e6fa3842,KXHIGHCHI-25APR02-B70.5,133136.244,3,-1.0,69.733,37,63,0,66.5,-4.0,-33.6,29.6,76.3,42.4,100,97,5175.03,16.9,13.6,8,0,-0.767,-3.233,96.0,55.3,0.0,0,23,37,0,0,0,36.0,37,0
2025-04-01 11:27:07.262803,71e227d3-f7b5-4d1c-848d-e5de1be1f594,KXHIGHCHI-25APR02-B68.5,131512.737,1,-3.0,69.675,26,74,1,66.5,-2.0,-31.6,29.6,76.3,42.4,100,97,5175.03,16.9,13.6,8,0,1.175,-3.175,96.0,55.3,0.0,0,26,37,0,0,0,-25.0,-26,0
2025-04-01 13:48:35.382718,0157e932-7210-46f2-b239-b79bbdb0472a,KXHIGHCHI-25APR02-B68.5,123024.617,13,-3.0,69.638,28,72,1,66.5,-2.0,-30.6,28.6,76.3,42.4,100,97,5175.03,24.1,21.2,98,98,1.138,-3.138,96.0,55.3,0.0,0,28,37,0,0,0,-27.0,-28,0
2025-04-01 14:36:23.896758,c61ac200-291e-4e8a-82e6-d6c6e3eae477,KXHIGHCHI-25APR02-T68,120156.103,10,-5.0,69.22,10,90,1,66.5,0.0,-28.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,2.72,-2.72,96.0,55.3,0.0,10,28,37,0,0,0,-9.0,-10,0
2025-04-01 14:39:24.057167,53a2ed81-0320-45fa-a763-9e86f647bf35,KXHIGHCHI-25APR02-T68,119975.943,48,-5.0,69.05,15,85,1,66.5,0.0,-28.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,2.55,-2.55,96.0,55.3,0.0,15,28,37,0,0,0,-14.0,-15,0
2025-04-01 14:39:24.165882,1eb4b638-6bce-4783-bb66-2fa3f02aca5f,KXHIGHCHI-25APR02-B68.5,119975.834,14,-3.0,69.024,32,68,1,66.5,-2.0,-30.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,0.524,-2.524,96.0,55.3,0.0,15,32,37,0,0,0,-31.0,-32,0
2025-04-01 14:39:24.456680,29f5f79e-bf87-4562-8391-3bc3d93728fb,KXHIGHCHI-25APR02-B72.5,119975.543,38,1.0,69.58,16,84,0,66.5,-6.0,-34.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,-2.92,-3.08,96.0,55.3,0.0,15,32,37,16,0,0,-80.0,-84,1
2025-04-01 14:39:32.936963,afc882e5-d41e-42d3-b41f-7627465bdf3d,KXHIGHCHI-25APR02-B72.5,119967.063,25,1.0,69.52,14,86,1,66.5,-6.0,-34.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,-2.98,-3.02,96.0,55.3,0.0,15,32,37,14,0,0,82.054,86,1
2025-04-01 14:40:36.406020,69d9c339-f606-4e8f-a8d2-f05185abe54c,KXHIGHCHI-25APR02-T68,119903.594,12,-5.0,69.52,15,85,0,66.5,0.0,-28.5,28.5,76.3,42.4,100,97,5175.03,24.8,21.0,60,60,3.02,-3.02,96.0,55.3,0.0,15,32,37,14,0,0,14.0,15,0
2025-04-01 16:23:20.999252,cd509f6a-3bd7-4ac0-bd26-f0066a261757,KXHIGHCHI-25APR02-T68,113739.001,10,-5.0,69.683,10,90,1,66.5,0.0,-26.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,3.183,-3.183,96.0,55.3,0.0,10,32,37,14,0,0,-9.0,-10,0
2025-04-01 16:23:20.999252,b65a5b81-c0e5-4d16-a678-bee7ea0f4be1,KXHIGHCHI-25APR02-T68,113739.001,127,-5.0,69.683,10,90,1,66.5,0.0,-26.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,3.183,-3.183,96.0,55.3,0.0,10,32,37,14,0,0,-9.0,-10,0
2025-04-01 16:23:20.999252,70005ae4-f50b-4ac3-8a14-215a5e54b254,KXHIGHCHI-25APR02-T68,113739.001,103,-5.0,69.683,10,90,1,66.5,0.0,-26.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,3.183,-3.183,96.0,55.3,0.0,10,32,37,14,0,0,-9.0,-10,0
2025-04-01 16:23:20.999252,697f4d18-18a4-40f5-a2bf-13fc974d6109,KXHIGHCHI-25APR02-T68,113739.001,240,-5.0,69.753,8,92,1,66.5,0.0,-26.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,3.253,-3.253,96.0,55.3,0.0,8,32,37,14,0,0,-7.0,-8,0
2025-04-01 16:23:20.999252,671be909-552c-4c05-9e9f-f4a043e90974,KXHIGHCHI-25APR02-T68,113739.001,76,-5.0,69.826,6,94,1,66.5,0.0,-26.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,3.326,-3.326,96.0,55.3,0.0,6,32,37,14,0,0,-5.0,-6,0
2025-04-01 16:23:25.908845,eca7ea4d-2681-4b5d-960a-346ebf351e91,KXHIGHCHI-25APR02-B68.5,113734.091,194,-3.0,70.013,21,79,1,66.5,-2.0,-28.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,1.513,-3.513,96.0,55.3,0.0,6,21,37,14,0,0,-20.0,-21,0
2025-04-01 16:23:25.908845,cc2ebe1d-eb1b-42f5-8582-e9174971a4cc,KXHIGHCHI-25APR02-B68.5,113734.091,240,-3.0,70.053,19,81,1,66.5,-2.0,-28.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,1.553,-3.553,96.0,55.3,0.0,6,19,37,14,0,0,-18.0,-19,0
2025-04-01 16:23:25.908845,be251104-cda4-48d0-a39a-a5a3b89f51e9,KXHIGHCHI-25APR02-B68.5,113734.091,46,-3.0,70.013,21,79,1,66.5,-2.0,-28.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,1.513,-3.513,96.0,55.3,0.0,6,21,37,14,0,0,-20.0,-21,0
2025-04-01 16:23:25.908845,50d14a9a-5fde-4b1d-8dfc-231cde41f123,KXHIGHCHI-25APR02-B68.5,113734.091,16,-3.0,70.095,17,83,1,66.5,-2.0,-28.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,1.595,-3.595,96.0,55.3,0.0,6,17,37,14,0,0,-16.0,-17,0
2025-04-01 16:58:17.369735,0702d279-ffdd-46a7-aeb7-63a022b72fc1,KXHIGHCHI-25APR02-B70.5,111642.63,26,-1.0,70.1,38,62,1,66.5,-4.0,-30.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,-0.4,-3.6,96.0,55.3,0.0,6,17,38,14,0,0,-37.0,-38,0
2025-04-01 16:58:27.432629,d3737717-299b-454f-ae85-a2022396db20,KXHIGHCHI-25APR02-B70.5,111632.567,119,-1.0,70.105,39,61,1,66.5,-4.0,-30.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,-0.395,-3.605,96.0,55.3,0.0,6,17,39,14,0,0,-38.0,-39,0
2025-04-01 16:58:39.593250,1c47c955-c873-4bac-9d7a-126130e391e0,KXHIGHCHI-25APR02-B70.5,111620.407,118,-1.0,70.11,40,60,1,66.5,-4.0,-30.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,-0.39,-3.61,96.0,55.3,0.0,6,17,40,14,0,0,-39.0,-40,0
2025-04-01 16:59:15.125996,7c2498a5-d3de-41f7-86b8-073bc05613c4,KXHIGHCHI-25APR02-B68.5,111584.874,56,-3.0,70.176,14,86,0,66.5,-2.0,-28.7,26.7,76.3,42.4,100,97,5175.03,34.9,22.4,98,59,1.676,-3.676,96.0,55.3,0.0,6,14,40,14,0,0,13.0,14,0
2025-04-01 17:16:40.601502,f0e990b9-3eb7-4831-9658-9d42ee090c09,KXHIGHCHI-25APR02-B68.5,110539.398,81,-3.0,70.05,20,80,1,66.5,-2.0,-28.5,26.5,76.3,42.4,100,97,5175.03,22.0,15.4,98,98,1.55,-3.55,96.0,55.3,0.0,6,20,40,14,0,0,-19.0,-20,0
