time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-01 10:35:03.296652,840ac1ad-7063-488d-a5e0-1a660c57ae82,KXHIGHCHI-25MAR02-B38.5,134636.703,36,1.0,38.5,27,73,0,35.5,-3.0,-13.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,0.0,-3.0,0.0,0.0,0.0,0,0,0,27,0,0,-72.0,-73,1
2025-03-01 10:35:03.702235,973b2961-cda3-4986-8201-f8405bc880f9,KXHIGHCHI-25MAR02-B40.5,134636.298,8,3.0,39.656,37,63,0,35.5,-5.0,-15.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,-0.844,-4.156,0.0,0.0,0.0,0,0,0,27,37,0,36.0,37,0
2025-03-01 10:35:03.702235,369d8102-33dc-4e6a-8755-c079ee1a20f4,KXHIGHCHI-25MAR02-B40.5,134636.298,28,3.0,39.656,37,63,0,35.5,-5.0,-15.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,-0.844,-4.156,0.0,0.0,0.0,0,0,0,27,37,0,36.0,37,0
2025-03-01 10:41:32.280042,863caefc-ce42-4946-a6de-0ce6981df99c,KXHIGHCHI-25MAR02-T41,134247.72,7,5.0,40.432,24,76,1,35.5,-7.0,-17.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,-2.068,-4.932,0.0,0.0,0.0,0,0,0,27,37,24,-23.0,-24,0
2025-03-01 10:41:59.423409,6490745d-71cc-470c-b89e-c94fcfa6a4ea,KXHIGHCHI-25MAR02-B40.5,134220.577,11,3.0,40.434,40,60,1,35.5,-5.0,-15.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,-0.066,-4.934,0.0,0.0,0.0,0,0,0,27,40,24,-39.0,-40,0
2025-03-01 10:42:21.574371,63c37cd5-cfd7-4539-8892-1588aece9b5c,KXHIGHCHI-25MAR02-B38.5,134198.426,8,1.0,40.314,33,67,1,35.5,-3.0,-13.3,10.3,21.2,18.1,69,0,36627.58,40.0,24.0,82,0,1.814,-4.814,0.0,0.0,0.0,0,0,0,33,40,24,66.0,67,1
2025-03-01 13:16:52.046748,6eb9e532-6874-4e61-a375-ad935941c42a,KXHIGHCHI-25MAR02-B40.5,124927.953,5,3.0,40.311,38,62,0,35.5,-5.0,-16.6,11.6,21.2,18.1,69,0,36627.58,28.8,18.5,48,0,-0.189,-4.811,0.0,0.0,0.0,0,0,0,33,38,24,37.0,38,0
2025-03-01 13:16:52.046748,3a462ace-b206-4e9b-9221-badd99871afc,KXHIGHCHI-25MAR02-B40.5,124927.953,1,3.0,40.309,37,63,0,35.5,-5.0,-16.6,11.6,21.2,18.1,69,0,36627.58,28.8,18.5,48,0,-0.191,-4.809,0.0,0.0,0.0,0,0,0,33,37,24,36.0,37,0
2025-03-01 13:41:45.924361,d8657293-08ed-47e5-b538-ab624faa5a30,KXHIGHCHI-25MAR02-B38.5,123434.076,1,1.0,40.309,33,67,1,35.5,-3.0,-14.6,11.6,21.2,18.1,69,0,36627.58,28.8,18.5,48,0,1.809,-4.809,0.0,0.0,0.0,0,0,0,33,37,24,66.0,67,1
2025-03-01 14:14:40.650874,9012c307-bc8b-416f-b906-236dae0ef2d1,KXHIGHCHI-25MAR02-T41,121459.349,7,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,18.0,19,0
2025-03-01 14:16:04.966993,56efe900-a4be-4c5f-ad1f-25cfadacdf90,KXHIGHCHI-25MAR02-T41,121375.033,13,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,18.0,19,0
2025-03-01 14:20:26.537157,d729e3db-8cfe-46c3-9624-6e6f89bdb454,KXHIGHCHI-25MAR02-T41,121113.463,10,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,18.0,19,0
2025-03-01 14:42:27.528166,457676ce-a211-4d77-9fd1-1c2ba63f7d00,KXHIGHCHI-25MAR02-T41,119792.472,63,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,17.894,19,0
2025-03-01 14:42:31.117807,842433cc-1a83-4aef-b73e-cf00e35c47b8,KXHIGHCHI-25MAR02-T41,119788.882,118,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,17.842,19,0
2025-03-01 14:45:25.974261,41f03113-97aa-4677-a445-b055d13cdf17,KXHIGHCHI-25MAR02-T41,119614.026,7,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,17.823,19,0
2025-03-01 14:48:46.145683,2786850a-e946-4b47-b14a-10c78e11e0bb,KXHIGHCHI-25MAR02-B40.5,119413.854,83,3.0,40.185,37,63,0,35.5,-5.0,-16.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-0.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,36.0,37,0
2025-03-01 14:48:46.326340,1262e9aa-af5a-428f-800b-effc221cb25d,KXHIGHCHI-25MAR02-T41,119413.674,43,5.0,40.185,19,81,0,35.5,-7.0,-18.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-2.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,17.392,19,0
2025-03-01 14:51:22.446928,e6d2457b-9ab7-43f1-a75a-374e9a7d11f1,KXHIGHCHI-25MAR02-B40.5,119257.553,19,3.0,40.185,37,63,0,35.5,-5.0,-16.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-0.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,35.914,37,0
2025-03-01 14:52:21.022777,3bfeb5da-33a5-4050-a109-9731d9ee744d,KXHIGHCHI-25MAR02-B40.5,119198.977,6,3.0,40.185,37,63,0,35.5,-5.0,-16.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-0.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,35.918,37,0
2025-03-01 14:54:22.331687,20e62077-f575-4f86-9751-d6a19b15a456,KXHIGHCHI-25MAR02-B40.5,119077.668,1,3.0,40.185,37,63,0,35.5,-5.0,-16.4,11.4,21.2,18.1,69,0,36627.58,26.3,18.4,44,0,-0.315,-4.685,0.0,0.0,0.0,0,0,0,33,37,19,35.921,37,0
2025-03-01 16:13:52.797681,422ed456-4ef6-4195-a5af-0315ea27c84e,KXHIGHCHI-25MAR02-B40.5,114307.202,13,3.0,40.189,38,62,1,35.5,-5.0,-14.7,9.7,21.2,18.1,69,0,36627.58,18.7,10.2,33,0,-0.311,-4.689,0.0,0.0,0.0,0,0,0,33,38,19,-36.925,-38,0
2025-03-01 16:33:24.638216,e14d1dee-0e54-4ae7-bb63-90e881566fcd,KXHIGHCHI-25MAR02-T41,113135.362,2,5.0,40.189,19,81,1,35.5,-7.0,-16.7,9.7,21.2,18.1,69,0,36627.58,18.7,10.2,33,0,-2.311,-4.689,0.0,0.0,0.0,0,0,0,33,38,19,-17.192,-19,0
2025-03-01 17:19:46.703961,b715b862-dfe1-490c-b873-5141f83dab3a,KXHIGHCHI-25MAR02-B38.5,110353.296,8,1.0,40.189,33,67,1,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.689,-4.689,0.0,0.0,0.0,0,0,0,33,38,19,66.0,67,1
2025-03-01 17:19:46.703961,c2f0816b-81b0-4e36-a7d5-272d0e01cd9c,KXHIGHCHI-25MAR02-B38.5,110353.296,47,1.0,40.152,35,65,1,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.652,-4.652,0.0,0.0,0.0,0,0,0,35,38,19,64.0,65,1
2025-03-01 17:20:05.292235,f842b11f-fef5-444d-873a-38688abda86c,KXHIGHCHI-25MAR02-B36.5,110334.708,36,-1.0,39.787,11,89,1,35.5,-1.0,-10.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,3.287,-4.287,0.0,0.0,0.0,0,0,11,33,38,19,-10.0,-11,0
2025-03-01 17:20:05.292235,d35def15-3dc7-4a65-8bac-5ca156925b7c,KXHIGHCHI-25MAR02-B36.5,110334.708,7,-1.0,39.787,11,89,1,35.5,-1.0,-10.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,3.287,-4.287,0.0,0.0,0.0,0,0,11,33,38,19,-10.0,-11,0
2025-03-01 17:20:05.292235,90f2ee58-dac6-4237-8914-d4534d5ef215,KXHIGHCHI-25MAR02-B36.5,110334.708,24,-1.0,39.787,11,89,1,35.5,-1.0,-10.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,3.287,-4.287,0.0,0.0,0.0,0,0,11,33,38,19,-10.0,-11,0
2025-03-01 17:20:05.292235,8ce5ced6-6a45-4801-82a2-3faf50cd2057,KXHIGHCHI-25MAR02-B36.5,110334.708,88,-1.0,39.723,13,87,1,35.5,-1.0,-10.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,3.223,-4.223,0.0,0.0,0.0,0,0,13,33,38,19,-12.0,-13,0
2025-03-01 17:20:05.638436,0b11d319-5b63-4230-8512-f9ba3821619c,KXHIGHCHI-25MAR02-B36.5,110334.362,2,-1.0,39.723,13,87,1,35.5,-1.0,-10.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,3.223,-4.223,0.0,0.0,0.0,0,0,13,33,38,19,-12.0,-13,0
2025-03-01 17:40:57.012591,0cbe40f0-afcd-413d-bf56-b025b807f4ee,KXHIGHCHI-25MAR02-T41,109082.987,47,5.0,39.75,20,80,1,35.5,-7.0,-16.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-2.75,-4.25,0.0,0.0,0.0,0,0,13,33,38,20,-17.276,-20,0
2025-03-01 17:41:48.243074,58219982-4c87-46dd-927f-8550f86ca5c7,KXHIGHCHI-25MAR02-B38.5,109031.757,2,1.0,39.787,30,70,0,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.287,-4.287,0.0,0.0,0.0,0,0,13,30,38,20,-69.0,-70,1
2025-03-01 17:41:48.243074,3306f32a-8969-4fe6-b1ba-a0a7fb30a623,KXHIGHCHI-25MAR02-B38.5,109031.757,5,1.0,39.775,31,69,0,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.275,-4.275,0.0,0.0,0.0,0,0,13,31,38,20,-68.0,-69,1
2025-03-01 17:46:23.329730,617fa5de-eab5-44fe-bbba-93f63b4c9f0b,KXHIGHCHI-25MAR02-B40.5,108756.67,22,3.0,39.795,41,59,1,35.5,-5.0,-14.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-0.705,-4.295,0.0,0.0,0.0,0,0,13,31,41,20,-39.933,-41,0
2025-03-01 17:46:23.329730,3b7c9ebe-6d1b-463d-a919-cff4ae05ae4d,KXHIGHCHI-25MAR02-B40.5,108756.67,5,3.0,39.775,38,62,1,35.5,-5.0,-14.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-0.725,-4.275,0.0,0.0,0.0,0,0,13,31,38,20,-36.925,-38,0
2025-03-01 17:46:23.329730,4729f1cd-3114-414f-abba-835a74979d2b,KXHIGHCHI-25MAR02-B40.5,108756.67,200,3.0,39.782,39,61,1,35.5,-5.0,-14.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-0.718,-4.282,0.0,0.0,0.0,0,0,13,31,39,20,-37.927,-39,0
2025-03-01 17:46:23.329730,6664ea7b-7ef3-40bd-9d50-d81781b865af,KXHIGHCHI-25MAR02-B40.5,108756.67,8,3.0,39.795,41,59,1,35.5,-5.0,-14.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-0.705,-4.295,0.0,0.0,0.0,0,0,13,31,41,20,-37.913,-41,0
2025-03-01 17:46:23.329730,ce9b0510-c9dd-4bc7-a84f-f5975b02e7bf,KXHIGHCHI-25MAR02-B40.5,108756.67,9,3.0,39.788,40,60,1,35.5,-5.0,-14.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,-0.712,-4.288,0.0,0.0,0.0,0,0,13,31,40,20,-36.205,-40,0
2025-03-01 17:56:45.060676,ef454ac1-a9c9-4e85-8ec3-ca278b556480,KXHIGHCHI-25MAR02-B38.5,108134.939,8,1.0,39.693,38,62,1,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.193,-4.193,0.0,0.0,0.0,0,0,13,38,38,20,60.746,62,1
2025-03-01 17:56:45.060676,b55b39eb-87ee-4cc7-ad25-8b965b6f5893,KXHIGHCHI-25MAR02-B38.5,108134.939,5,1.0,39.704,37,63,1,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.204,-4.204,0.0,0.0,0.0,0,0,13,37,38,20,61.728,63,1
2025-03-01 17:56:45.060676,8c3875de-7b8f-4049-8fbc-4cae864c8116,KXHIGHCHI-25MAR02-B38.5,108134.939,38,1.0,39.715,36,64,1,35.5,-3.0,-12.8,9.8,21.2,18.1,69,0,36627.58,22.3,14.7,7,0,1.215,-4.215,0.0,0.0,0.0,0,0,13,36,38,20,62.75,64,1
2025-03-01 18:14:04.976465,dfa64166-a68f-495b-9ca7-cec21790ecd2,KXHIGHCHI-25MAR02-B40.5,107095.024,54,3.0,39.684,34,66,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.816,-4.184,0.0,0.0,0.0,0,0,13,36,34,20,29.206,34,0
2025-03-01 18:14:04.976465,bc8f5c5f-52b3-4aee-91f9-d8b1c6985a30,KXHIGHCHI-25MAR02-B40.5,107095.024,240,3.0,39.676,33,67,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.824,-4.176,0.0,0.0,0.0,0,0,13,36,33,20,28.161,33,0
2025-03-01 18:14:04.976465,7b135696-8677-4c86-9823-99ed59888731,KXHIGHCHI-25MAR02-B40.5,107095.024,5,3.0,39.692,35,65,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.808,-4.192,0.0,0.0,0.0,0,0,13,36,35,20,30.293,35,0
2025-03-01 18:14:04.976465,272ce739-3d6d-4117-8e26-49a51c4350ce,KXHIGHCHI-25MAR02-B40.5,107095.024,8,3.0,39.708,37,63,0,35.5,-5.0,-14.0,9.0,21.2,18.1,69,0,36627.58,22.0,11.3,13,0,-0.792,-4.208,0.0,0.0,0.0,0,0,13,36,37,20,32.459,37,0
