time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-14 14:19:16.748038,258,135583.251962,14.321111111111112,5,32,68,0,-1.0,-5.400000000000006,8.5,-20.799999999999997,-6.8999999999999915,-1.7000000000000028,12.200000000000003,-19.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-13.900000000000006,8.5,-10.400000000000006,5.0,0.0,0.0,0.0,0.0,0.0,-12.200000000000003,6.799999999999997,-7.799999999999997,2.3999999999999915,0.0,0.0,0.0,0.0,0.0,11.147513994073101,32,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1
2024-09-14 14:19:16.748038,258,135583.251962,14.321111111111112,34,31,69,0,-1.0,-5.400000000000006,8.5,-20.799999999999997,-6.8999999999999915,-1.7000000000000028,12.200000000000003,-19.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-13.900000000000006,8.5,-10.400000000000006,5.0,0.0,0.0,0.0,0.0,0.0,-12.200000000000003,6.799999999999997,-7.799999999999997,2.3999999999999915,0.0,0.0,0.0,0.0,0.0,12.165897097625333,31,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1,39,0.7071067811865476,20.506096654409877,0.0,31.5,19.5,1
2024-09-14 14:51:42.569849,258,133637.430151,14.861666666666666,1,8,92,0,3.0,-9.400000000000006,8.5,-24.799999999999997,-6.8999999999999915,-5.700000000000003,12.200000000000003,-23.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-17.900000000000006,8.5,-14.400000000000006,5.0,0.0,0.0,0.0,0.0,0.0,-16.200000000000003,6.799999999999997,-11.799999999999997,2.3999999999999915,0.0,0.0,0.0,0.0,0.0,-4.611111111111114,8,41,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,41,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,80,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,80,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1
2024-09-14 14:51:42.569849,258,133637.430151,14.861666666666666,40,9,91,0,3.0,-9.400000000000006,8.5,-24.799999999999997,-6.8999999999999915,-5.700000000000003,12.200000000000003,-23.5,-5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-17.900000000000006,8.5,-14.400000000000006,5.0,0.0,0.0,0.0,0.0,0.0,-16.200000000000003,6.799999999999997,-11.799999999999997,2.3999999999999915,0.0,0.0,0.0,0.0,0.0,-5.636871508379883,9,41,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,41,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,80,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1,80,0.7071067811865476,27.577164466275352,0.0,8.5,20.5,-1
2024-09-14 17:08:49.081731,258,125410.918269,17.146944444444443,5,34,66,1,-1.0,-5.400000000000006,2.299999999999997,-20.799999999999997,-13.099999999999994,-1.7000000000000028,6.0,-19.5,-11.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,2.299999999999997,-2.0,-3.4000000000000057,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,3.1999999999999886,-0.7999999999999972,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,9.303869246164112,-34,5,,,1.0,34.0,5.0,0,5,,,1.0,34.0,5.0,0,5,,,1.0,34.0,5.0,0,5,,,1.0,34.0,5.0,0
2024-09-14 17:08:49.098659,258,125410.901341,17.146944444444443,39,39,61,1,-1.0,-5.400000000000006,2.299999999999997,-20.799999999999997,-13.099999999999994,-1.7000000000000028,6.0,-19.5,-11.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,2.299999999999997,-2.0,-3.4000000000000057,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,3.1999999999999886,-0.7999999999999972,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,4.319411961242899,-39,44,3.5355339059327378,24.041630560342615,1.0,36.5,22.0,-5,44,3.5355339059327378,24.041630560342615,1.0,36.5,22.0,-5,44,3.5355339059327378,24.041630560342615,1.0,36.5,22.0,-5,44,3.5355339059327378,24.041630560342615,1.0,36.5,22.0,-5
2024-09-14 17:08:49.247006,258,125410.752994,17.146944444444443,27,5,95,1,-3.0,-3.4000000000000057,2.299999999999997,-18.799999999999997,-13.099999999999994,0.29999999999999716,6.0,-17.5,-11.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.700000000000003,2.299999999999997,0.0,-3.4000000000000057,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,3.1999999999999886,1.2000000000000028,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,1.9538807649043868,-5,71,,,1.0,5.0,27.0,0,71,,,1.0,5.0,27.0,0,71,,,1.0,5.0,27.0,0,71,,,1.0,5.0,27.0,0
2024-09-14 18:11:19.407527,258,121660.592473,18.18861111111111,18,49,51,1,-1.0,-5.400000000000006,3.1999999999999886,-20.799999999999997,-12.200000000000003,-1.7000000000000028,6.8999999999999915,-19.5,-10.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,3.1999999999999886,-0.7999999999999972,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,0.8999999999999915,-1.0,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-5.623561272850374,-49,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,111,6.782329983125268,14.023789311975086,1.0,42.0,21.0,-12
2024-09-14 18:11:19.407527,258,121660.592473,18.18861111111111,22,46,54,1,-1.0,-5.400000000000006,3.1999999999999886,-20.799999999999997,-12.200000000000003,-1.7000000000000028,6.8999999999999915,-19.5,-10.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,3.1999999999999886,-0.7999999999999972,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,0.8999999999999915,-1.0,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-2.658038147138967,-46,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,40,2.1213203435596424,2.8284271247461903,1.0,47.5,20.0,3,111,6.782329983125268,14.023789311975086,1.0,42.0,21.0,-12
2024-09-14 18:13:02.675879,258,121557.324121,18.21722222222222,100,51,49,1,-1.0,-5.400000000000006,3.1999999999999886,-20.799999999999997,-12.200000000000003,-1.7000000000000028,6.8999999999999915,-19.5,-10.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,3.1999999999999886,-0.7999999999999972,-4.6000000000000085,0.0,0.0,0.0,0.0,0.0,-6.299999999999997,0.8999999999999915,-1.0,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,-7.678105696636926,-51,361,2.6076809620810595,79.34859797123073,1.0,49.6,72.2,0,361,2.6076809620810595,79.34859797123073,1.0,49.6,72.2,0,361,2.6076809620810595,79.34859797123073,1.0,49.6,72.2,0,432,6.890296835129129,69.95576833835452,1.0,45.857142857142854,57.857142857142854,-15
