time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-31 10:09:39.576097,1926b3e9-8346-4f32-9b6c-9bfb68ad6cb2,KXHIGHCHI-25JAN01-B32.5,136160.424,30,3.0,32.5,46,54,1,33.2,0.7,6.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,0.0,0.7,2.0,0.0,1.5,0,0,0,0,46,0,-45.0,-46,0
2024-12-31 10:10:01.821626,739dd817-419f-4ee4-9707-717ecaf8ee0f,KXHIGHCHI-25JAN01-B30.5,136138.178,11,1.0,31.915,19,81,1,33.2,2.7,8.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,1.415,1.285,2.0,0.0,1.5,0,0,0,19,46,0,-18.0,-19,0
2024-12-31 10:10:22.600351,5e68ba59-b778-44c1-b624-81593f3746e8,KXHIGHCHI-25JAN01-B30.5,136117.4,19,1.0,31.727,29,71,1,33.2,2.7,8.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,1.227,1.473,2.0,0.0,1.5,0,0,0,29,46,0,-28.0,-29,0
2024-12-31 10:11:56.025001,828bbdf5-fc56-4cff-8eb1-bf5c63befe1f,KXHIGHCHI-25JAN01-B32.5,136023.975,10,3.0,31.727,46,54,1,33.2,0.7,6.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,-0.773,1.473,2.0,0.0,1.5,0,0,0,29,46,0,-45.0,-46,0
2024-12-31 10:12:06.515982,6f04761c-1043-4966-9bc9-2e6f7ab919d5,KXHIGHCHI-25JAN01-B30.5,136013.484,13,1.0,31.743,28,72,1,33.2,2.7,8.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,1.243,1.457,2.0,0.0,1.5,0,0,0,28,46,0,-27.0,-28,0
2024-12-31 10:12:18.657954,92398a07-5828-4f41-84ed-f6b93902958b,KXHIGHCHI-25JAN01-B30.5,136001.342,7,1.0,31.622,36,64,1,33.2,2.7,8.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,1.122,1.578,2.0,0.0,1.5,0,0,0,36,46,0,-35.0,-36,0
2024-12-31 10:22:11.530327,ddcab400-9506-4982-8419-9b59f9bf4884,KXHIGHCHI-25JAN01-T33,135408.47,11,5.0,32.335,27,73,0,33.2,-1.3,4.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,-2.165,0.865,2.0,0.0,1.5,0,0,0,36,46,27,-72.0,-73,1
2024-12-31 10:31:43.872755,bac5e0af-7c68-4645-a98f-abb1c7e0ce6e,KXHIGHCHI-25JAN01-B32.5,134836.127,40,3.0,32.318,36,64,0,33.2,0.7,6.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,-0.182,0.882,2.0,0.0,1.5,0,0,0,36,36,27,35.0,36,0
2024-12-31 10:31:43.872755,ba81043c-2a3e-4d7b-a868-115c0e8cefe6,KXHIGHCHI-25JAN01-B32.5,134836.127,5,3.0,32.32,37,63,0,33.2,0.7,6.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,-0.18,0.88,2.0,0.0,1.5,0,0,0,36,37,27,36.0,37,0
2024-12-31 10:52:25.701435,b2164d53-c085-488f-9684-1281d78be52c,KXHIGHCHI-25JAN01-B30.5,133594.299,14,1.0,32.396,32,68,1,33.2,2.7,8.0,-5.3,45.4,22.4,100,18,13062.88,56.2,30.8,100,28,1.896,0.804,2.0,0.0,1.5,0,0,0,32,37,27,-31.0,-32,0
