time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-12 15:10:24.015066,18452285-eccf-4ed0-9dd4-9694c727aa67,HIGHCHI-24OCT13-B67.5,118115.985,29,3.0,67.5,65.9,44,56,0,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,-55.0,-56,1
2024-10-12 18:43:59.436206,da4f8b47-c51f-454c-a9c1-f69cfc1bb804,HIGHCHI-24OCT13-B67.5,105300.564,10,3.0,67.5,65.9,44,56,0,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,-54.978,-56,1
2024-10-12 19:39:36.872196,aac817f6-bd2b-498f-a382-3a3450abab47,HIGHCHI-24OCT13-B65.5,101963.128,20,1.0,66.672,65.9,28,72,1,1.172,0.4,-0.772,0.0,0.0,0.0,28.0,39.6,0.0,-238.983,-27.0,-28,0
2024-10-12 20:26:34.232517,e0359a85-58f0-4b43-92c8-37fbffdfebad,HIGHCHI-24OCT13-B65.5,99145.767,15,1.0,66.554,65.9,32,68,1,1.054,0.4,-0.654,0.0,0.0,0.0,32.0,35.64,0.0,-238.262,-31.0,-32,0
2024-10-12 20:27:35.896774,ad40a3d1-68c2-4e00-984b-73a401c4c133,HIGHCHI-24OCT13-T68,99084.103,3,5.0,67.197,65.9,17,83,0,-2.303,-3.6,-1.297,0.0,0.0,0.0,28.8,32.076,17.0,-256.186,16.0,17,0
2024-10-12 20:47:20.398143,a24fb00a-a860-4525-8db4-4843afb72d54,HIGHCHI-24OCT13-B67.5,97899.602,27,3.0,67.251,65.9,44,56,0,-0.249,-1.6,-1.351,0.0,0.0,0.0,25.92,44.0,15.3,-292.61,-54.957,-56,1
2024-10-12 20:49:55.635056,d9b3b2ea-6eb4-4142-adc3-17d18f6ebe01,HIGHCHI-24OCT13-B67.5,97744.365,17,3.0,67.264,65.9,44,56,0,-0.236,-1.6,-1.364,0.0,0.0,0.0,23.328,44.0,13.77,-276.091,-54.918,-56,1
2024-10-12 21:30:12.314703,0634fed4-98f6-487d-80e6-67a10e73e21e,HIGHCHI-24OCT13-B67.5,95327.685,47,3.0,67.296,65.9,51,49,1,-0.204,-1.6,-1.396,0.0,0.0,0.0,20.995,51.0,12.393,-295.633,47.8,49,1
2024-10-12 21:32:00.885837,aca1efc0-5248-4270-88d7-162efed5e8ee,HIGHCHI-24OCT13-T68,95219.114,23,5.0,67.549,65.9,21,79,0,-1.951,-3.6,-1.649,0.0,0.0,0.0,18.896,45.9,21.0,-295.103,19.96,21,0
2024-10-12 21:59:07.869842,8bdaa2f9-5f96-4710-bc08-8850ba2976ad,HIGHCHI-24OCT13-B65.5,93592.13,300,1.0,67.235,65.9,31,69,1,1.735,0.4,-1.335,0.0,0.0,0.0,31.0,41.31,18.9,-315.723,-30.0,-31,0
