time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-12 15:10:24.015066,18452285-eccf-4ed0-9dd4-9694c727aa67,HIGHCHI-24OCT13-B67.5,118115.985,29,3.0,67.5,44,56,0,65.9,-1.6,-2.5,0.9,52.2,28.9,100,4,32420.12,15.1,13.1,25,0,0.0,-1.6,26.0,0.2,0.0,0,0,0,0,44,0,-55.0,-56,1
2024-10-12 18:43:59.436206,da4f8b47-c51f-454c-a9c1-f69cfc1bb804,HIGHCHI-24OCT13-B67.5,105300.564,10,3.0,67.5,44,56,0,65.9,-1.6,-3.2,1.6,52.2,28.9,100,4,32420.12,29.9,20.8,28,2,0.0,-1.6,26.0,0.2,0.0,0,0,0,0,44,0,-54.978,-56,1
2024-10-12 19:39:36.872196,aac817f6-bd2b-498f-a382-3a3450abab47,HIGHCHI-24OCT13-B65.5,101963.128,20,1.0,66.722,28,72,1,65.9,0.4,-4.6,5.0,52.2,28.9,100,4,32420.12,34.6,21.6,100,0,1.222,-0.822,26.0,0.2,0.0,0,0,0,28,44,0,-27.0,-28,0
2024-10-12 20:26:34.232517,e0359a85-58f0-4b43-92c8-37fbffdfebad,HIGHCHI-24OCT13-B65.5,99145.767,15,1.0,66.658,32,68,1,65.9,0.4,-6.0,6.4,52.2,28.9,100,4,32420.12,43.9,28.2,100,0,1.158,-0.758,26.0,0.2,0.0,0,0,0,32,44,0,-31.0,-32,0
2024-10-12 20:27:35.896774,ad40a3d1-68c2-4e00-984b-73a401c4c133,HIGHCHI-24OCT13-T68,99084.103,3,5.0,67.177,17,83,0,65.9,-3.6,-10.0,6.4,52.2,28.9,100,4,32420.12,43.9,28.2,100,0,-2.323,-1.277,26.0,0.2,0.0,0,0,0,32,44,17,16.0,17,0
2024-10-12 20:47:20.398143,a24fb00a-a860-4525-8db4-4843afb72d54,HIGHCHI-24OCT13-B67.5,97899.602,27,3.0,67.177,44,56,0,65.9,-1.6,-8.0,6.4,52.2,28.9,100,4,32420.12,43.9,28.2,100,0,-0.323,-1.277,26.0,0.2,0.0,0,0,0,32,44,17,-54.957,-56,1
2024-10-12 20:49:55.635056,d9b3b2ea-6eb4-4142-adc3-17d18f6ebe01,HIGHCHI-24OCT13-B67.5,97744.365,17,3.0,67.177,44,56,0,65.9,-1.6,-8.0,6.4,52.2,28.9,100,4,32420.12,43.9,28.2,100,0,-0.323,-1.277,26.0,0.2,0.0,0,0,0,32,44,17,-54.918,-56,1
2024-10-12 21:30:12.314703,0634fed4-98f6-487d-80e6-67a10e73e21e,HIGHCHI-24OCT13-B67.5,95327.685,47,3.0,67.2,51,49,1,65.9,-1.6,-8.2,6.6,52.2,28.9,100,4,32420.12,41.0,31.5,100,0,-0.3,-1.3,26.0,0.2,0.0,0,0,0,32,51,17,47.8,49,1
2024-10-12 21:32:00.885837,aca1efc0-5248-4270-88d7-162efed5e8ee,HIGHCHI-24OCT13-T68,95219.114,23,5.0,67.288,21,79,0,65.9,-3.6,-10.2,6.6,52.2,28.9,100,4,32420.12,41.0,31.5,100,0,-2.212,-1.388,26.0,0.2,0.0,0,0,0,32,51,21,19.96,21,0
2024-10-12 21:59:07.869842,8bdaa2f9-5f96-4710-bc08-8850ba2976ad,HIGHCHI-24OCT13-B65.5,93592.13,300,1.0,67.306,31,69,1,65.9,0.4,-6.2,6.6,52.2,28.9,100,4,32420.12,41.0,31.5,100,0,1.806,-1.406,26.0,0.2,0.0,0,0,0,31,51,21,-30.0,-31,0
