time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-08 16:35:38.299490,7e78ee04-8d2d-4a2d-8adc-5fe854b2971a,KXHIGHCHI-25APR09-B42.5,113001.701,11,-1.0,42.5,14,86,0,41.5,-1.0,-6.4,5.4,49.0,20.6,100,0,7463.4,16.2,15.5,3,0,0.0,-1.0,65.0,5.0,0.0,0,0,14,0,0,0,13.0,14,0
2025-04-08 16:35:45.163388,fde8b9ce-fb97-4417-95a9-0856be43c60e,KXHIGHCHI-25APR09-B46.5,112994.837,52,3.0,44.633,16,84,1,41.5,-5.0,-10.4,5.4,49.0,20.6,100,0,7463.4,16.2,15.5,3,0,-1.867,-3.133,65.0,5.0,0.0,0,0,14,0,16,0,-15.0,-16,0
2025-04-08 16:40:40.355201,92165ec7-b99c-40be-8d25-8582002fa001,KXHIGHCHI-25APR09-B46.5,112699.645,2,3.0,44.633,16,84,1,41.5,-5.0,-10.4,5.4,49.0,20.6,100,0,7463.4,16.2,15.5,3,0,-1.867,-3.133,65.0,5.0,0.0,0,0,14,0,16,0,-15.0,-16,0
2025-04-08 17:38:46.356916,c731e371-a344-44f7-97c3-9759c7f2adcd,KXHIGHCHI-25APR09-B44.5,109213.643,16,1.0,44.563,33,67,1,41.5,-3.0,-7.6,4.6,49.0,20.6,100,0,7463.4,17.6,16.4,71,0,0.063,-3.063,65.0,5.0,0.0,0,0,14,33,16,0,66.0,67,1
2025-04-08 17:39:37.405417,4e87bc1b-f09e-49ac-b046-392bd89bd729,KXHIGHCHI-25APR09-B42.5,109162.595,10,-1.0,44.531,15,85,1,41.5,-1.0,-5.6,4.6,49.0,20.6,100,0,7463.4,17.6,16.4,71,0,2.031,-3.031,65.0,5.0,0.0,0,0,15,33,16,0,-14.0,-15,0
2025-04-08 17:59:55.929776,ca1b2975-2db0-4147-8ad0-2cf26a648d74,KXHIGHCHI-25APR09-B42.5,107944.07,10,-1.0,44.44,18,82,1,41.5,-1.0,-5.6,4.6,49.0,20.6,100,0,7463.4,17.6,16.4,71,0,1.94,-2.94,65.0,5.0,0.0,0,0,18,33,16,0,-17.0,-18,0
2025-04-08 18:05:34.528371,779f2fff-5207-4f5f-9c31-fdc9f5c35c79,KXHIGHCHI-25APR09-B44.5,107605.472,17,1.0,44.442,35,65,0,41.5,-3.0,-8.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,-0.058,-2.942,65.0,5.0,0.0,0,0,18,35,16,0,-64.0,-65,1
2025-04-08 18:07:05.981065,d8f7499f-4781-4c19-851c-d34e7772f1f3,KXHIGHCHI-25APR09-B44.5,107514.019,32,1.0,44.447,42,58,1,41.5,-3.0,-8.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,-0.053,-2.947,65.0,5.0,0.0,0,0,18,42,16,0,57.0,58,1
2025-04-08 18:07:05.981065,998a0683-13db-494a-9c07-c57a341fa5c2,KXHIGHCHI-25APR09-B44.5,107514.019,54,1.0,44.45,46,54,1,41.5,-3.0,-8.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,-0.05,-2.95,65.0,5.0,0.0,0,0,18,46,16,0,53.0,54,1
2025-04-08 18:09:49.569512,917f2d4e-33c5-485f-996a-c00d96cda73f,KXHIGHCHI-25APR09-B42.5,107350.43,10,-1.0,44.402,20,80,1,41.5,-1.0,-6.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,1.902,-2.902,65.0,5.0,0.0,0,0,20,46,16,0,-19.0,-20,0
2025-04-08 18:10:50.599781,0bb34657-7553-499b-8dd1-fb5efd2d4391,KXHIGHCHI-25APR09-B42.5,107289.4,11,-1.0,44.357,22,78,1,41.5,-1.0,-6.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,1.857,-2.857,65.0,5.0,0.0,0,0,22,46,16,0,-21.0,-22,0
2025-04-08 18:31:16.276547,c65a66ba-6b9d-492b-902f-ba7fedb81179,KXHIGHCHI-25APR09-T40,106063.723,9,-5.0,43.734,10,90,1,41.5,3.0,-2.1,5.1,49.0,20.6,100,0,7463.4,15.8,15.3,26,0,5.234,-2.234,65.0,5.0,0.0,10,0,22,46,16,0,-9.0,-10,0
