time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-31 10:15:24.527794,2a87879e-5d9c-4c59-ba23-10f258a9ef30,KXHIGHCHI-25APR01-T49,135815.472,10,5.0,50.5,16,84,1,42.5,-8.0,-15.3,7.3,56.5,32.6,100,1,32397.46,36.0,17.4,100,3,0.0,-8.0,17.0,0.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2025-03-31 10:15:28.724980,5e548f07-c836-4271-92ce-04e59f97d02c,KXHIGHCHI-25APR01-T49,135811.275,10,5.0,50.5,16,84,0,42.5,-8.0,-15.3,7.3,56.5,32.6,100,1,32397.46,36.0,17.4,100,3,0.0,-8.0,17.0,0.0,0.0,0,0,0,0,0,16,13.04,16,0
2025-03-31 10:15:36.201200,9a207ca2-1de1-4b41-aa84-571a6a1b7ac7,KXHIGHCHI-25APR01-B44.5,135803.799,1,-1.0,47.7,14,86,1,42.5,-2.0,-9.3,7.3,56.5,32.6,100,1,32397.46,36.0,17.4,100,3,3.2,-5.2,17.0,0.0,0.0,0,0,14,0,0,16,-13.0,-14,0
2025-03-31 10:59:08.577293,534fe2b4-74fd-4c41-a52a-891da2af5e81,KXHIGHCHI-25APR01-B48.5,133191.423,47,3.0,48.107,31,69,0,42.5,-6.0,-13.3,7.3,56.5,32.6,100,1,32397.46,36.0,17.4,100,3,-0.393,-5.607,17.0,0.0,0.0,0,0,14,0,31,16,29.0,31,0
2025-03-31 12:50:35.478298,af865f69-fedc-4c1c-ac76-165d84992ec9,KXHIGHCHI-25APR01-B46.5,126504.522,12,1.0,47.49,38,62,1,42.5,-4.0,-11.0,7.0,56.5,32.6,100,1,32397.46,22.3,12.9,100,5,0.99,-4.99,17.0,0.0,0.0,0,0,14,38,31,16,55.0,62,1
2025-03-31 16:20:56.547008,24b7da66-61b0-4b6a-98c0-02de65293896,KXHIGHCHI-25APR01-B48.5,113883.453,20,3.0,47.48,30,70,0,42.5,-6.0,-10.5,4.5,56.5,32.6,100,1,32397.46,17.6,8.6,100,0,-1.02,-4.98,17.0,0.0,0.0,0,0,14,38,30,16,27.689,30,0
2025-03-31 16:25:32.890585,f2216ab5-4347-4143-a8b5-319cc66fc9f5,KXHIGHCHI-25APR01-B48.5,113607.109,15,3.0,47.48,30,70,0,42.5,-6.0,-10.5,4.5,56.5,32.6,100,1,32397.46,17.6,8.6,100,0,-1.02,-4.98,17.0,0.0,0.0,0,0,14,38,30,16,26.392,30,0
2025-03-31 18:05:36.636035,a3fa2797-ab26-4077-a33e-1e753af1d68a,KXHIGHCHI-25APR01-B48.5,107603.364,15,3.0,47.5,32,68,1,42.5,-6.0,-8.9,2.9,56.5,32.6,100,1,32397.46,18.7,7.9,7,0,-1.0,-5.0,17.0,0.0,0.0,0,0,14,38,32,16,-28.061,-32,0
2025-03-31 18:42:30.153390,43c12959-3a3d-41fb-a75e-1a3678ed3f8a,KXHIGHCHI-25APR01-B48.5,105389.847,9,3.0,47.469,29,71,0,42.5,-6.0,-8.9,2.9,56.5,32.6,100,1,32397.46,18.7,7.9,7,0,-1.031,-4.969,17.0,0.0,0.0,0,0,14,38,29,16,24.689,29,0
2025-03-31 18:42:47.591582,6d3a1d7a-1f46-4fde-b6b6-830e77d8f8b4,KXHIGHCHI-25APR01-T49,105372.408,10,5.0,47.339,12,88,0,42.5,-8.0,-10.9,2.9,56.5,32.6,100,1,32397.46,18.7,7.9,7,0,-3.161,-4.839,17.0,0.0,0.0,0,0,14,38,29,12,9.819,12,0
