time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-03 10:01:47.656075,7c0b357b-9e4f-4dd0-93c9-1ba126428934,KXHIGHCHI-25MAY04-T57,136632.344,10,5.0,58.5,16,84,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,16,-15.0,-16,0
2025-05-03 10:15:27.274447,38d99cb2-97d2-4533-afc0-82317cefcc7c,KXHIGHCHI-25MAY04-T57,135812.726,10,5.0,58.5,18,82,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,18,-14.261,-18,0
2025-05-03 10:15:27.274447,2d8176a1-631e-4e51-9f8c-daff5c844684,KXHIGHCHI-25MAY04-T57,135812.726,26,5.0,58.5,28,72,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-05-03 10:20:28.253880,3830e18d-8af8-4e39-a658-f128716b3c04,KXHIGHCHI-25MAY04-T57,135511.746,18,5.0,58.5,37,63,0,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,37,31.612,37,0
2025-05-03 10:21:27.802398,6771c501-6f1d-4b89-bb0a-c41e5572404c,KXHIGHCHI-25MAY04-T57,135452.198,27,5.0,58.5,37,63,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,37,-29.367,-37,0
2025-05-03 10:21:27.802398,1f71cd84-7013-4a7f-b02c-b110d39ec3e3,KXHIGHCHI-25MAY04-T57,135452.198,4,5.0,58.5,37,63,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,37,-29.906,-37,0
2025-05-03 10:36:23.473360,51902924-6975-473a-a4f9-77bb1a90857d,KXHIGHCHI-25MAY04-T57,134556.527,5,5.0,58.5,38,62,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,38,-29.652,-38,0
2025-05-03 10:36:23.473360,0499fb76-bb17-4333-8a52-cc6f7030cf26,KXHIGHCHI-25MAY04-T57,134556.527,16,5.0,58.5,38,62,1,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,38,-29.98,-38,0
2025-05-03 10:40:36.433021,9d5c4e20-7da7-418a-b856-6bb1aaab17b9,KXHIGHCHI-25MAY04-T57,134303.567,19,5.0,58.5,45,55,0,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,45,35.63,45,0
2025-05-03 10:45:27.857695,544b3dbb-603f-4176-8793-d74dbb8879ec,KXHIGHCHI-25MAY04-T57,134012.142,17,5.0,58.5,45,55,0,50.5,-8.0,-12.1,4.1,51.8,31.5,100,84,14762.35,24.8,19.2,34,0,0.0,-8.0,79.0,5.5,0.0,0,0,0,0,0,45,35.179,45,0
