time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-03 14:01:47.656075,123,136632.343925,14.029722222222222,10,16,84,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,13.91912091164718,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-05-03 14:15:27.274447,123,135812.725553,14.2575,10,18,82,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,11.929428317535546,-18,36,7.0710678118654755,11.313708498984761,1.0,23.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,23.0,18.0,-10,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12
2025-05-03 14:15:27.274447,123,135812.725553,14.2575,26,28,72,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,1.938268860234178,-28,36,7.0710678118654755,11.313708498984761,1.0,23.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,23.0,18.0,-10,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12,46,6.429100507328636,9.237604307034013,1.0,20.666666666666668,15.333333333333334,-12
2025-05-03 14:20:28.253880,123,135511.74612,14.341111111111111,18,37,63,0,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-7.057989307989317,37,18,,,0.0,37.0,18.0,0,18,,,0.0,37.0,18.0,0,54,9.50438495292217,8.0,0.6666666666666666,27.666666666666668,18.0,-19,64,9.7082439194738,7.659416862050705,0.75,24.75,16.0,-21,64,9.7082439194738,7.659416862050705,0.75,24.75,16.0,-21
2025-05-03 14:21:27.802398,123,135452.197602,14.3575,27,37,63,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-7.067434944237917,-37,49,0.0,11.590225767142474,0.6666666666666666,37.0,16.333333333333332,0,49,0.0,11.590225767142474,0.6666666666666666,37.0,16.333333333333332,0,85,8.44393273303382,10.0,0.8,31.4,17.0,-19,95,9.826834010334492,9.38971068066885,0.8333333333333334,28.833333333333332,15.833333333333334,-21,95,9.826834010334492,9.38971068066885,0.8333333333333334,28.833333333333332,15.833333333333334,-21
2025-05-03 14:21:27.802398,123,135452.197602,14.3575,4,37,63,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-7.08165089771288,-37,49,0.0,11.590225767142474,0.6666666666666666,37.0,16.333333333333332,0,49,0.0,11.590225767142474,0.6666666666666666,37.0,16.333333333333332,0,85,8.44393273303382,10.0,0.8,31.4,17.0,-19,95,9.826834010334492,9.38971068066885,0.8333333333333334,28.833333333333332,15.833333333333334,-21,95,9.826834010334492,9.38971068066885,0.8333333333333334,28.833333333333332,15.833333333333334,-21
2025-05-03 14:36:23.473360,123,134556.52664,14.606388888888889,5,38,62,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-8.083761830240704,-38,21,0.0,7.7781745930520225,1.0,38.0,10.5,0,21,0.0,7.7781745930520225,1.0,38.0,10.5,0,52,0.5773502691896257,10.801234497346433,1.0,37.5,13.0,-1,116,9.326421760629469,8.815570640309435,0.875,31.125,14.5,-22,116,9.326421760629469,8.815570640309435,0.875,31.125,14.5,-22
2025-05-03 14:36:23.473360,123,134556.52664,14.606388888888889,16,38,62,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-8.086775011182347,-38,21,0.0,7.7781745930520225,1.0,38.0,10.5,0,21,0.0,7.7781745930520225,1.0,38.0,10.5,0,52,0.5773502691896257,10.801234497346433,1.0,37.5,13.0,-1,116,9.326421760629469,8.815570640309435,0.875,31.125,14.5,-22,116,9.326421760629469,8.815570640309435,0.875,31.125,14.5,-22
2025-05-03 14:40:36.433021,123,134303.566979,14.676666666666666,19,45,55,0,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-15.096432303328854,45,19,,,0.0,45.0,19.0,0,40,4.041451884327381,7.3711147958319945,0.6666666666666666,40.333333333333336,13.333333333333334,-7,40,4.041451884327381,7.3711147958319945,0.6666666666666666,40.333333333333336,13.333333333333334,-7,135,9.87420882906575,8.381527307120106,0.7777777777777778,32.666666666666664,15.0,-29,135,9.87420882906575,8.381527307120106,0.7777777777777778,32.666666666666664,15.0,-29
2025-05-03 14:45:27.857695,123,134012.142305,14.7575,17,45,55,0,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-15.117871290828916,45,17,,,0.0,45.0,17.0,0,36,0.0,1.4142135623730951,0.0,45.0,18.0,0,57,4.041451884327381,6.2915286960589585,0.5,41.5,14.25,-7,152,10.093452222989802,7.927448797970534,0.7,33.9,15.2,-29,152,10.093452222989802,7.927448797970534,0.7,33.9,15.2,-29
2025-05-03 14:51:27.097379,123,133652.902621,14.8575,18,48,52,1,5.0,-8.0,3.3999999999999986,-15.700000000000003,-4.300000000000004,-13.899999999999999,-2.5,-23.700000000000003,-12.300000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.399999999999999,3.3999999999999986,-16.4,8.399999999999999,0,0.0,0.0,0.0,0.0,0,30,25.8,36.0,30,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-18.1371052237689,-48,18,,,1.0,48.0,18.0,0,18,,,1.0,48.0,18.0,0,54,1.7320508075688772,1.0,0.3333333333333333,46.0,18.0,-3,170,10.476814227790639,7.567874686642695,0.7272727272727273,35.18181818181818,15.454545454545455,-32,170,10.476814227790639,7.567874686642695,0.7272727272727273,35.18181818181818,15.454545454545455,-32
2025-05-03 15:15:04.873887,123,132235.126113,15.251111111111111,40,38,62,0,5.0,-8.0,3.0,-15.700000000000003,-4.700000000000003,-13.899999999999999,-2.8999999999999986,-23.700000000000003,-12.700000000000003,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-11.0,3.0,-15.5,7.5,0,0.0,0.0,0.0,0.0,35,62,24.5,34.9,0,-11.0,3.0,-17.1,9.100000000000001,0,0.0,0.0,0.0,0.0,100,100,25.1,38.5,0,-8.161570743405278,38,40,,,0.0,38.0,40.0,0,40,,,0.0,38.0,40.0,0,40,,,0.0,38.0,40.0,0,200,8.328483437195295,10.313274764284929,0.6363636363636364,37.18181818181818,18.181818181818183,-20,210,10.022323567764598,10.11299793694863,0.6666666666666666,35.416666666666664,17.5,-22
2025-05-03 18:34:42.753979,123,120257.246021,18.578333333333333,10,10,90,0,-1.0,-2.0,3.5,-9.700000000000003,-4.200000000000003,-7.899999999999999,-2.3999999999999986,-17.700000000000003,-12.200000000000003,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-5.5,3.5,-14.0,12.0,0,0.0,0.0,0.0,0.0,11,26,25.9,42.8,2,-5.899999999999999,3.8999999999999986,-14.100000000000001,12.100000000000001,0,0.0,0.0,0.0,0.0,100,100,22.0,42.1,0,-4.63740557436833,10,10,,,0.0,10.0,10.0,0,10,,,0.0,10.0,10.0,0,10,,,0.0,10.0,10.0,0,10,,,0.0,10.0,10.0,0,10,,,0.0,10.0,10.0,0
2025-05-03 19:24:04.226662,123,117295.773338,19.40111111111111,38,25,75,1,1.0,-4.0,3.8999999999999986,-11.700000000000003,-3.8000000000000043,-9.899999999999999,-2.0,-19.700000000000003,-11.800000000000004,0.0,0.0,5.5,5.0,5.5,79,51.8,31.5,51017.92,14762.35,100,84,-7.899999999999999,3.8999999999999986,-16.1,12.100000000000001,0,0.0,0.0,0.0,0.0,100,100,22.0,42.1,0,-9.700000000000003,5.700000000000003,-18.200000000000003,14.200000000000003,0,0.0,0.0,0.0,0.0,100,100,23.6,48.6,0,-22.628690418461364,-25,38,,,1.0,25.0,38.0,0,38,,,1.0,25.0,38.0,0,38,,,1.0,25.0,38.0,0,48,,,1.0,25.0,38.0,0,48,,,1.0,25.0,38.0,0
