time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-11 10:08:33.427079,ce07c34f-2fc3-472e-9435-29f30f33155e,KXHIGHCHI-25FEB12-T24,136226.573,9,-5.0,22.5,10,90,1,28.4,5.9,1.8,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.0,5.9,77.0,0.7,0.0,10,0,0,0,0,0,-5.0,-10,0
2025-02-11 10:08:39.899595,d6112e06-1b42-4a1c-b48d-b75800eb569a,KXHIGHCHI-25FEB12-B24.5,136220.1,9,-3.0,23.5,10,90,1,28.4,3.9,-0.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-1.0,4.9,77.0,0.7,0.0,10,10,0,0,0,0,-9.0,-10,0
2025-02-11 10:12:21.680477,c563a3db-c237-4f41-aaab-9cc9a26b8dbc,KXHIGHCHI-25FEB12-T31,135998.32,13,5.0,28.5,25,75,1,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-4.0,-0.1,77.0,0.7,0.0,10,10,0,0,0,25,-24.0,-25,0
2025-02-11 10:12:21.759249,51a2ff48-ec89-4f90-91ad-7816ced6b287,KXHIGHCHI-25FEB12-T31,135998.241,28,5.0,29.167,34,66,1,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-3.333,-0.767,77.0,0.7,0.0,10,10,0,0,0,34,-33.0,-34,0
2025-02-11 10:13:02.953159,e6482af9-d200-4170-8ccb-904702522cec,KXHIGHCHI-25FEB12-B28.5,135957.047,7,1.0,28.986,20,80,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.486,-0.586,77.0,0.7,0.0,10,10,0,20,0,34,-19.0,-20,0
2025-02-11 10:13:02.953159,e404f0d5-8b38-4f4d-9e7e-dee1bc1c11d0,KXHIGHCHI-25FEB12-B28.5,135957.047,240,1.0,28.974,22,78,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.474,-0.574,77.0,0.7,0.0,10,10,0,22,0,34,-21.0,-22,0
2025-02-11 10:13:02.953159,604ff5c9-1c1c-46e8-b202-d59ba11ece0e,KXHIGHCHI-25FEB12-B28.5,135957.047,240,1.0,28.962,24,76,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.462,-0.562,77.0,0.7,0.0,10,10,0,24,0,34,-23.0,-24,0
2025-02-11 10:20:34.671546,8706672e-b329-4612-b195-2a97d24a56fd,KXHIGHCHI-25FEB12-T31,135505.328,12,5.0,29.006,35,65,0,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-3.494,-0.606,77.0,0.7,0.0,10,10,0,24,0,35,34.0,35,0
2025-02-11 10:21:28.817013,e724c4af-0b75-43f7-b5a4-8ca6d59ab3d3,KXHIGHCHI-25FEB12-T31,135451.183,2,5.0,29.006,35,65,1,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-3.494,-0.606,77.0,0.7,0.0,10,10,0,24,0,35,-34.0,-35,0
2025-02-11 10:27:03.598217,cf2e04a1-5bfc-498f-8a92-09bfe3744a71,KXHIGHCHI-25FEB12-B30.5,135116.402,16,3.0,29.465,35,65,0,28.4,-2.1,-6.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-1.035,-1.065,77.0,0.7,0.0,10,10,0,24,35,35,-64.0,-65,1
2025-02-11 10:27:03.598217,edce999d-0a69-4eec-861d-026d5d7f0989,KXHIGHCHI-25FEB12-B30.5,135116.402,2,3.0,29.483,37,63,0,28.4,-2.1,-6.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-1.017,-1.083,77.0,0.7,0.0,10,10,0,24,37,35,-62.0,-63,1
2025-02-11 10:29:12.877626,dffa266d-9448-4ce7-859e-078d29dca904,KXHIGHCHI-25FEB12-B28.5,134987.122,36,1.0,29.457,25,75,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.957,-1.057,77.0,0.7,0.0,10,10,0,25,35,35,-24.0,-25,0
2025-02-11 10:29:12.877626,67fa93b0-87ce-471d-be48-999615807af3,KXHIGHCHI-25FEB12-B28.5,134987.122,36,1.0,29.44,27,73,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,0.94,-1.04,77.0,0.7,0.0,10,10,0,27,35,35,-26.0,-27,0
2025-02-11 10:30:37.612196,ca5d5bca-6fa0-448b-bc2f-0ca7a34f177c,KXHIGHCHI-25FEB12-T31,134902.388,5,5.0,29.492,37,63,1,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-3.008,-1.092,77.0,0.7,0.0,10,10,0,27,35,37,-36.0,-37,0
2025-02-11 10:30:37.693883,971be6c4-fdd2-4088-91bf-e0a484373736,KXHIGHCHI-25FEB12-T31,134902.306,17,5.0,29.517,38,62,1,28.4,-4.1,-8.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,-2.983,-1.117,77.0,0.7,0.0,10,10,0,27,35,38,-37.0,-38,0
2025-02-11 10:37:40.198443,e5f9ab2a-7fc8-4250-aa4b-bf846a646d24,KXHIGHCHI-25FEB12-B28.5,134479.802,20,1.0,29.561,22,78,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,1.061,-1.161,77.0,0.7,0.0,10,10,0,22,35,38,-21.0,-22,0
2025-02-11 10:37:40.198443,bf8447d5-77a7-4bf0-b237-f55e7f819c7c,KXHIGHCHI-25FEB12-B28.5,134479.802,1,1.0,29.561,22,78,1,28.4,-0.1,-4.2,4.1,41.4,28.6,100,95,1027.62,34.6,22.3,99,0,1.061,-1.161,77.0,0.7,0.0,10,10,0,22,35,38,-21.0,-22,0
