time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-10 10:02:00.304114,bf84a429-2e40-4b41-a863-f60ce5eeff12,KXHIGHCHI-24DEC11-T33,136619.696,5,5.0,34.5,28,72,1,31.2,-3.3,-2.6,-0.7,53.6,34.0,100,18,9599.38,19.4,9.5,100,0,0.0,-3.3,13.0,0.0,0.0,0,0,0,0,0,28,-27.0,-28,0
2024-12-10 10:05:00.884243,dae9c8b5-fce5-4b6f-ac2f-02bcc52cd08f,KXHIGHCHI-24DEC11-B30.5,136439.116,38,1.0,33.105,15,85,0,31.2,0.7,1.4,-0.7,53.6,34.0,100,18,9599.38,19.4,9.5,100,0,2.605,-1.905,13.0,0.0,0.0,0,0,0,15,0,28,14.0,15,0
2024-12-10 10:22:28.259452,ffd32c89-3991-441e-b857-e4714d4ca997,KXHIGHCHI-24DEC11-B32.5,135391.741,11,3.0,32.768,54,46,0,31.2,-1.3,-0.6,-0.7,53.6,34.0,100,18,9599.38,19.4,9.5,100,0,0.268,-1.568,13.0,0.0,0.0,0,0,0,15,54,28,-45.0,-46,1
2024-12-10 11:16:10.708626,d582f432-f622-46af-b2dd-0ecdd85dce13,KXHIGHCHI-24DEC11-T33,132169.291,9,5.0,32.713,25,75,0,31.2,-3.3,-1.9,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,-1.787,-1.513,13.0,0.0,0.0,0,0,0,15,54,25,24.0,25,0
2024-12-10 11:16:10.709189,dcc804cc-14b7-43c8-8743-0602380efa48,KXHIGHCHI-24DEC11-B30.5,132169.291,9,1.0,32.559,22,78,0,31.2,0.7,2.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,2.059,-1.359,13.0,0.0,0.0,0,0,0,22,54,25,21.0,22,0
2024-12-10 11:16:10.709512,f66fa07f-547b-4acd-af7c-ab6be2bd8405,KXHIGHCHI-24DEC11-B26.5,132169.29,9,-3.0,32.5,1,99,0,31.2,4.7,6.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,6.0,-1.3,13.0,0.0,0.0,0,1,0,22,54,25,0.0,1,0
2024-12-10 11:16:10.741584,df50362c-b959-47a3-9688-36a1ca3ce548,KXHIGHCHI-24DEC11-B28.5,132169.258,9,-1.0,32.423,2,98,0,31.2,2.7,4.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,3.923,-1.223,13.0,0.0,0.0,0,1,2,22,54,25,1.0,2,0
2024-12-10 11:16:10.743755,bca7ace7-1679-4e05-8768-f8f8276acaa6,KXHIGHCHI-24DEC11-B32.5,132169.256,9,3.0,32.423,54,46,0,31.2,-1.3,0.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,-0.077,-1.223,13.0,0.0,0.0,0,1,2,22,54,25,-45.0,-46,1
2024-12-10 11:16:10.744055,336bb4f7-7e52-44f0-9234-81b90ff686ca,KXHIGHCHI-24DEC11-T26,132169.256,9,-5.0,32.348,1,99,0,31.2,6.7,8.1,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,7.848,-1.148,13.0,0.0,0.0,1,1,2,22,54,25,0.0,1,0
2024-12-10 11:51:55.580085,b95fd238-2050-487d-bb03-c1f6fc75a38a,KXHIGHCHI-24DEC11-T33,130024.42,7,5.0,32.348,25,75,0,31.2,-3.3,-1.9,-1.4,53.6,34.0,100,18,9599.38,13.3,8.4,98,0,-2.152,-1.148,13.0,0.0,0.0,1,1,2,22,54,25,24.0,25,0
