time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-08 10:11:08.249745,57dda64a-6067-4d6e-a92d-ca028349ee9d,KXHIGHCHI-25FEB09-T31,136071.75,14,5.0,32.5,28,72,1,30.4,-2.1,-2.8,0.7,38.2,19.9,100,2,25727.98,35.6,13.3,100,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,28,71.0,72,1
2025-02-08 10:11:08.249745,13e87c2b-c307-4174-ab34-8a90ee58db24,KXHIGHCHI-25FEB09-T31,136071.75,28,5.0,32.5,36,64,1,30.4,-2.1,-2.8,0.7,38.2,19.9,100,2,25727.98,35.6,13.3,100,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,36,63.0,64,1
2025-02-08 10:15:41.014269,eab1779f-917a-4759-9267-7d90a49cbe23,KXHIGHCHI-25FEB09-T31,135798.986,17,5.0,32.5,37,63,0,30.4,-2.1,-2.8,0.7,38.2,19.9,100,2,25727.98,35.6,13.3,100,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,37,-62.0,-63,1
2025-02-08 10:25:13.371052,71d74baa-56b7-467e-bc6f-dd8b6c286072,KXHIGHCHI-25FEB09-B30.5,135226.629,17,3.0,31.5,37,63,0,30.4,-0.1,-0.8,0.7,38.2,19.9,100,2,25727.98,35.6,13.3,100,0,1.0,-1.1,0.0,0.0,0.0,0,0,0,0,37,37,36.0,37,0
2025-02-08 10:27:25.956012,f1f881f9-3bc5-4cc1-bf38-ae5213be89bb,KXHIGHCHI-25FEB09-T31,135094.044,18,5.0,31.551,41,59,1,30.4,-2.1,-2.8,0.7,38.2,19.9,100,2,25727.98,35.6,13.3,100,0,-0.949,-1.151,0.0,0.0,0.0,0,0,0,0,37,41,58.0,59,1
2025-02-08 11:39:32.546674,9d88323c-063a-40f5-9edb-9064df605452,KXHIGHCHI-25FEB09-T31,130767.453,20,5.0,31.563,42,58,1,30.4,-2.1,-2.9,0.8,38.2,19.9,100,2,25727.98,34.9,12.3,100,0,-0.937,-1.163,0.0,0.0,0.0,0,0,0,0,37,42,57.0,58,1
2025-02-08 11:39:32.546674,7e99e40a-fd0b-4b29-baba-36d04459f36b,KXHIGHCHI-25FEB09-T31,130767.453,35,5.0,31.563,42,58,1,30.4,-2.1,-2.9,0.8,38.2,19.9,100,2,25727.98,34.9,12.3,100,0,-0.937,-1.163,0.0,0.0,0.0,0,0,0,0,37,42,57.0,58,1
2025-02-08 11:39:32.546674,72f75339-d348-4470-b1b1-3daa08544312,KXHIGHCHI-25FEB09-T31,130767.453,45,5.0,31.586,44,56,1,30.4,-2.1,-2.9,0.8,38.2,19.9,100,2,25727.98,34.9,12.3,100,0,-0.914,-1.186,0.0,0.0,0.0,0,0,0,0,37,44,55.0,56,1
2025-02-08 11:39:32.546674,6d12bedf-d3c9-4084-ac88-10933ff63f1d,KXHIGHCHI-25FEB09-T31,130767.453,12,5.0,31.563,42,58,1,30.4,-2.1,-2.9,0.8,38.2,19.9,100,2,25727.98,34.9,12.3,100,0,-0.937,-1.163,0.0,0.0,0.0,0,0,0,0,37,42,57.0,58,1
2025-02-08 11:40:23.009095,990cfb8e-58a1-49ce-b8d7-5dee4ddce72d,KXHIGHCHI-25FEB09-T31,130716.991,101,5.0,31.5,37,63,0,30.4,-2.1,-2.9,0.8,38.2,19.9,100,2,25727.98,34.9,12.3,100,0,-1.0,-1.1,0.0,0.0,0.0,0,0,0,0,37,37,-62.0,-63,1
