time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-18 13:41:16.270759,fd86c987-126d-479e-999b-c38b1a74912e,HIGHCHI-24OCT19-B71.5,123463.729,75,1.0,71.5,50,50,1,70.8,-0.7,-9.5,8.8,25.2,10.7,26,0,35757.45,25.2,15.3,1,0,0.0,-0.7,0.0,0.0,0.0,0,0,0,50,0,0,47.727,50,1
2024-10-18 13:41:16.270759,e680dba3-415b-45f9-a5a1-727569043f6e,HIGHCHI-24OCT19-B71.5,123463.729,2,1.0,71.5,53,47,1,70.8,-0.7,-9.5,8.8,25.2,10.7,26,0,35757.45,25.2,15.3,1,0,0.0,-0.7,0.0,0.0,0.0,0,0,0,53,0,0,39.0,47,1
2024-10-18 13:41:42.449787,05427364-7275-4e8a-94b0-99e289154d54,HIGHCHI-24OCT19-B73.5,123437.55,13,3.0,72.295,35,65,1,70.8,-2.7,-11.5,8.8,25.2,10.7,26,0,35757.45,25.2,15.3,1,0,-1.205,-1.495,0.0,0.0,0.0,0,0,0,53,35,0,-34.0,-35,0
2024-10-18 14:09:53.511841,7c56f7be-44be-4db9-8b4e-c706a3c79938,HIGHCHI-24OCT19-B73.5,121746.488,1,3.0,72.191,28,72,0,70.8,-2.7,-8.5,5.8,25.2,10.7,26,0,35757.45,23.4,15.7,0,0,-1.309,-1.391,0.0,0.0,0.0,0,0,0,53,28,0,26.754,28,0
2024-10-18 16:25:09.596890,f51ba231-a0c9-4350-876a-d4f65b60bb45,HIGHCHI-24OCT19-B73.5,113630.403,15,3.0,72.396,43,57,1,70.8,-2.7,-5.6,2.9,25.2,10.7,26,0,35757.45,20.5,15.1,4,0,-1.104,-1.596,0.0,0.0,0.0,0,0,0,53,43,0,-41.257,-43,0
2024-10-18 16:25:09.596890,3d1c72aa-fafb-4931-9581-0e6038f848e0,HIGHCHI-24OCT19-B73.5,113630.403,7,3.0,72.407,44,56,1,70.8,-2.7,-5.6,2.9,25.2,10.7,26,0,35757.45,20.5,15.1,4,0,-1.093,-1.607,0.0,0.0,0.0,0,0,0,53,44,0,-42.493,-44,0
2024-10-18 16:33:32.716871,7ab73963-6b75-4d0d-a2fa-4f0232a16ad0,HIGHCHI-24OCT19-B71.5,113127.283,30,1.0,72.489,45,55,1,70.8,-0.7,-3.6,2.9,25.2,10.7,26,0,35757.45,20.5,15.1,4,0,0.989,-1.689,0.0,0.0,0.0,0,0,0,45,44,0,52.833,55,1
2024-10-18 16:33:47.655383,6a3056dc-7728-42ca-9da6-fa656834a790,HIGHCHI-24OCT19-B71.5,113112.345,26,1.0,72.478,46,54,1,70.8,-0.7,-3.6,2.9,25.2,10.7,26,0,35757.45,20.5,15.1,4,0,0.978,-1.678,0.0,0.0,0.0,0,0,0,46,44,0,49.667,54,1
2024-10-18 16:37:18.407883,70c991cd-c96d-4b51-8482-e649bf8d29a0,HIGHCHI-24OCT19-B71.5,112901.592,60,1.0,72.467,47,53,1,70.8,-0.7,-3.6,2.9,25.2,10.7,26,0,35757.45,20.5,15.1,4,0,0.967,-1.667,0.0,0.0,0.0,0,0,0,47,44,0,34.5,53,1
2024-10-18 22:00:39.844990,ccb643a1-02a2-40c5-824d-19f320ae74a1,HIGHCHI-24OCT19-B71.5,93500.155,30,1.0,72.478,46,54,1,70.8,-0.7,-18.6,17.9,25.2,10.7,26,0,35757.45,19.8,6.1,0,0,0.978,-1.678,0.0,0.0,0.0,0,0,0,46,44,0,36.387,54,1
2024-10-18 22:00:47.458589,35d327e9-e15c-4123-9aea-bb1b18a28628,HIGHCHI-24OCT19-B71.5,93492.541,75,1.0,72.457,48,52,0,70.8,-0.7,-18.6,17.9,25.2,10.7,26,0,35757.45,19.8,6.1,0,0,0.957,-1.657,0.0,0.0,0.0,0,0,0,48,44,0,-34.953,-52,1
