time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-11 10:22:07.233937,a6d9dbe5-7ad5-4afc-b6f0-b743fe1ff15e,KXHIGHCHI-25JAN12-B35.5,135412.766,13,3.0,35.5,38,62,0,33.5,-2.0,-9.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,0.0,-2.0,38.0,0.7,0.0,0,0,0,0,38,0,-61.0,-62,1
2025-01-11 10:24:28.762292,1f76ec17-86bd-4e25-9442-55281c9fbb4f,KXHIGHCHI-25JAN12-T36,135271.238,15,5.0,36.366,29,71,1,33.5,-4.0,-11.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,-1.134,-2.866,38.0,0.7,0.0,0,0,0,0,38,29,-28.0,-29,0
2025-01-11 10:30:39.351968,f517dd83-860c-4116-9a33-7659e7e607d9,KXHIGHCHI-25JAN12-T36,134900.648,16,5.0,36.43,33,67,1,33.5,-4.0,-11.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,-1.07,-2.93,38.0,0.7,0.0,0,0,0,0,38,33,-32.0,-33,0
2025-01-11 10:31:19.842842,ac32e2b2-e67d-4507-9a40-0f72ae5adac3,KXHIGHCHI-25JAN12-T29,134860.157,11,-5.0,35.842,5,95,1,33.5,6.0,-1.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,8.342,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,0.0,-5,0
2025-01-11 10:32:07.272108,0dfa2c89-b336-4a79-8fba-d9ffb2e443b3,KXHIGHCHI-25JAN12-T29,134812.728,11,-5.0,35.842,5,95,1,33.5,6.0,-1.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,8.342,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,0.0,-5,0
2025-01-11 10:33:35.860580,354ba4b7-81d4-44a3-a4b7-5bca856e1564,KXHIGHCHI-25JAN12-T29,134724.139,11,-5.0,35.842,5,95,1,33.5,6.0,-1.3,7.3,49.0,25.4,100,31,0.0,20.9,8.5,53,0,8.342,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,0.0,-5,0
2025-01-11 11:23:11.153137,47fa61c5-b08f-4eee-adc0-7c5798451c6b,KXHIGHCHI-25JAN12-T36,131748.847,196,5.0,35.842,33,67,0,33.5,-4.0,-10.6,6.6,49.0,25.4,100,31,0.0,20.9,9.0,100,0,-1.658,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,32.0,33,0
2025-01-11 11:23:11.153137,2d665869-b223-4fac-99e9-3b738770a375,KXHIGHCHI-25JAN12-T36,131748.847,4,5.0,35.842,33,67,0,33.5,-4.0,-10.6,6.6,49.0,25.4,100,31,0.0,20.9,9.0,100,0,-1.658,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,32.0,33,0
2025-01-11 11:23:11.153137,cc32c8e2-5e33-47f0-b574-779585e0a7b4,KXHIGHCHI-25JAN12-T36,131748.847,12,5.0,35.842,33,67,0,33.5,-4.0,-10.6,6.6,49.0,25.4,100,31,0.0,20.9,9.0,100,0,-1.658,-2.342,38.0,0.7,0.0,5,0,0,0,38,33,32.0,33,0
2025-01-11 11:58:17.418490,b90fc4ec-e0e8-4118-bc4c-1faf0b5663f9,KXHIGHCHI-25JAN12-T36,129642.582,5,5.0,35.797,31,69,0,33.5,-4.0,-10.6,6.6,49.0,25.4,100,31,0.0,20.9,9.0,100,0,-1.703,-2.297,38.0,0.7,0.0,5,0,0,0,38,31,30.0,31,0
2025-01-11 12:07:11.014963,a6141de3-3829-401f-b9ad-60e143d89930,KXHIGHCHI-25JAN12-B35.5,129108.985,10,3.0,35.772,45,55,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,0.272,-2.272,38.0,0.7,0.0,5,0,0,0,45,31,54.0,55,1
2025-01-11 12:07:26.554944,06415696-6032-4fd9-b307-2d7fbc278d65,KXHIGHCHI-25JAN12-T36,129093.445,14,5.0,35.813,33,67,1,33.5,-4.0,-8.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-1.687,-2.313,38.0,0.7,0.0,5,0,0,0,45,33,-32.0,-33,0
2025-01-11 12:19:35.415721,fb826e01-0673-4bb0-bbc9-a672acee20a7,KXHIGHCHI-25JAN12-B35.5,128364.584,10,3.0,35.813,45,55,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,0.313,-2.313,38.0,0.7,0.0,5,0,0,0,45,33,54.0,55,1
2025-01-11 12:19:59.698135,4830fadd-6763-4640-a03d-67419865b9f7,KXHIGHCHI-25JAN12-B33.5,128340.302,1,1.0,35.261,26,74,1,33.5,0.0,-4.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,1.761,-1.761,38.0,0.7,0.0,5,0,0,26,45,33,-25.0,-26,0
2025-01-11 12:24:38.164134,25e02de9-6e59-47fc-9eee-cd7996b18fc9,KXHIGHCHI-25JAN12-B33.5,128061.836,14,1.0,35.245,27,73,1,33.5,0.0,-4.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,1.745,-1.745,38.0,0.7,0.0,5,0,0,27,45,33,-26.0,-27,0
2025-01-11 12:26:34.595973,4df3319e-5fb7-430c-908c-13ec773ea50c,KXHIGHCHI-25JAN12-B35.5,127945.404,7,3.0,35.243,44,56,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.257,-1.743,38.0,0.7,0.0,5,0,0,27,44,33,55.0,56,1
2025-01-11 12:26:34.595973,85413ae7-5df3-4ab3-bf6a-f7162bfaeb84,KXHIGHCHI-25JAN12-B35.5,127945.404,18,3.0,35.248,46,54,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.252,-1.748,38.0,0.7,0.0,5,0,0,27,46,33,53.0,54,1
2025-01-11 12:26:34.595973,e645e6cf-388f-46ef-bef6-87afaa775ef3,KXHIGHCHI-25JAN12-B35.5,127945.404,8,3.0,35.245,45,55,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.255,-1.745,38.0,0.7,0.0,5,0,0,27,45,33,54.0,55,1
2025-01-11 12:26:34.595973,94b45072-16e2-4ea0-b3e0-74d49b2de7fd,KXHIGHCHI-25JAN12-B35.5,127945.404,20,3.0,35.243,44,56,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.257,-1.743,38.0,0.7,0.0,5,0,0,27,44,33,55.0,56,1
2025-01-11 12:27:00.216938,a04dcf9f-1b17-4527-929c-026e2fcf9706,KXHIGHCHI-25JAN12-T36,127919.783,10,5.0,35.179,30,70,0,33.5,-4.0,-8.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-2.321,-1.679,38.0,0.7,0.0,5,0,0,27,44,30,29.0,30,0
2025-01-11 12:27:00.216938,0887c804-e5e9-4019-b658-dff2f011d428,KXHIGHCHI-25JAN12-T36,127919.783,10,5.0,35.04,24,76,0,33.5,-4.0,-8.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-2.46,-1.54,38.0,0.7,0.0,5,0,0,27,44,24,23.0,24,0
2025-01-11 12:29:31.240508,e1119deb-16e5-4645-a43f-8aa6da031f2a,KXHIGHCHI-25JAN12-T36,127768.759,14,5.0,35.201,31,69,0,33.5,-4.0,-8.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-2.299,-1.701,38.0,0.7,0.0,5,0,0,27,44,31,30.0,31,0
2025-01-11 12:30:19.349649,7998da52-96fa-4c3d-992f-f66beaaebf63,KXHIGHCHI-25JAN12-B35.5,127720.65,1,3.0,35.186,39,61,0,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.314,-1.686,38.0,0.7,0.0,5,0,0,27,39,31,-60.0,-61,1
2025-01-11 12:41:32.500467,b28b07f9-3cef-4550-ba19-f515793e7446,KXHIGHCHI-25JAN12-B33.5,127047.5,30,1.0,35.349,18,82,0,33.5,0.0,-4.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,1.849,-1.849,38.0,0.7,0.0,5,0,0,18,39,31,17.0,18,0
2025-01-11 12:43:02.767907,79edb640-6dfc-4fa6-bdad-93e4b36173e4,KXHIGHCHI-25JAN12-B35.5,126957.232,4,3.0,35.359,45,55,1,33.5,-2.0,-6.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-0.141,-1.859,38.0,0.7,0.0,5,0,0,18,45,31,54.0,55,1
2025-01-11 12:43:12.521449,9af06177-9c0a-43b9-a390-df90a49a2950,KXHIGHCHI-25JAN12-T36,126947.479,5,5.0,35.401,33,67,1,33.5,-4.0,-8.7,4.7,49.0,25.4,100,31,0.0,14.0,8.7,70,0,-2.099,-1.901,38.0,0.7,0.0,5,0,0,18,45,33,-32.0,-33,0
