time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-07 10:15:24.858245,c129c2c0-9967-4d5b-bf0e-e78faf978d75,KXHIGHCHI-25MAR08-T47,135815.142,24,5.0,48.5,30,70,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0,30,69.0,70,1
2025-03-07 10:15:24.858245,a7cd84ec-86ea-4acb-baef-18a03f99c1cf,KXHIGHCHI-25MAR08-T47,135815.142,14,5.0,48.5,27,73,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0,27,72.0,73,1
2025-03-07 10:15:24.858245,39438731-5c09-41c3-9eff-565933f8e4d6,KXHIGHCHI-25MAR08-T47,135815.142,28,5.0,48.5,35,65,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0,35,64.0,65,1
2025-03-07 10:15:25.241837,f43687d9-7f53-4c42-aff4-580b8cd7dede,KXHIGHCHI-25MAR08-B44.5,135814.758,30,1.0,47.3,15,85,0,49.3,4.8,-9.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,2.8,2.0,0.0,0.0,0.0,0,0,0,15,0,35,14.0,15,0
2025-03-07 10:15:25.370489,d4c3f32d-f8d9-42f2-b5dd-efcf1d887494,KXHIGHCHI-25MAR08-B44.5,135814.63,13,1.0,47.3,15,85,0,49.3,4.8,-9.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,2.8,2.0,0.0,0.0,0.0,0,0,0,15,0,35,14.0,15,0
2025-03-07 10:18:25.194153,f8f9f2dd-e397-4012-8a15-442b91128e5e,KXHIGHCHI-25MAR08-B44.5,135634.806,106,1.0,47.543,11,89,1,49.3,4.8,-9.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,3.043,1.757,0.0,0.0,0.0,0,0,0,11,0,35,-10.0,-11,0
2025-03-07 10:18:25.194153,78e6294f-b605-48d7-8c52-b2915f918b01,KXHIGHCHI-25MAR08-B44.5,135634.806,240,1.0,47.417,13,87,1,49.3,4.8,-9.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,2.917,1.883,0.0,0.0,0.0,0,0,0,13,0,35,-12.0,-13,0
2025-03-07 10:18:25.194153,25b408b6-76d9-4134-9e6b-0e587eff4a67,KXHIGHCHI-25MAR08-B44.5,135634.806,154,1.0,47.3,15,85,1,49.3,4.8,-9.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,2.8,2.0,0.0,0.0,0.0,0,0,0,15,0,35,-14.0,-15,0
2025-03-07 10:20:23.729593,fc898ca1-920b-4864-887f-31988b42c191,KXHIGHCHI-25MAR08-T47,135516.27,5,5.0,47.7,60,40,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.8,1.6,0.0,0.0,0.0,0,0,0,15,0,60,-39.0,-40,1
2025-03-07 10:25:24.101278,3419ad24-440a-485c-a229-8d24121fb79f,KXHIGHCHI-25MAR08-T47,135215.899,39,5.0,47.667,57,43,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.833,1.633,0.0,0.0,0.0,0,0,0,15,0,57,-42.0,-43,1
2025-03-07 10:25:24.581486,e57ff2e3-c2d5-4fc2-bb72-6817666d9854,KXHIGHCHI-25MAR08-T47,135215.419,38,5.0,47.667,57,43,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.833,1.633,0.0,0.0,0.0,0,0,0,15,0,57,-42.0,-43,1
2025-03-07 10:27:23.107950,4020b5b5-0c19-4680-8865-616e31fc3710,KXHIGHCHI-25MAR08-T47,135096.892,9,5.0,47.667,57,43,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.833,1.633,0.0,0.0,0.0,0,0,0,15,0,57,42.0,43,1
2025-03-07 10:30:23.147075,0e160cfb-6ccf-4e36-8d40-eb73add3b752,KXHIGHCHI-25MAR08-T47,134916.853,6,5.0,47.667,57,43,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.833,1.633,0.0,0.0,0.0,0,0,0,15,0,57,-42.0,-43,1
2025-03-07 10:30:23.147075,49c2c019-748c-4e4f-ada6-e80a5904299a,KXHIGHCHI-25MAR08-T47,134916.853,19,5.0,47.667,57,43,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.833,1.633,0.0,0.0,0.0,0,0,0,15,0,57,-42.0,-43,1
2025-03-07 10:30:40.604391,8241fc3f-59c9-4997-a89d-0053bf3c0c25,KXHIGHCHI-25MAR08-T47,134899.396,240,5.0,47.741,64,36,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.759,1.559,0.0,0.0,0.0,0,0,0,15,0,64,34.978,36,1
2025-03-07 10:30:40.604391,7ac4f460-8756-444c-a749-4d9dbe12a5b1,KXHIGHCHI-25MAR08-T47,134899.396,25,5.0,47.721,62,38,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.779,1.579,0.0,0.0,0.0,0,0,0,15,0,62,36.978,38,1
2025-03-07 10:30:40.604391,732d9f8b-5c5c-4843-a266-30ce5c1c75dc,KXHIGHCHI-25MAR08-T47,134899.396,5,5.0,47.731,63,37,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.769,1.569,0.0,0.0,0.0,0,0,0,15,0,63,35.978,37,1
2025-03-07 10:30:40.604391,6f66b30e-d87f-402a-9155-7f0ec646326c,KXHIGHCHI-25MAR08-T47,134899.396,7,5.0,47.721,62,38,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.779,1.579,0.0,0.0,0.0,0,0,0,15,0,62,37.0,38,1
2025-03-07 10:30:40.604391,19032e03-9a3e-45c7-8440-7f4eb52f36cb,KXHIGHCHI-25MAR08-T47,134899.396,4,5.0,47.721,62,38,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.779,1.579,0.0,0.0,0.0,0,0,0,15,0,62,37.0,38,1
2025-03-07 10:31:13.892763,aa1faf4a-0ac4-40d7-8a94-a7f35c3c6e89,KXHIGHCHI-25MAR08-T47,134866.107,67,5.0,47.75,65,35,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.75,1.55,0.0,0.0,0.0,0,0,0,15,0,65,33.978,35,1
2025-03-07 10:31:13.892763,4e9edb90-6a3c-4b6d-89a0-a1f80ee4b885,KXHIGHCHI-25MAR08-T47,134866.107,33,5.0,47.75,65,35,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.75,1.55,0.0,0.0,0.0,0,0,0,15,0,65,33.978,35,1
2025-03-07 10:37:03.802594,c00eeec3-f446-4c85-acf6-99c0e1afae12,KXHIGHCHI-25MAR08-T47,134516.197,5,5.0,47.689,59,41,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.811,1.611,0.0,0.0,0.0,0,0,0,15,0,59,-39.979,-41,1
2025-03-07 10:37:03.802594,6ad1bc1a-617a-43a5-afbc-bb53e54f248d,KXHIGHCHI-25MAR08-T47,134516.197,34,5.0,47.678,58,42,0,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.822,1.622,0.0,0.0,0.0,0,0,0,15,0,58,-40.979,-42,1
2025-03-07 10:51:48.418931,e2644aa8-39e8-49b7-8e57-2efbb1c4d305,KXHIGHCHI-25MAR08-T47,133631.581,1,5.0,47.731,63,37,1,49.3,0.8,-13.7,14.5,43.9,25.0,100,0,37395.17,6.8,2.6,99,0,-0.769,1.569,0.0,0.0,0.0,0,0,0,15,0,63,35.979,37,1
2025-03-07 11:08:26.433097,dca58cc3-f3fd-48ca-9bf4-d991feb6d6bd,KXHIGHCHI-25MAR08-T47,132633.567,25,5.0,47.678,58,42,0,49.3,0.8,-10.9,11.7,43.9,25.0,100,0,37395.17,6.1,2.1,98,0,-0.822,1.622,0.0,0.0,0.0,0,0,0,15,0,58,-40.98,-42,1
2025-03-07 12:30:27.208790,2cf0f3bc-553a-4176-8b1b-877a6a7e439c,KXHIGHCHI-25MAR08-T47,127712.791,1,5.0,47.678,58,42,0,49.3,0.8,-9.6,10.4,43.9,25.0,100,0,37395.17,11.2,6.4,100,0,-0.822,1.622,0.0,0.0,0.0,0,0,0,15,0,58,-40.982,-42,1
2025-03-07 12:57:23.856768,67798acb-45ee-4feb-b156-be21db1de395,KXHIGHCHI-25MAR08-T47,126096.143,4,5.0,47.731,63,37,1,49.3,0.8,-9.6,10.4,43.9,25.0,100,0,37395.17,11.2,6.4,100,0,-0.769,1.569,0.0,0.0,0.0,0,0,0,15,0,63,35.98,37,1
2025-03-07 12:57:23.856768,6eaf4b6c-da64-4984-b560-606cff1a3a0e,KXHIGHCHI-25MAR08-T47,126096.143,25,5.0,47.731,63,37,1,49.3,0.8,-9.6,10.4,43.9,25.0,100,0,37395.17,11.2,6.4,100,0,-0.769,1.569,0.0,0.0,0.0,0,0,0,15,0,63,35.978,37,1
2025-03-07 13:13:41.150328,0fa9f6a4-56e2-4c5d-b30d-4ea5c6b7b61c,KXHIGHCHI-25MAR08-T47,125118.85,50,5.0,47.741,64,36,1,49.3,0.8,-11.7,12.5,43.9,25.0,100,0,37395.17,11.9,6.7,100,0,-0.759,1.559,0.0,0.0,0.0,0,0,0,15,0,64,34.966,36,1
2025-03-07 13:16:17.315773,786accb9-c1f5-48be-aac8-0158b4cf5418,KXHIGHCHI-25MAR08-T47,124962.684,2,5.0,47.689,59,41,0,49.3,0.8,-11.7,12.5,43.9,25.0,100,0,37395.17,11.9,6.7,100,0,-0.811,1.611,0.0,0.0,0.0,0,0,0,15,0,59,-39.96,-41,1
2025-03-07 15:12:58.946205,2de55fcc-99be-40d2-9620-b4da8774b0a9,KXHIGHCHI-25MAR08-B46.5,117961.054,13,3.0,47.38,26,74,1,49.3,2.8,-12.3,15.1,43.9,25.0,100,0,37395.17,8.6,7.1,100,0,0.88,1.92,0.0,0.0,0.4,0,0,0,15,26,59,-25.0,-26,0
2025-03-07 15:12:58.946205,289a3524-14a0-496e-8bdb-52ed575054f8,KXHIGHCHI-25MAR08-B46.5,117961.054,9,3.0,47.398,24,76,1,49.3,2.8,-12.3,15.1,43.9,25.0,100,0,37395.17,8.6,7.1,100,0,0.898,1.902,0.0,0.0,0.4,0,0,0,15,24,59,-23.0,-24,0
2025-03-07 16:15:55.561373,67ada0eb-c2a7-43bf-a867-732bf50959fd,KXHIGHCHI-25MAR08-B46.5,114184.439,105,3.0,47.389,25,75,1,49.3,2.8,-13.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,0.889,1.911,0.0,0.0,0.4,0,0,0,15,25,59,-24.0,-25,0
2025-03-07 16:59:41.085153,cf7357fb-e309-4c76-81dd-e1c8c3ba4cc4,KXHIGHCHI-25MAR08-T47,111558.915,136,5.0,47.527,73,27,1,49.3,0.8,-15.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,-0.973,1.773,0.0,0.0,0.4,0,0,0,15,25,73,25.811,27,1
2025-03-07 16:59:41.085153,cca14f96-8fb5-40a3-be61-72fcf4d8978b,KXHIGHCHI-25MAR08-T47,111558.915,24,5.0,47.509,71,29,1,49.3,0.8,-15.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,-0.991,1.791,0.0,0.0,0.4,0,0,0,15,25,71,27.846,29,1
2025-03-07 16:59:41.085153,75b20f32-0af9-42c7-ac16-03e721fd0562,KXHIGHCHI-25MAR08-T47,111558.915,2,5.0,47.509,71,29,1,49.3,0.8,-15.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,-0.991,1.791,0.0,0.0,0.4,0,0,0,15,25,71,27.92,29,1
2025-03-07 16:59:41.085153,3d5e8af5-e562-4c99-9beb-fa68c1dad44e,KXHIGHCHI-25MAR08-T47,111558.915,37,5.0,47.518,72,28,1,49.3,0.8,-15.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,-0.982,1.782,0.0,0.0,0.4,0,0,0,15,25,72,26.931,28,1
2025-03-07 16:59:41.085153,2a944a4f-8432-4eff-b673-32fef76dc719,KXHIGHCHI-25MAR08-T47,111558.915,1,5.0,47.518,72,28,1,49.3,0.8,-15.1,15.9,43.9,25.0,100,0,37395.17,8.6,7.9,100,0,-0.982,1.782,0.0,0.0,0.4,0,0,0,15,25,72,26.953,28,1
