time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-25 10:15:49.137659,812d3f7b-8d94-45cd-898a-0e54b6d4f556,KXHIGHCHI-25FEB26-B51.5,135790.862,43,1.0,51.5,15,85,0,42.4,-9.1,-7.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,0.0,-9.1,34.0,1.8,0.0,0,0,0,15,0,0,-80.0,-85,1
2025-02-25 10:15:51.070312,dbeb7a33-da3a-436c-89d8-e3bc5f2bed01,KXHIGHCHI-25FEB26-T54,135788.93,10,5.0,54.3,35,65,1,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-1.2,-11.9,34.0,1.8,0.0,0,0,0,15,0,35,-34.0,-35,0
2025-02-25 10:15:51.070312,4fbc67e1-63f9-4efc-8c61-5754f1314585,KXHIGHCHI-25FEB26-T54,135788.93,29,5.0,54.346,37,63,1,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-1.154,-11.946,34.0,1.8,0.0,0,0,0,15,0,37,-36.0,-37,0
2025-02-25 10:15:51.070312,3b42ca06-7331-414f-8f87-04a13c8f0989,KXHIGHCHI-25FEB26-T54,135788.93,15,5.0,54.167,30,70,1,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-1.333,-11.767,34.0,1.8,0.0,0,0,0,15,0,30,-29.0,-30,0
2025-02-25 10:20:47.232221,42acba44-651e-4324-a8a7-dcc99c40b41d,KXHIGHCHI-25FEB26-B51.5,135492.768,11,1.0,54.658,8,92,1,42.4,-9.1,-7.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,3.158,-12.258,34.0,1.8,0.0,0,0,0,8,0,30,90.194,92,1
2025-02-25 10:20:47.232221,23115766-73b1-42ef-be3a-9841cf78e842,KXHIGHCHI-25FEB26-B51.5,135492.768,33,1.0,54.658,8,92,1,42.4,-9.1,-7.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,3.158,-12.258,34.0,1.8,0.0,0,0,0,8,0,30,90.2,92,1
2025-02-25 10:20:47.653511,261a8b98-5b43-4b29-bff8-066fedd5b51b,KXHIGHCHI-25FEB26-T54,135492.346,37,5.0,55.084,69,31,0,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-0.416,-12.684,34.0,1.8,0.0,0,0,0,8,0,69,68.0,69,0
2025-02-25 10:25:43.526268,be0a9263-ca22-4c26-841c-1ba801ea57a4,KXHIGHCHI-25FEB26-T54,135196.474,44,5.0,55.079,68,32,0,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-0.421,-12.679,34.0,1.8,0.0,0,0,0,8,0,68,67.0,68,0
2025-02-25 10:25:45.715003,c4978475-ce22-4056-813e-cf77042e2ee5,KXHIGHCHI-25FEB26-T54,135194.285,53,5.0,55.079,68,32,0,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-0.421,-12.679,34.0,1.8,0.0,0,0,0,8,0,68,67.0,68,0
2025-02-25 10:30:37.144238,2e964c87-3c77-4807-8e27-1bf96588f372,KXHIGHCHI-25FEB26-T54,134902.856,28,5.0,55.079,68,32,0,42.4,-13.1,-11.7,-1.4,41.8,22.9,100,0,6712.14,20.2,10.5,45,0,-0.421,-12.679,34.0,1.8,0.0,0,0,0,8,0,68,67.0,68,0
